"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MDG","Adaptation Fund","ODA Grants","Other Multisector",2011,3.197224,3.29392
"MDG","Adaptation Fund","ODA Grants","Other Multisector",2014,1.883018,1.960058
"MDG","Adaptation Fund","ODA Grants","Other Multisector",2016,1.119449,1.302774
"MDG","Adaptation Fund","ODA Grants","Other Multisector",2018,0.275047,0.300874
"MDG","Adaptation Fund","ODA Grants","Other Multisector",2021,0.938638,0.954917
"MDG","Adaptation Fund","ODA Grants","Other Multisector",2022,0.939975,0.985159
"MDG","Arcadia Fund","Private Development Finance","General Environment Protection",2023,8.333333,8.333333
"MDG","Australia","ODA Grants","Education",2023,0.002967,0.002967
"MDG","Australia","ODA Grants","Health",2021,0.02412,0.023916
"MDG","Australia","ODA Grants","Health",2023,0.020034,0.020034
"MDG","Australia","ODA Grants","Other Multisector",2019,0.24540099999999998,0.28134000000000003
"MDG","Australia","ODA Grants","Other Multisector",2020,0.22625399999999998,0.258809
"MDG","Australia","ODA Grants","Other Multisector",2021,0.199067,0.197383
"MDG","Australia","ODA Grants","Other Multisector",2022,0.013727999999999999,0.013619
"MDG","Australia","ODA Grants","Other Multisector",2023,0.104722,0.104722
"MDG","Australia","ODA Grants","Water Supply & Sanitation",2018,7.36e-4,8.12e-4
"MDG","Austria","ODA Grants","Energy",2008,0.06058,0.063682
"MDG","Austria","ODA Grants","Energy",2019,0.004534,0.005114
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.562119,0.6225890000000001
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.294496,0.303746
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.188244,0.205498
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.206312,0.215006
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.12365,0.127872
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.164687,0.201447
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.178781,0.215287
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.092696,0.099609
"MDG","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.294262,0.294262
"MDG","Belgium","ODA Grants","General Environment Protection",2023,0.095673,0.095673
"MDG","Belgium","ODA Grants","Other Multisector",2017,0.152977,0.177196
"MDG","Belgium","ODA Grants","Other Multisector",2018,0.196399,0.213617
