"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MRT","Adaptation Fund","ODA Grants","Development Food Assistance",2012,2.015156,2.12585
"MRT","Adaptation Fund","ODA Grants","Development Food Assistance",2016,1.915156,2.228789
"MRT","Adaptation Fund","ODA Grants","Development Food Assistance",2018,1.742528,1.906151
"MRT","Adaptation Fund","ODA Grants","Other Multisector",2021,0.005,0.005087
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2001,5.96955,9.511619
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2002,5.7327,8.840906
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2003,5.29646,7.268547
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2004,5.08236,6.457109
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2005,4.85933,6.002785
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2006,4.60673,5.511113
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2007,4.35696,4.853101
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2008,4.14365,4.409603
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2009,3.92618,4.331081
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2010,3.710787,4.051316
"MRT","African Development Bank","ODA Grants","Action Relating to Debt",2011,1.775307,1.828999
"MRT","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"MRT","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"MRT","African Development Bank","ODA Grants","Banking & Financial Services",2011,0,0
"MRT","African Development Bank","ODA Grants","Industry, Mining, Construction",2011,0.086678,0.0893
"MRT","African Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.01752,0.020389
"MRT","African Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.04264,0.0486
"MRT","African Development Bank","ODA Grants","Water Supply & Sanitation",2012,0.007117,0.007508
"MRT","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0,0
"MRT","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.00107,0.001089
"MRT","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.018567,0.018567
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2003,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2003,9.926863,13.623037
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,12.78383,14.102208000000001
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,3.59104,4.179122
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,13.935360000000001,15.883068999999999
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,10.463629,10.966604
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"MRT","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2002,6.224433,9.599251
