"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BEN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"BEN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"BEN","Adaptation Fund","ODA Grants","Other Multisector",2022,1.5899329999999998,1.666359
"BEN","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"BEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.030291000000000002,0.031531000000000003
"BEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.028907999999999996,0.03009
"BEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.00279,0.003214
"BEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.04348,0.050601
"BEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.01008,0.011489
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,1.258648,1.280477
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,9.321022,9.769073
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,8.09713,8.09713
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,0.161238,0.174027
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,0.230807,0.23481
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,12.117154,12.699612
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,5.624984,5.624984
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,0,0
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,0.11307,0.115031
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,7.70232,8.072563
"BEN","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,2.469072,2.469072
"BEN","African Development Fund","ODA Grants","Action Relating to Debt",2001,4.57,7.281637
"BEN","African Development Fund","ODA Grants","Action Relating to Debt",2002,4.77,7.356241
"BEN","African Development Fund","ODA Grants","Action Relating to Debt",2003,5.09,6.985214
"BEN","African Development Fund","ODA Grants","Action Relating to Debt",2004,5.18,6.58116
"BEN","African Development Fund","ODA Grants","Action Relating to Debt",2005,5.16,6.374206
"BEN","African Development Fund","ODA Grants","Action Relating to Debt",2006,423.633893,506.800716
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.753793,0.901776
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,0.112992,0.125859
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,4.006528,4.263681
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,3.029592,3.342029
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,4.335523,4.733383
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,9.443145,9.728742
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,0.57389,0.605415
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2013,1.55544,1.619095
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,0.674856,0.702467
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0.06102,0.071013
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.05185,0.059097
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.21843400000000002,0.23894400000000002
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.05711,0.06164
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.875384,0.890566
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,1.229062,1.288141
"BEN","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.686144,0.686144
"BEN","African Development Fund","ODA Grants","Banking & Financial Services",2009,0.526916,0.5812569999999999
"BEN","African Development Fund","ODA Grants","Energy",1997,0,0
"BEN","African Development Fund","ODA Grants","Energy",2001,0.283466,0.451662
"BEN","African Development Fund","ODA Grants","Energy",2002,0.403437,0.622176
"BEN","African Development Fund","ODA Grants","Energy",2018,0,0
"BEN","African Development Fund","ODA Grants","Energy",2019,0.204128,0.227036
"BEN","African Development Fund","ODA Grants","Energy",2021,0.107249,0.109109
"BEN","African Development Fund","ODA Grants","Energy",2022,0.3924,0.411263
"BEN","African Development Fund","ODA Grants","Energy",2023,0.516026,0.516026
"BEN","African Development Fund","ODA Grants","General Budget Support",2004,0.067927,0.0863
"BEN","African Development Fund","ODA Grants","General Budget Support",2005,0.419609,0.518348
"BEN","African Development Fund","ODA Grants","General Budget Support",2006,0.867968,1.038365
"BEN","African Development Fund","ODA Grants","General Budget Support",2007,7.832718,8.724655
"BEN","African Development Fund","ODA Grants","General Budget Support",2009,16.958535,18.707443
"BEN","African Development Fund","ODA Grants","General Budget Support",2019,2.13381,2.373265
"BEN","African Development Fund","ODA Grants","General Environment Protection",2019,0.103834,0.115486
"BEN","African Development Fund","ODA Grants","General Environment Protection",2020,0.167401,0.180679
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2005,0,0
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2007,0.23201,0.25843
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2008,1.640902,1.746221
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2010,0.41392,0.451904
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2011,1.348345,1.389125
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2013,0.20847,0.217001
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2014,2.951349,3.072098
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2015,1.20372,1.386613
"BEN","African Development Fund","ODA Grants","Government & Civil Society",2016,0.59678,0.694511
"BEN","African Development Fund","ODA Grants","Other Multisector",2018,3.073306,3.361888
"BEN","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2003,0.194203,0.266513
