"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ZWE","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0,0
"ZWE","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,0.41,0.41
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.167407,0.424156
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.216153,0.411594
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.011862,0.011943
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.32778799999999997,0.28121799999999997
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.447301,0.511657
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.829928,0.822904
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.9971899999999999,0.989326
"ZWE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.903262,1.903262
"ZWE","Australia","ODA Grants","Banking & Financial Services",2010,5.04e-4,5.08e-4
"ZWE","Australia","ODA Grants","Banking & Financial Services",2012,0.40818,0.350189
"ZWE","Australia","ODA Grants","Banking & Financial Services",2021,0.028534999999999998,0.028294
"ZWE","Australia","ODA Grants","Banking & Financial Services",2022,0.001267,0.001257
"ZWE","Australia","ODA Grants","Banking & Financial Services",2023,0.036411,0.036411
"ZWE","Australia","ODA Grants","Business & Other Services",2021,0.005858,0.005809
"ZWE","Australia","ODA Grants","Business & Other Services",2022,0.005045,0.005005
"ZWE","Australia","ODA Grants","Business & Other Services",2023,0.009056,0.009056
"ZWE","Australia","ODA Grants","Communications",2021,0.007361,0.007299
"ZWE","Australia","ODA Grants","Development Food Assistance",2009,0.061263,0.076382
"ZWE","Australia","ODA Grants","Development Food Assistance",2010,0.001745,0.001757
"ZWE","Australia","ODA Grants","Development Food Assistance",2016,0.216413,0.254029
"ZWE","Australia","ODA Grants","Development Food Assistance",2021,0.101896,0.101034
"ZWE","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,9.53e-4,9.45e-4
"ZWE","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.001319,0.001319
"ZWE","Australia","ODA Grants","Education",2010,0.003627,0.003651
"ZWE","Australia","ODA Grants","Education",2021,0.279871,0.277501
"ZWE","Australia","ODA Grants","Education",2022,0.147319,0.146158
"ZWE","Australia","ODA Grants","Education",2023,0.21333999999999997,0.21333999999999997
"ZWE","Australia","ODA Grants","Emergency Response",2021,0.007199,0.007138
"ZWE","Australia","ODA Grants","Energy",2023,0.001034,0.001034
"ZWE","Australia","ODA Grants","General Environment Protection",2010,8.92e-4,8.979999999999999e-4
"ZWE","Australia","ODA Grants","General Environment Protection",2021,1.07e-4,1.06e-4
"ZWE","Australia","ODA Grants","General Environment Protection",2022,0.003882,0.003851
"ZWE","Australia","ODA Grants","General Environment Protection",2023,0.072096,0.072096
"ZWE","Australia","ODA Grants","Government & Civil Society",2009,0.18071199999999998,0.225309
"ZWE","Australia","ODA Grants","Government & Civil Society",2010,0.0053,0.005337
"ZWE","Australia","ODA Grants","Government & Civil Society",2012,0.339244,0.291046
"ZWE","Australia","ODA Grants","Government & Civil Society",2013,0.040877,0.037142
"ZWE","Australia","ODA Grants","Government & Civil Society",2021,0.181006,0.179474
"ZWE","Australia","ODA Grants","Government & Civil Society",2022,0.6324350000000001,0.627447
"ZWE","Australia","ODA Grants","Government & Civil Society",2023,0.371852,0.371852
"ZWE","Australia","ODA Grants","Health",2010,0.002234,0.00225
"ZWE","Australia","ODA Grants","Health",2021,0.40176,0.398358
"ZWE","Australia","ODA Grants","Health",2022,0.078402,0.077784
"ZWE","Australia","ODA Grants","Health",2023,0.098865,0.098865
"ZWE","Australia","ODA Grants","Industry, Mining, Construction",2010,5.67e-4,5.7e-4
"ZWE","Australia","ODA Grants","Industry, Mining, Construction",2021,0.008104,0.008036
"ZWE","Australia","ODA Grants","Industry, Mining, Construction",2023,0.001941,0.001941
"ZWE","Australia","ODA Grants","Other Multisector",2009,0.026146,0.032598
"ZWE","Australia","ODA Grants","Other Multisector",2010,0.0094,0.009465000000000001
"ZWE","Australia","ODA Grants","Other Multisector",2011,0.266174,0.227516
"ZWE","Australia","ODA Grants","Other Multisector",2012,0.093075,0.079851
"ZWE","Australia","ODA Grants","Other Multisector",2013,0.852115,0.774269
"ZWE","Australia","ODA Grants","Other Multisector",2014,0.406866,0.394596
"ZWE","Australia","ODA Grants","Other Multisector",2015,0.272252,0.319046
"ZWE","Australia","ODA Grants","Other Multisector",2019,0.32953099999999996,0.37778999999999996
"ZWE","Australia","ODA Grants","Other Multisector",2020,0.23216499999999998,0.265566
