"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MEX","Arcadia Fund","Private Development Finance","Other Multisector",2022,3.6,3.894907
"MEX","Arcus Foundation","Private Development Finance","Emergency Response",2023,0.05,0.05
"MEX","Arcus Foundation","Private Development Finance","General Environment Protection",2022,0.041495,0.042988
"MEX","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.010667,0.01275
"MEX","Arcus Foundation","Private Development Finance","Government & Civil Society",2019,0.41,0.482136
"MEX","Arcus Foundation","Private Development Finance","Government & Civil Society",2020,0.6294,0.730431
"MEX","Arcus Foundation","Private Development Finance","Government & Civil Society",2021,0.844736,0.937523
"MEX","Arcus Foundation","Private Development Finance","Government & Civil Society",2022,1.404261,1.454788
"MEX","Arcus Foundation","Private Development Finance","Government & Civil Society",2023,0.808,0.808
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.029265,0.042169
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.025236,0.031337000000000004
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0.041162000000000004,0.048726
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.035990999999999995,0.044872999999999996
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.004586,0.004618
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.06709,0.07691400000000001
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.024553,0.024346
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.008357,0.008292
"MEX","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.87e-4,1.87e-4
"MEX","Australia","ODA Grants","Banking & Financial Services",2005,0.005332,0.007974
"MEX","Australia","ODA Grants","Business & Other Services",2019,0.016959,0.019442
"MEX","Australia","ODA Grants","Communications",2021,0.01204,0.011938
"MEX","Australia","ODA Grants","Education",2005,0.022852,0.034174
"MEX","Australia","ODA Grants","Education",2007,0.008367,0.01039
"MEX","Australia","ODA Grants","Education",2017,0.004254,0.004678
"MEX","Australia","ODA Grants","Education",2020,0.006889,0.00788
"MEX","Australia","ODA Grants","Education",2021,0.009575,0.009494
"MEX","Australia","ODA Grants","Education",2022,0.006487,0.006436
"MEX","Australia","ODA Grants","Education",2023,0.028198,0.028198
"MEX","Australia","ODA Grants","Emergency Response",2017,0.002559,0.002814
"MEX","Australia","ODA Grants","Emergency Response",2018,0.018883,0.020821
"MEX","Australia","ODA Grants","General Environment Protection",2003,0,0
"MEX","Australia","ODA Grants","General Environment Protection",2010,0.009487,0.009553
"MEX","Australia","ODA Grants","General Environment Protection",2012,0.690131,0.592082
"MEX","Australia","ODA Grants","General Environment Protection",2013,0.150719,0.13695
"MEX","Australia","ODA Grants","General Environment Protection",2016,0.013045,0.015313
"MEX","Australia","ODA Grants","General Environment Protection",2021,0.01204,0.011938
