"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TKM","Adaptation Fund","ODA Grants","Other Multisector",2011,2.041405,2.103145
"TKM","Adaptation Fund","ODA Grants","Other Multisector",2016,0.667385,0.776678
"TKM","Asian Development Bank","ODA Grants","Energy",2017,0.016665,0.018994
"TKM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,0,0
"TKM","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,0.100919,0.115024
"TKM","EU Institutions","ODA Grants","Energy",2010,0.132175,0.13969
"TKM","EU Institutions","ODA Grants","Energy",2011,0.148664,0.148011
"TKM","EU Institutions","ODA Grants","Energy",2012,0.043384,0.04614
"TKM","EU Institutions","ODA Grants","Energy",2014,0.653945,0.659237
"TKM","EU Institutions","ODA Grants","Energy",2015,0.641486,0.76289
"TKM","EU Institutions","ODA Grants","Energy",2016,0.82038,0.969978
"TKM","EU Institutions","ODA Grants","Energy",2017,0.669699,0.768175
"TKM","EU Institutions","ODA Grants","Other Multisector",2015,0.644925,0.766979
"TKM","EU Institutions","ODA Grants","Other Multisector",2016,0.563972,0.666814
"TKM","EU Institutions","ODA Grants","Other Multisector",2022,0,0
"TKM","EU Institutions","ODA Grants","Other Multisector",2023,0.129758,0.129758
"TKM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"TKM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"TKM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,0,0
"TKM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,9.454041,10.775409
"TKM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0.974861,1.0664
"TKM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.015744,0.015744
"TKM","France","ODA Grants","General Environment Protection",2018,0.011802,0.012401
"TKM","France","ODA Grants","Other Multisector",2017,0.004758,0.005292
"TKM","France","ODA Grants","Other Multisector",2018,0.003844,0.004039
"TKM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.64907,0.682053
"TKM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2009,0.577914,0.616711
"TKM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.487878,0.543666
"TKM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.560843,0.588117
"TKM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.778754,0.870861
"TKM","Germany","ODA Grants","Business & Other Services",2011,0.008429,0.008839
"TKM","Germany","ODA Grants","Energy",2011,0.044364,0.046521
"TKM","Germany","ODA Grants","Energy",2013,0.026553,0.028186
"TKM","Germany","ODA Grants","Energy",2014,0.038836,0.040483
"TKM","Germany","ODA Grants","General Environment Protection",2008,0.064907,0.068205
"TKM","Germany","ODA Grants","General Environment Protection",2009,0.019965,0.021306
"TKM","Germany","ODA Grants","Government & Civil Society",2011,0.004861,0.005097
"TKM","Germany","ODA Grants","Industry, Mining, Construction",2011,0.003998,0.004192
"TKM","Germany","ODA Grants","Other Multisector",2011,0.004861,0.005097
"TKM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"TKM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"TKM","Global Environment Facility","ODA Grants","Energy",2010,0,0
"TKM","Global Environment Facility","ODA Grants","Energy",2013,0,0
"TKM","Global Environment Facility","ODA Grants","Energy",2022,0,0
"TKM","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.3684,1.592495
"TKM","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"TKM","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"TKM","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"TKM","Italy","ODA Grants","Disaster Prevention & Preparedness",2013,0,0
"TKM","Italy","ODA Grants","Disaster Prevention & Preparedness",2014,0.066339,0.06397
