"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"BWA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.014846,0.012737
"BWA","Australia","ODA Grants","General Environment Protection",2022,0.012568,0.012468
"BWA","Australia","ODA Grants","General Environment Protection",2023,2.81e-4,2.81e-4
"BWA","Australia","ODA Grants","Government & Civil Society",2012,9.58e-4,8.22e-4
"BWA","Australia","ODA Grants","Government & Civil Society",2021,0.01809,0.017937
"BWA","Australia","ODA Grants","Government & Civil Society",2023,0.022601,0.022601
"BWA","Australia","ODA Grants","Other Multisector",2019,0.82571,0.9466319999999999
"BWA","Australia","ODA Grants","Other Multisector",2020,0.6433690000000001,0.7359340000000001
"BWA","Australia","ODA Grants","Other Multisector",2021,0.289865,0.287413
"BWA","Australia","ODA Grants","Other Multisector",2022,0.046489,0.046121999999999996
"BWA","Australia","ODA Grants","Other Multisector",2023,0.088439,0.088439
"BWA","Australia","ODA Grants","Water Supply & Sanitation",2018,0.0030080000000000003,0.0033169999999999996
"BWA","Australia","ODA Grants","Water Supply & Sanitation",2019,0.003312,0.003797
"BWA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.221442,0.230413
"BWA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.070782,0.068488
"BWA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.078663,0.075966
"BWA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.156426,0.153085
"BWA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.001675,0.001724
"BWA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"BWA","Canada","ODA Grants","General Environment Protection",2013,0.013104,0.012824
"BWA","Canada","ODA Grants","General Environment Protection",2015,0,0
"BWA","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"BWA","Denmark","ODA Grants","Energy",2003,0,0
"BWA","Denmark","ODA Grants","Energy",2004,0.135447,0.165231
"BWA","Denmark","ODA Grants","Energy",2005,0.402428,0.477771
"BWA","Denmark","ODA Grants","Energy",2008,0.346009,0.324754
"BWA","Denmark","ODA Grants","Energy",2009,0.058356,0.056346
"BWA","Denmark","ODA Grants","Energy",2010,0.445207,0.438049
"BWA","Denmark","ODA Grants","Energy",2013,0,0
"BWA","Denmark","ODA Grants","General Environment Protection",2002,0,0
"BWA","Denmark","ODA Grants","General Environment Protection",2003,0.58845,0.8049
"BWA","Denmark","ODA Grants","General Environment Protection",2004,0.415191,0.50649
"BWA","Denmark","ODA Grants","General Environment Protection",2005,0.516002,0.612608
"BWA","Denmark","ODA Grants","General Environment Protection",2008,0.223512,0.209782
"BWA","Denmark","ODA Grants","Unallocated / Unspecified",2001,0,0
"BWA","EU Institutions","ODA Grants","Energy",2022,0,0
"BWA","EU Institutions","ODA Grants","General Environment Protection",2006,2.209188,2.619396
"BWA","EU Institutions","ODA Grants","General Environment Protection",2007,8.854108,9.398126
"BWA","EU Institutions","ODA Grants","General Environment Protection",2008,0.890056,0.878922
"BWA","EU Institutions","ODA Grants","General Environment Protection",2009,0.126905,0.128488
"BWA","EU Institutions","ODA Grants","General Environment Protection",2010,0.13272,0.140266
"BWA","EU Institutions","ODA Grants","General Environment Protection",2019,0.021896,0.024502
"BWA","EU Institutions","ODA Grants","General Environment Protection",2020,0.034188,0.036882
"BWA","EU Institutions","ODA Grants","Government & Civil Society",2021,0.005901,0.006007
"BWA","EU Institutions","ODA Grants","Government & Civil Society",2022,0.007877,0.008578
"BWA","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.037848,0.041219
"BWA","EU Institutions","ODA Grants","Other Multisector",2018,0,0
"BWA","EU Institutions","ODA Grants","Other Multisector",2020,0.423248,0.456601
"BWA","EU Institutions","ODA Grants","Other Multisector",2022,0.350405,0.381611
"BWA","EU Institutions","ODA Grants","Other Multisector",2023,1.599189,1.599189
"BWA","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.118963,0.133118
"BWA","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.070729,0.070729
"BWA","Finland","ODA Grants","General Environment Protection",2011,0,0
"BWA","Finland","ODA Grants","General Environment Protection",2012,0,0
"BWA","Finland","ODA Grants","General Environment Protection",2013,0,0
"BWA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.06389,0.069889
