"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"HTI","Adaptation Fund","ODA Grants","Other Multisector",2022,1.5142,1.586986
"HTI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.007715,0.0077670000000000005
"HTI","Australia","ODA Grants","Banking & Financial Services",2010,7.05e-4,7.1e-4
"HTI","Australia","ODA Grants","Development Food Assistance",2010,0.002439,0.002455
"HTI","Australia","ODA Grants","Education",2010,0.002055,0.002069
"HTI","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"HTI","Australia","ODA Grants","General Environment Protection",2010,0.00323,0.003252
"HTI","Australia","ODA Grants","General Environment Protection",2011,0.481497,0.411566
"HTI","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"HTI","Australia","ODA Grants","Government & Civil Society",2010,0.004345,0.004374
"HTI","Australia","ODA Grants","Health",2010,0.002042,0.002055
"HTI","Australia","ODA Grants","Industry, Mining, Construction",2010,7.920000000000001e-4,7.970000000000001e-4
"HTI","Australia","ODA Grants","Other Multisector",2010,0.004239,0.004268
"HTI","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.001758,0.00177
"HTI","Australia","ODA Grants","Population Policies/Programmes",2010,0.00315,0.0031709999999999998
"HTI","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.750518,0.643889
"HTI","Australia","ODA Grants","Tourism",2010,7.6e-5,7.6e-5
"HTI","Australia","ODA Grants","Unallocated / Unspecified",2010,3.51e-4,3.53e-4
"HTI","Australia","ODA Grants","Water Supply & Sanitation",2010,0.003053,0.003074
"HTI","Australia","ODA Grants","Water Supply & Sanitation",2011,0.025794,0.022048
"HTI","Belgium","ODA Grants","Action Relating to Debt",2010,0.794702,0.880193
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.642632,0.7117640000000001
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.011123,0.011473
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.011285,0.011761
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.778073,0.8046380000000001
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.647626,0.792186
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.9010339999999999,1.085016
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,1.015118,1.175827
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.7853479999999999,0.854198
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.663816,0.7473510000000001
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,0.699485,0.761427
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,0.694429,0.708998
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.313991,0.337407
"HTI","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.282735,0.282735
"HTI","Belgium","ODA Grants","Education",2011,0.050489,0.052075
"HTI","Belgium","ODA Grants","Education",2017,0.800077,0.926741
"HTI","Belgium","ODA Grants","Education",2018,0.9326,1.014359
"HTI","Belgium","ODA Grants","Education",2019,0.866055,0.975041
"HTI","Belgium","ODA Grants","Education",2020,0.713111,0.77626
"HTI","Belgium","ODA Grants","Education",2021,0.868957,0.887188
"HTI","Belgium","ODA Grants","Education",2022,0.318194,0.341924
"HTI","Belgium","ODA Grants","Education",2023,0.388589,0.388589
"HTI","Belgium","ODA Grants","Emergency Response",2010,1.324503,1.466988
"HTI","Belgium","ODA Grants","Emergency Response",2016,2.488112,2.996159
"HTI","Belgium","ODA Grants","Energy",2008,0.004327,0.004511
"HTI","Belgium","ODA Grants","Government & Civil Society",2022,0.71625,0.769665
"HTI","Belgium","ODA Grants","Government & Civil Society",2023,0.798701,0.798701
"HTI","Belgium","ODA Grants","Other Multisector",2023,0.194455,0.194455
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2009,0.9641230000000001,1.032948
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2010,0.8096599999999999,0.8967589999999999
"HTI","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.901852,0.9301820000000001
