"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CMR","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"CMR","Adaptation Fund","ODA Grants","Other Social Infrastructure & Services",2021,1.26,1.281853
"CMR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.004,0.004069
"CMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.16872,0.197719
"CMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.018732,0.021988
"CMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.00549,0.005444
"CMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.026231,0.026009
"CMR","Australia","ODA Grants","Education",2021,0.071857,0.07125
"CMR","Australia","ODA Grants","Education",2022,0.051607,0.0512
"CMR","Australia","ODA Grants","Education",2023,8.4e-5,8.4e-5
"CMR","Australia","ODA Grants","General Environment Protection",2013,0.3445,0.313028
"CMR","Australia","ODA Grants","Government & Civil Society",2021,0.064967,0.064417
"CMR","Australia","ODA Grants","Government & Civil Society",2023,3.78e-4,3.78e-4
"CMR","Australia","ODA Grants","Health",2021,0.196521,0.194859
"CMR","Australia","ODA Grants","Health",2022,0.097021,0.096256
"CMR","Australia","ODA Grants","Health",2023,0.002701,0.002701
"CMR","Australia","ODA Grants","Other Multisector",2011,0.302793,0.258817
"CMR","Australia","ODA Grants","Other Multisector",2013,0.051445,0.046745
"CMR","Australia","ODA Grants","Other Multisector",2014,0.522141,0.506394
"CMR","Australia","ODA Grants","Other Multisector",2015,0.407912,0.478022
"CMR","Australia","ODA Grants","Other Multisector",2019,0.282077,0.323386
"CMR","Australia","ODA Grants","Other Multisector",2020,0.175535,0.20079
"CMR","Australia","ODA Grants","Other Multisector",2021,0.025786,0.025568
"CMR","Australia","ODA Grants","Other Multisector",2023,2.26e-4,2.26e-4
"CMR","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.89776,0.770213
"CMR","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.106864,0.097102
"CMR","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.151284,0.150004
"CMR","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.0578,0.057344
"CMR","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.001556,0.001556
"CMR","Australia","ODA Grants","Population Policies/Programmes",2021,0.00854,0.008468
"CMR","Australia","ODA Grants","Population Policies/Programmes",2023,3.1e-4,3.1e-4
"CMR","Australia","ODA Grants","Water Supply & Sanitation",2021,0.014945,0.014819
"CMR","Austria","ODA Grants","Energy",2023,0.630756,0.630756
"CMR","Austria","ODA Grants","Other Multisector",1998,0.121204,0.194255
"CMR","Austria","ODA Grants","Other Multisector",1999,0.131631,0.219617
"CMR","Austria","ODA Grants","Other Multisector",2001,0.028636000000000002,0.054998
"CMR","Austria","ODA Grants","Water Supply & Sanitation",2017,1.127269,1.304089
"CMR","Austria","Other Official Flows (non Export Credit)","Energy",2020,0.376068,0.406188
"CMR","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"CMR","Austria","Other Official Flows (non Export Credit)","Energy",2022,0.168262,0.184489
"CMR","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0.263485,0.33863
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,0.254437,0.316621
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,0.20381,0.228139
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.402856,0.419966
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,1.1360620000000001,1.258275
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.177866,0.183453
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.106846,0.116639
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.097463,0.101571
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.042102,0.043539
"CMR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"CMR","Belgium","ODA Grants","Education",2022,0.781157,0.839412
"CMR","Belgium","ODA Grants","Education",2023,0.885052,0.885052
"CMR","Belgium","ODA Grants","General Environment Protection",1999,0,0
"CMR","Belgium","ODA Grants","Industry, Mining, Construction",2011,0,0
"CMR","Belgium","ODA Grants","Other Multisector",2012,0.138817,0.151541
"CMR","Belgium","ODA Grants","Other Multisector",2013,0.153963,0.160451
"CMR","Belgium","ODA Grants","Other Social Infrastructure & Services",2008,0.080847,0.084281
"CMR","Belgium","ODA Grants","Other Social Infrastructure & Services",2012,0.012853,0.014032
"CMR","Belgium","ODA Grants","Other Social Infrastructure & Services",2013,0.003319,0.003459
