"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GIN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"GIN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"GIN","Adaptation Fund","ODA Grants","Other Multisector",2021,0.005,0.005087
"GIN","African Development Bank","ODA Grants","Action Relating to Debt",2001,8.86973,14.132638
"GIN","African Development Bank","ODA Grants","Action Relating to Debt",2002,8.46994,13.062247
"GIN","African Development Bank","ODA Grants","Action Relating to Debt",2003,8.07016,11.075008
"GIN","African Development Bank","ODA Grants","Action Relating to Debt",2008,7.0199,7.470461
"GIN","African Development Bank","ODA Grants","Action Relating to Debt",2010,5.685306,6.207031
"GIN","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"GIN","African Development Bank","ODA Grants","Emergency Response",2011,0,0
"GIN","African Development Bank","ODA Grants","Energy",2023,0,0
"GIN","African Development Bank","ODA Grants","Health",2014,0,0
"GIN","African Development Bank","ODA Grants","Health",2021,0,0
"GIN","African Development Bank","ODA Grants","Transport & Storage",2019,0,0
"GIN","African Development Bank","ODA Grants","Transport & Storage",2020,0.082082,0.088593
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1992,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2012,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Energy",1992,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2010,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2011,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2012,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Energy",2013,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2011,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Reconstruction Relief & Rehabilitation",2001,1.001942,1.596451
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Reconstruction Relief & Rehabilitation",2003,5.821094,7.988524
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2001,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2002,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2003,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2004,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,95.024663,105.688277
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"GIN","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
