"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ETH","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,2.830549,3.226169
"ETH","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,3.661593,3.952019
"ETH","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.226667,0.237562
"ETH","Adaptation Fund","ODA Grants","General Environment Protection",2017,0.217735,0.248167
"ETH","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.281661,0.304001
"ETH","Adaptation Fund","ODA Grants","Government & Civil Society",2017,0.435469,0.496334
"ETH","Adaptation Fund","ODA Grants","Government & Civil Society",2020,0.563322,0.608003
"ETH","Adaptation Fund","ODA Grants","Other Multisector",2017,0.870938,0.992667
"ETH","Adaptation Fund","ODA Grants","Other Multisector",2020,1.126644,1.216006
"ETH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.021192,0.021336
"ETH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.055900000000000005,0.047958
"ETH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.058915,0.069041
"ETH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.006541,0.007678
"ETH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,1.419051,1.623218
"ETH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,1.347114,1.3357150000000002
"ETH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,1.113414,1.104632
"ETH","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.42614,1.42614
"ETH","Australia","ODA Grants","Banking & Financial Services",2010,0.001617,0.001628
"ETH","Australia","ODA Grants","Banking & Financial Services",2012,0.078709,0.067526
"ETH","Australia","ODA Grants","Banking & Financial Services",2021,0.121765,0.12073500000000001
"ETH","Australia","ODA Grants","Banking & Financial Services",2022,0.010235,0.010154
"ETH","Australia","ODA Grants","Banking & Financial Services",2023,0.013953,0.013953
"ETH","Australia","ODA Grants","Business & Other Services",2021,0.007638,0.007573
"ETH","Australia","ODA Grants","Business & Other Services",2022,0.005054,0.005015
"ETH","Australia","ODA Grants","Business & Other Services",2023,0.005532,0.005532
"ETH","Australia","ODA Grants","Communications",2021,0.006902,0.006843
"ETH","Australia","ODA Grants","Communications",2022,0.00302,0.002996
"ETH","Australia","ODA Grants","Communications",2023,0.005644,0.005644
"ETH","Australia","ODA Grants","Development Food Assistance",2010,0.005595,0.005634
"ETH","Australia","ODA Grants","Development Food Assistance",2012,0.229923,0.197257
"ETH","Australia","ODA Grants","Development Food Assistance",2013,0.896185,0.814313
"ETH","Australia","ODA Grants","Development Food Assistance",2015,0.506875,0.593995
"ETH","Australia","ODA Grants","Development Food Assistance",2016,0.422999,0.496524
"ETH","Australia","ODA Grants","Development Food Assistance",2019,0.055834,0.064011
"ETH","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.17989,0.205772
"ETH","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.041914,0.041559
"ETH","Australia","ODA Grants","Education",2010,0.008227,0.008284
"ETH","Australia","ODA Grants","Education",2021,0.133659,0.132527
"ETH","Australia","ODA Grants","Education",2022,0.134758,0.133694
"ETH","Australia","ODA Grants","Education",2023,0.286022,0.286022
"ETH","Australia","ODA Grants","Emergency Response",2017,0.065315,0.071824
"ETH","Australia","ODA Grants","Emergency Response",2019,0.083751,0.09601599999999999
"ETH","Australia","ODA Grants","Emergency Response",2021,0.003698,0.003666
"ETH","Australia","ODA Grants","Emergency Response",2022,7.43e-4,7.37e-4
"ETH","Australia","ODA Grants","General Environment Protection",2010,0.002301,0.002317
"ETH","Australia","ODA Grants","General Environment Protection",2012,0.973156,0.834897
"ETH","Australia","ODA Grants","General Environment Protection",2013,0.140687,0.127834
"ETH","Australia","ODA Grants","General Environment Protection",2021,0.049148,0.048732000000000004
"ETH","Australia","ODA Grants","General Environment Protection",2022,0.258143,0.256107
"ETH","Australia","ODA Grants","General Environment Protection",2023,0.41652999999999996,0.41652999999999996
"ETH","Australia","ODA Grants","Government & Civil Society",2010,0.010497,0.01057
"ETH","Australia","ODA Grants","Government & Civil Society",2011,0.427404,0.365329
"ETH","Australia","ODA Grants","Government & Civil Society",2012,0.49327,0.423188
"ETH","Australia","ODA Grants","Government & Civil Society",2021,0.268058,0.265789
"ETH","Australia","ODA Grants","Government & Civil Society",2022,0.142214,0.141092
"ETH","Australia","ODA Grants","Government & Civil Society",2023,0.16908399999999998,0.16908399999999998
"ETH","Australia","ODA Grants","Health",2010,0.005937,0.005977
"ETH","Australia","ODA Grants","Health",2021,0.288951,0.286505
"ETH","Australia","ODA Grants","Health",2022,0.114395,0.11349200000000001
"ETH","Australia","ODA Grants","Health",2023,0.108665,0.108665
"ETH","Australia","ODA Grants","Industry, Mining, Construction",2010,0.001817,0.00183
"ETH","Australia","ODA Grants","Other Multisector",2010,0.011259,0.011337
"ETH","Australia","ODA Grants","Other Multisector",2011,0.255272,0.218197
"ETH","Australia","ODA Grants","Other Multisector",2012,0.106137,0.091058
"ETH","Australia","ODA Grants","Other Multisector",2013,0.537367,0.488276
"ETH","Australia","ODA Grants","Other Multisector",2014,0.600238,0.5821350000000001
"ETH","Australia","ODA Grants","Other Multisector",2015,0.133203,0.156098
"ETH","Australia","ODA Grants","Other Multisector",2019,3.24e-4,3.71e-4
"ETH","Australia","ODA Grants","Other Multisector",2020,2.0099999999999998e-4,2.3e-4
"ETH","Australia","ODA Grants","Other Multisector",2021,0.060462,0.05995
"ETH","Australia","ODA Grants","Other Multisector",2022,0.186634,0.185162
"ETH","Australia","ODA Grants","Other Multisector",2023,0.064732,0.064732
"ETH","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.004034,0.004061
"ETH","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.378452,0.324685
"ETH","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.03911,0.035537
"ETH","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.051368,0.05093399999999999
"ETH","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.005958,0.005911
"ETH","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.076584,0.076584
"ETH","Australia","ODA Grants","Population Policies/Programmes",2010,0.007227,0.0072759999999999995
"ETH","Australia","ODA Grants","Population Policies/Programmes",2011,0.515889,0.440964
"ETH","Australia","ODA Grants","Population Policies/Programmes",2021,0.020404,0.020229999999999998
"ETH","Australia","ODA Grants","Population Policies/Programmes",2023,1.7e-5,1.7e-5
"ETH","Australia","ODA Grants","Tourism",2010,1.73e-4,1.75e-4
"ETH","Australia","ODA Grants","Tourism",2021,0.005481,0.005434
"ETH","Australia","ODA Grants","Tourism",2023,3.32e-4,3.32e-4
"ETH","Australia","ODA Grants","Unallocated / Unspecified",2010,8.05e-4,8.11e-4
"ETH","Australia","ODA Grants","Unallocated / Unspecified",2021,6.92e-4,6.86e-4
"ETH","Australia","ODA Grants","Unallocated / Unspecified",2023,1e-6,1e-6
"ETH","Australia","ODA Grants","Water Supply & Sanitation",2010,0.011172999999999999,0.011251
"ETH","Australia","ODA Grants","Water Supply & Sanitation",2012,0.220796,0.189427
"ETH","Australia","ODA Grants","Water Supply & Sanitation",2021,0.032018000000000005,0.031748
"ETH","Australia","ODA Grants","Water Supply & Sanitation",2022,0.08138,0.080738
"ETH","Australia","ODA Grants","Water Supply & Sanitation",2023,0.097913,0.097913
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2010,0.058988,0.065775
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2011,0.30790900000000004,0.321169
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2013,3.5714289999999997,3.759903
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,1.19628,1.2359289999999998
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,3.2450870000000003,3.9219510000000004
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.974235,1.1601949999999999
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.231034,0.267273
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,2.087962,2.266414
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.753946,0.85043
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,1.037441,1.12053
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.158468,0.161866
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.373129,0.409115
"ETH","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.343096,0.343096
"ETH","Austria","ODA Grants","Banking & Financial Services",2016,0.174695,0.208041
"ETH","Austria","ODA Grants","Disaster Prevention & Preparedness",2010,0.264901,0.295378
"ETH","Austria","ODA Grants","Disaster Prevention & Preparedness",2013,0.119225,0.125516
"ETH","Austria","ODA Grants","Disaster Prevention & Preparedness",2014,0.003457,0.003572
"ETH","Austria","ODA Grants","Education",2016,0.298573,0.355565
"ETH","Austria","ODA Grants","Education",2017,0.259272,0.29994
"ETH","Austria","ODA Grants","Education",2018,0.227782,0.24725
"ETH","Austria","ODA Grants","Education",2019,0.216242,0.243915
"ETH","Austria","ODA Grants","Education",2020,0.132386,0.142989
"ETH","Austria","ODA Grants","Education",2022,0.015119,0.016578
"ETH","Austria","ODA Grants","Education",2023,0.029642,0.029642
"ETH","Austria","ODA Grants","Emergency Response",2019,1.679167,1.894053
"ETH","Austria","ODA Grants","Emergency Response",2023,1.16782,1.16782
"ETH","Austria","ODA Grants","Energy",2001,0.121508,0.233365
"ETH","Austria","ODA Grants","Energy",2002,0.254453,0.459409
"ETH","Austria","ODA Grants","Energy",2004,0.06212,0.082616
"ETH","Austria","ODA Grants","Energy",2006,0.045011,0.056641
"ETH","Austria","ODA Grants","Energy",2007,0.02601,0.029352
"ETH","Austria","ODA Grants","Energy",2008,0.043329,0.045548
"ETH","Austria","ODA Grants","Energy",2022,0.042065,0.046122
"ETH","Austria","ODA Grants","General Environment Protection",2013,0.132767,0.139773
"ETH","Austria","ODA Grants","General Environment Protection",2014,0.200133,0.206766
"ETH","Austria","ODA Grants","General Environment Protection",2015,0.128508,0.155312
"ETH","Austria","ODA Grants","General Environment Protection",2016,0.082174,0.097859
"ETH","Austria","ODA Grants","General Environment Protection",2021,0.006818,0.006964
"ETH","Austria","ODA Grants","General Environment Protection",2022,0.003155,0.003459
"ETH","Austria","ODA Grants","General Environment Protection",2023,0.003335,0.003335
"ETH","Austria","ODA Grants","Government & Civil Society",2016,0.187991,0.223874
"ETH","Austria","ODA Grants","Government & Civil Society",2017,0.202908,0.234736
"ETH","Austria","ODA Grants","Government & Civil Society",2019,0.391806,0.441946
"ETH","Austria","ODA Grants","Government & Civil Society",2023,0.16245700000000002,0.16245700000000002
"ETH","Austria","ODA Grants","Health",2008,0.030867000000000002,0.032447000000000004
"ETH","Austria","ODA Grants","Health",2009,0.11449899999999999,0.122543
"ETH","Austria","ODA Grants","Health",2010,0.007285,0.008123
"ETH","Austria","ODA Grants","Health",2011,0.012535,0.013075
"ETH","Austria","ODA Grants","Health",2016,2.211655,2.633813
"ETH","Austria","ODA Grants","Other Multisector",2008,1.445213,1.51922
"ETH","Austria","ODA Grants","Other Multisector",2009,2.620109,2.804179
"ETH","Austria","ODA Grants","Other Multisector",2010,3.178808,3.544539
"ETH","Austria","ODA Grants","Other Multisector",2011,2.699101,2.815335
"ETH","Austria","ODA Grants","Other Multisector",2012,2.384132,2.6364959999999997
"ETH","Austria","ODA Grants","Other Multisector",2013,0.159746,0.168176
"ETH","Austria","ODA Grants","Other Multisector",2014,0.12684399999999998,0.131048
"ETH","Austria","ODA Grants","Other Multisector",2015,0.043378,0.052426
"ETH","Austria","ODA Grants","Other Multisector",2016,0.075013,0.08932999999999999
"ETH","Austria","ODA Grants","Other Multisector",2017,1.2260360000000001,1.418348
"ETH","Austria","ODA Grants","Other Multisector",2018,0.81453,0.8841450000000001
"ETH","Austria","ODA Grants","Other Multisector",2019,0.8703350000000001,0.981713
"ETH","Austria","ODA Grants","Other Multisector",2020,1.151788,1.244036
"ETH","Austria","ODA Grants","Other Multisector",2021,1.138244,1.1626560000000001
"ETH","Austria","ODA Grants","Other Multisector",2022,2.958046,3.2433340000000004
"ETH","Austria","ODA Grants","Other Multisector",2023,5.355771,5.355771
"ETH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.625695,0.65264
"ETH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.040206,0.042328
"ETH","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.065202,0.067363
"ETH","Austria","ODA Grants","Water Supply & Sanitation",2011,0.032536,0.033937
"ETH","Austria","ODA Grants","Water Supply & Sanitation",2013,0.122677,0.129151
"ETH","Austria","ODA Grants","Water Supply & Sanitation",2015,0.051248,0.061937
"ETH","Austria","ODA Grants","Water Supply & Sanitation",2016,0.050868,0.060578
"ETH","Austria","ODA Grants","Water Supply & Sanitation",2017,0.026153,0.030255
"ETH","Austria","ODA Grants","Water Supply & Sanitation",2018,0.158455,0.171998
"ETH","Austria","ODA Grants","Water Supply & Sanitation",2019,0.033583,0.037881
"ETH","Austria","ODA Grants","Water Supply & Sanitation",2023,0.216263,0.216263
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.074497,0.076837
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.076815,0.083856
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.089521,0.093293
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.331515,0.34283399999999997
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.440346,0.538636
"ETH","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.458912,0.552618
