"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TKL","Australia","ODA Grants","Administrative Costs of Donors",2006,0.004177,0.006019
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.015997,0.023921
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.010779,0.015532
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.245065,0.246751
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.29817899999999997,0.255816
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.42663,0.387655
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.22284500000000002,0.21612399999999998
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.035802,0.041957
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.13410999999999998,0.147475
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.384314,0.381061
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.24824700000000002,0.246291
"TKL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.002252,0.002252
"TKL","Australia","ODA Grants","Banking & Financial Services",2016,0.003204,0.003761
"TKL","Australia","ODA Grants","Banking & Financial Services",2017,0.003303,0.003632
"TKL","Australia","ODA Grants","Communications",2017,0.010821,0.011899
"TKL","Australia","ODA Grants","Communications",2018,0.007301,0.00805
"TKL","Australia","ODA Grants","Education",1992,0,0
"TKL","Australia","ODA Grants","Education",1993,0,0
"TKL","Australia","ODA Grants","Education",1997,0,0
"TKL","Australia","ODA Grants","Education",1998,0.031401,0.071463
"TKL","Australia","ODA Grants","Education",1999,0.054204,0.118584
"TKL","Australia","ODA Grants","Education",2000,0.01448,0.033864
"TKL","Australia","ODA Grants","Education",2001,0.020668,0.052365
"TKL","Australia","ODA Grants","Education",2004,0,0
"TKL","Australia","ODA Grants","Education",2005,0.115783,0.173147
"TKL","Australia","ODA Grants","Education",2009,0.030382,0.03788
"TKL","Australia","ODA Grants","Education",2010,0.336003,0.338315
"TKL","Australia","ODA Grants","Education",2011,0.46964700000000004,0.401437
"TKL","Australia","ODA Grants","Education",2016,0.297331,0.349013
"TKL","Australia","ODA Grants","Education",2017,0.613074,0.67417
"TKL","Australia","ODA Grants","Education",2019,0.278029,0.318745
"TKL","Australia","ODA Grants","Education",2020,0.275198,0.314792
"TKL","Australia","ODA Grants","Education",2021,0.300413,0.297871
"TKL","Australia","ODA Grants","Emergency Response",2005,0.038087,0.056956
"TKL","Australia","ODA Grants","General Budget Support",2005,0,0
"TKL","Australia","ODA Grants","General Environment Protection",2011,1.031779,0.881927
"TKL","Australia","ODA Grants","General Environment Protection",2013,0.067533,0.061363
"TKL","Australia","ODA Grants","General Environment Protection",2018,0.210225,0.231796
"TKL","Australia","ODA Grants","Government & Civil Society",2005,0.040372,0.060373
"TKL","Australia","ODA Grants","Government & Civil Society",2006,3.765344,5.425579
"TKL","Australia","ODA Grants","Government & Civil Society",2007,0.103656,0.128716
"TKL","Australia","ODA Grants","Government & Civil Society",2008,0.338992,0.401288
"TKL","Australia","ODA Grants","Government & Civil Society",2009,0.525497,0.65518
"TKL","Australia","ODA Grants","Government & Civil Society",2010,0.775074,0.780409
"TKL","Australia","ODA Grants","Government & Civil Society",2011,0.619067,0.529156
"TKL","Australia","ODA Grants","Government & Civil Society",2012,0.621118,0.532874
"TKL","Australia","ODA Grants","Government & Civil Society",2013,0.34008,0.309011
"TKL","Australia","ODA Grants","Government & Civil Society",2014,0.347034,0.336568
"TKL","Australia","ODA Grants","Government & Civil Society",2015,9.77e-4,0.001145
"TKL","Australia","ODA Grants","Government & Civil Society",2016,0.018501,0.021717
"TKL","Australia","ODA Grants","Government & Civil Society",2017,0.03575,0.039313
"TKL","Australia","ODA Grants","Government & Civil Society",2018,0.019336,0.02132
"TKL","Australia","ODA Grants","Government & Civil Society",2019,0.02961,0.033947
"TKL","Australia","ODA Grants","Government & Civil Society",2020,0.015548000000000001,0.017786
"TKL","Australia","ODA Grants","Government & Civil Society",2021,0.017273,0.017127
"TKL","Australia","ODA Grants","Health",2009,0.186223,0.23218
"TKL","Australia","ODA Grants","Health",2013,0.001682,0.001529
"TKL","Australia","ODA Grants","Health",2014,0.003265,0.003166
"TKL","Australia","ODA Grants","Health",2015,0.106506,0.12481300000000001
