"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LCA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"LCA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,4.271552,4.345636
"LCA","Adaptation Fund","ODA Grants","Education",2021,0.04,0.040694
"LCA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.010054,0.009975
"LCA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.052842,0.052842
"LCA","Australia","ODA Grants","General Environment Protection",2010,0.002538,0.002555
"LCA","Australia","ODA Grants","General Environment Protection",2011,0.481497,0.411566
"LCA","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"LCA","Australia","ODA Grants","Water Supply & Sanitation",2021,0.012361,0.012257
"LCA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.19040300000000002,0.222731
"LCA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.01454,0.017008
"LCA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.285092,0.289498
"LCA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.166904,0.163488
"LCA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.83358,0.83358
"LCA","Canada","ODA Grants","Business & Other Services",2020,0.00727,0.008504
"LCA","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.793123,0.793123
"LCA","Canada","ODA Grants","Education",2019,0.184777,0.21615
"LCA","Canada","ODA Grants","Education",2020,0.210506,0.246244
"LCA","Canada","ODA Grants","Education",2021,0.28077,0.285109
"LCA","Canada","ODA Grants","Education",2022,0.328601,0.321874
"LCA","Canada","ODA Grants","Education",2023,0.743802,0.743802
"LCA","Canada","ODA Grants","Energy",2018,0.076074,0.088262
"LCA","Canada","ODA Grants","Energy",2023,0,0
"LCA","Canada","ODA Grants","General Environment Protection",2003,0.017856,0.029761
"LCA","Canada","ODA Grants","General Environment Protection",2004,0.038429,0.057643
"LCA","Canada","ODA Grants","General Environment Protection",2005,0.014855,0.020124
"LCA","Canada","ODA Grants","General Environment Protection",2020,0.127498,0.149144
"LCA","Canada","ODA Grants","General Environment Protection",2021,0.146865,0.149135
"LCA","Canada","ODA Grants","General Environment Protection",2022,0.085981,0.084221
"LCA","Canada","ODA Grants","General Environment Protection",2023,1.134414,1.134414
"LCA","Canada","ODA Grants","Government & Civil Society",2018,0,0
"LCA","Canada","ODA Grants","Government & Civil Society",2023,0.030437,0.030437
"LCA","Canada","ODA Grants","Industry, Mining, Construction",2018,0.076074,0.088262
"LCA","Canada","ODA Grants","Industry, Mining, Construction",2020,0.00727,0.008504
"LCA","Canada","ODA Grants","Other Multisector",2020,0.084999,0.099429
"LCA","Canada","ODA Grants","Other Multisector",2023,0.569362,0.569362
"LCA","Canada","ODA Grants","Population Policies/Programmes",2023,0.008166,0.008166
"LCA","Canada","ODA Grants","Water Supply & Sanitation",2023,0.29348399999999997,0.29348399999999997
"LCA","Canada","ODA Loans","Energy",2021,0,0
"LCA","Caribbean Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,0,0
"LCA","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2014,0,0
"LCA","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2017,1.269996,1.4475
"LCA","Climate Investment Funds","ODA Grants","Energy",2017,0,0
"LCA","Climate Investment Funds","ODA Grants","Other Multisector",2018,0.60419,0.660924
"LCA","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"LCA","Climate Investment Funds","ODA Loans","Disaster Prevention & Preparedness",2014,0,0
"LCA","Climate Investment Funds","ODA Loans","Disaster Prevention & Preparedness",2017,1.49318,1.701878
"LCA","Climate Investment Funds","ODA Loans","Energy",2017,0,0
"LCA","Climate Investment Funds","ODA Loans","Other Multisector",2018,1.705024,1.865125
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.035602,0.035446
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.022559,0.023992
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.549867,0.55925
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.169033,0.170401
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,1.175697,1.398201
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,2.742507,3.24261
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,4.273691,4.902111
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,2.522706,2.722394
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.161379,0.18058000000000002
"LCA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.089265,0.0963
"LCA","EU Institutions","ODA Grants","Government & Civil Society",2010,0.034837,0.036817
"LCA","EU Institutions","ODA Grants","Government & Civil Society",2011,0.036113,0.035955
"LCA","EU Institutions","ODA Grants","Government & Civil Society",2012,0.007845,0.008343
"LCA","EU Institutions","ODA Grants","Government & Civil Society",2020,0.01388,0.014974
"LCA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,0.481319,0.508684
"LCA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,1.495813,1.489244
"LCA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.13663,0.138962
"LCA","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0,0
"LCA","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2016,5.462789,6.458939
"LCA","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2022,1.29877,1.414436
"LCA","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,0.033652,0.036649
"LCA","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.171104,0.203486
"LCA","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.213215,0.252095
"LCA","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.043467,0.049859
"LCA","Finland","ODA Grants","Unallocated / Unspecified",2020,0,0
"LCA","Finland","ODA Grants","Unallocated / Unspecified",2021,0.012409,0.012433
"LCA","Finland","ODA Grants","Unallocated / Unspecified",2022,0.001865,0.001992
"LCA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"LCA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.053035,0.058986
"LCA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.06862,0.06981
"LCA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.002114,0.002216
"LCA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.082603,0.082603
"LCA","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.003944,0.00427
"LCA","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.013517000000000001,0.013517000000000001
"LCA","France","ODA Grants","Education",2021,0.005913,0.005877
"LCA","France","ODA Grants","General Environment Protection",2020,0.544957,0.568968
"LCA","France","ODA Grants","General Environment Protection",2022,0.047538,0.051478
"LCA","France","ODA Grants","General Environment Protection",2023,0.004866,0.004866
"LCA","Germany","ODA Grants","General Environment Protection",2017,0.008666,0.010176
"LCA","Germany","ODA Grants","General Environment Protection",2018,0.009798,0.010788
"LCA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"LCA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"LCA","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"LCA","Global Environment Facility","ODA Grants","Energy",2014,0,0
"LCA","Global Environment Facility","ODA Grants","Energy",2019,0,0
"LCA","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"LCA","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.483333,0.562486
"LCA","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"LCA","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"LCA","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"LCA","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"LCA","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"LCA","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"LCA","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"LCA","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"LCA","Ireland","ODA Grants","Education",2007,0.004345,0.00438
"LCA","Italy","ODA Grants","Energy",2019,0.101903,0.11097
"LCA","Italy","ODA Grants","General Environment Protection",2018,0.081882,0.085462
"LCA","Italy","ODA Grants","General Environment Protection",2019,0.10880000000000001,0.11848
"LCA","Italy","ODA Grants","General Environment Protection",2022,0.570512,0.620736
"LCA","Italy","ODA Grants","General Environment Protection",2023,0.117323,0.117323
"LCA","Italy","ODA Grants","Other Multisector",2019,0.077058,0.08391399999999999
"LCA","Italy","ODA Grants","Other Multisector",2022,0.570512,0.620736
"LCA","Italy","ODA Grants","Other Multisector",2023,0.117323,0.117323
"LCA","Italy","ODA Grants","Water Supply & Sanitation",2018,0.081882,0.085462
"LCA","Italy","ODA Grants","Water Supply & Sanitation",2019,0.081933,0.089223
"LCA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"LCA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.336109,0.306918
"LCA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,4.164354,3.404993
"LCA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.001805,0.001427
"LCA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"LCA","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,2.4626330000000003,2.4626330000000003
"LCA","Japan","ODA Grants","Disaster Prevention & Preparedness",2015,0.080296,0.073322
"LCA","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.025155,0.021223
"LCA","Japan","ODA Grants","Disaster Prevention & Preparedness",2021,0.035165,0.028636000000000002
"LCA","Japan","ODA Grants","Education",2020,0.064075,0.050649
"LCA","Japan","ODA Grants","Energy",2015,0.009628,0.008792
"LCA","Japan","ODA Grants","Energy",2017,0.03136,0.026457
"LCA","Japan","ODA Grants","Energy",2018,0.016154,0.013417
"LCA","Japan","ODA Grants","General Environment Protection",2005,0.031662,0.025289
"LCA","Japan","ODA Grants","General Environment Protection",2020,0.025636,0.020264
"LCA","Japan","ODA Grants","General Environment Protection",2023,0.016878,0.016878
"LCA","Japan","ODA Grants","Government & Civil Society",2013,0.031919,0.024409
"LCA","Japan","ODA Grants","Government & Civil Society",2014,0.004799,0.003915
"LCA","Japan","ODA Grants","Government & Civil Society",2018,0.022682,0.018839
"LCA","Japan","ODA Grants","Health",2021,0,0
"LCA","Japan","ODA Grants","Health",2022,1.522517,1.478725
"LCA","Japan","ODA Grants","Other Multisector",2017,0.011829,0.00998
"LCA","Japan","ODA Grants","Other Multisector",2018,0.029637,0.024615
"LCA","Japan","ODA Grants","Other Multisector",2019,0.033484,0.027287
"LCA","Japan","ODA Grants","Other Multisector",2021,0.006142,0.005001
"LCA","Japan","ODA Grants","Other Multisector",2022,3.06e-4,2.97e-4
"LCA","Japan","ODA Grants","Other Multisector",2023,0.028828,0.028828
"LCA","Japan","ODA Grants","Tourism",2011,0.018668,0.011531
"LCA","Japan","ODA Grants","Water Supply & Sanitation",2010,0.001903,0.001273
"LCA","Japan","ODA Grants","Water Supply & Sanitation",2011,0.094634,0.058451
