"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MUS","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.166656,0.182305
"MUS","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.166656,0.185358
"MUS","Adaptation Fund","ODA Grants","General Environment Protection",2018,1.333245,1.458436
"MUS","Adaptation Fund","ODA Grants","General Environment Protection",2019,1.333245,1.482861
"MUS","Adaptation Fund","ODA Grants","General Environment Protection",2022,0.873661,0.915657
"MUS","Adaptation Fund","ODA Grants","General Environment Protection",2023,0.679,0.679
"MUS","Adaptation Fund","ODA Grants","Other Multisector",2018,0.166656,0.182305
"MUS","Adaptation Fund","ODA Grants","Other Multisector",2019,0.166656,0.185358
"MUS","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2011,1.829167,1.884488
"MUS","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2014,0.075509,0.078598
"MUS","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2015,1.88171,2.167616
"MUS","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,2.525299,2.808687
"MUS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.031949,0.031679
"MUS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.054388000000000006,0.053959
"MUS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,4.66e-4,4.66e-4
"MUS","Australia","ODA Grants","General Environment Protection",2013,0.067103,0.060972
"MUS","Australia","ODA Grants","General Environment Protection",2022,0.19170099999999998,0.190188
"MUS","Australia","ODA Grants","General Environment Protection",2023,0.001086,0.001086
"MUS","Australia","ODA Grants","Government & Civil Society",2021,0.012673,0.012565
"MUS","Australia","ODA Grants","Government & Civil Society",2023,0.014733,0.014733
"MUS","Australia","ODA Grants","Other Multisector",2019,0.43196500000000004,0.495224
"MUS","Australia","ODA Grants","Other Multisector",2020,0.41389699999999996,0.47344699999999995
"MUS","Australia","ODA Grants","Other Multisector",2021,0.20756,0.20580299999999999
"MUS","Australia","ODA Grants","Other Multisector",2022,0.06965400000000001,0.069105
"MUS","Australia","ODA Grants","Other Multisector",2023,0.096514,0.096514
"MUS","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0.653931,0.736223
"MUS","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0,0
"MUS","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"MUS","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.003453,0.004093
"MUS","Canada","ODA Grants","Disaster Prevention & Preparedness",2010,0.003795,0.003949
"MUS","Canada","ODA Grants","Disaster Prevention & Preparedness",2011,0,0
"MUS","Canada","ODA Grants","Education",2003,0.014999,0.024999
"MUS","Canada","ODA Grants","Education",2004,0.034586,0.051878
"MUS","Canada","ODA Grants","General Environment Protection",2012,0.018215,0.01759
"MUS","Canada","ODA Grants","General Environment Protection",2023,0,0
"MUS","Canada","ODA Grants","Other Multisector",2023,0.007939,0.007939
"MUS","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"MUS","Canada","ODA Grants","Transport & Storage",2022,2.54e-4,2.48e-4
"MUS","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"MUS","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,5.75e-4,6.59e-4
"MUS","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,1.110079,1.197949
"MUS","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,1.8882349999999999,2.112899
"MUS","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,1.771498,1.9111
"MUS","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,3.588548,3.652688
"MUS","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,4.7813490000000005,5.2071700000000005
"MUS","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,1.522003,1.522003
"MUS","EU Institutions","ODA Grants","Communications",2022,0.052056,0.056692000000000006
"MUS","EU Institutions","ODA Grants","Communications",2023,0.005947,0.005947
"MUS","EU Institutions","ODA Grants","Energy",2017,0.354199,0.40628200000000003
"MUS","EU Institutions","ODA Grants","Energy",2018,0.214859,0.231866
"MUS","EU Institutions","ODA Grants","Energy",2019,0.039718,0.044444
"MUS","EU Institutions","ODA Grants","Energy",2020,0.07638700000000001,0.082407
"MUS","EU Institutions","ODA Grants","Energy",2021,0.006563,0.006681
"MUS","EU Institutions","ODA Grants","Energy",2022,0.016206,0.017649
"MUS","EU Institutions","ODA Grants","General Budget Support",2009,6.962819,7.049686
"MUS","EU Institutions","ODA Grants","General Environment Protection",2010,0.225665,0.238494
"MUS","EU Institutions","ODA Grants","General Environment Protection",2011,0.062781,0.062506
"MUS","EU Institutions","ODA Grants","General Environment Protection",2013,0.061803,0.062858
"MUS","EU Institutions","ODA Grants","General Environment Protection",2014,0.041176,0.041509
"MUS","EU Institutions","ODA Grants","General Environment Protection",2020,0,0
"MUS","EU Institutions","ODA Grants","General Environment Protection",2021,0.82057,0.835236
"MUS","EU Institutions","ODA Grants","General Environment Protection",2022,0.180812,0.196914
"MUS","EU Institutions","ODA Grants","General Environment Protection",2023,0.169539,0.169539
"MUS","EU Institutions","ODA Grants","Government & Civil Society",2012,0.051466,0.054736
"MUS","EU Institutions","ODA Grants","Government & Civil Society",2013,0.126766,0.128929
"MUS","EU Institutions","ODA Grants","Government & Civil Society",2015,0.003272,0.003892
"MUS","EU Institutions","ODA Grants","Government & Civil Society",2018,0.017196,0.018557
"MUS","EU Institutions","ODA Grants","Government & Civil Society",2019,0.02446,0.02737
"MUS","EU Institutions","ODA Grants","Government & Civil Society",2022,0,0
"MUS","EU Institutions","ODA Grants","Health",2020,4.444444,4.794684
"MUS","EU Institutions","ODA Grants","Health",2022,4.101378,4.46664
"MUS","EU Institutions","ODA Grants","Health",2023,0.23722100000000002,0.23722100000000002
"MUS","EU Institutions","ODA Grants","Other Multisector",2016,0.013038,0.015415
"MUS","EU Institutions","ODA Grants","Tourism",2018,0.343869,0.371088
"MUS","EU Institutions","ODA Grants","Tourism",2020,0.354997,0.382972
"MUS","EU Institutions","ODA Grants","Tourism",2021,0.466533,0.474871
