"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"COG","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.99834,1.110373
"COG","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.998338,1.077524
"COG","Adaptation Fund","ODA Grants","General Environment Protection",2023,1.5525,1.5525
"COG","Adaptation Fund","ODA Grants","Other Multisector",2019,0.99834,1.110373
"COG","Adaptation Fund","ODA Grants","Other Multisector",2020,0.998338,1.077524
"COG","Adaptation Fund","ODA Grants","Other Multisector",2023,1.5525,1.5525
"COG","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"COG","African Development Bank","ODA Grants","Banking & Financial Services",2011,0.135788,0.139895
"COG","African Development Bank","ODA Grants","Banking & Financial Services",2023,0,0
"COG","African Development Bank","ODA Grants","Government & Civil Society",2020,0,0
"COG","African Development Bank","ODA Grants","Government & Civil Society",2022,0.179714,0.188352
"COG","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.007108,0.007399
"COG","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.018657,0.019421
"COG","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.03964,0.045663
"COG","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.0145,0.016875
"COG","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2003,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2004,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Communications",2016,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","Communications",2017,0.29013,0.330681
"COG","African Development Bank","Other Official Flows (non Export Credit)","Communications",2018,0.652244,0.713489
"COG","African Development Bank","Other Official Flows (non Export Credit)","Communications",2019,3.968345,4.413671
"COG","African Development Bank","Other Official Flows (non Export Credit)","Communications",2020,11.294162,12.189985
"COG","African Development Bank","Other Official Flows (non Export Credit)","Communications",2021,10.287533,10.465956
"COG","African Development Bank","Other Official Flows (non Export Credit)","Communications",2022,10.898381,11.422254
"COG","African Development Bank","Other Official Flows (non Export Credit)","Communications",2023,8.432131,8.432131
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",1994,0,0
"COG","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2003,0,0
