"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"FSM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.124849,0.142298
"FSM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.119643,0.130878
"FSM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.274569,0.29634699999999997
"FSM","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2017,0.249697,0.284597
"FSM","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2020,0.399982,0.431707
"FSM","Adaptation Fund","ODA Grants","General Environment Protection",2018,0.35892999999999997,0.392634
"FSM","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.22373200000000001,0.241479
"FSM","Adaptation Fund","ODA Grants","General Environment Protection",2022,0.193117,0.2024
"FSM","Adaptation Fund","ODA Grants","Other Multisector",2017,0.249697,0.284597
"FSM","Adaptation Fund","ODA Grants","Other Multisector",2020,0.399982,0.431707
"FSM","Adaptation Fund","ODA Grants","Other Multisector",2021,2.655185,2.701236
"FSM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2017,0.624243,0.711492
"FSM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.9999549999999999,1.0792680000000001
"FSM","Asian Development Bank","ODA Grants","Communications",2015,0.12838,0.147886
"FSM","Asian Development Bank","ODA Grants","Communications",2016,0.051676,0.060138
"FSM","Asian Development Bank","ODA Grants","Education",2017,0,0
"FSM","Asian Development Bank","ODA Grants","Education",2018,0.14375,0.157248
"FSM","Asian Development Bank","ODA Grants","Education",2019,0.198709,0.221008
"FSM","Asian Development Bank","ODA Grants","Education",2020,0.321136,0.346608
"FSM","Asian Development Bank","ODA Grants","Education",2021,0.608013,0.618559
"FSM","Asian Development Bank","ODA Grants","Education",2022,0.89524,0.938273
"FSM","Asian Development Bank","ODA Grants","Energy",2013,0.153,0.159261
"FSM","Asian Development Bank","ODA Grants","Energy",2014,0.330365,0.343881
"FSM","Asian Development Bank","ODA Grants","Energy",2015,0.12838,0.147886
"FSM","Asian Development Bank","ODA Grants","Energy",2016,0.051676,0.060138
"FSM","Asian Development Bank","ODA Grants","Energy",2019,0,0
"FSM","Asian Development Bank","ODA Grants","Energy",2021,0.175922,0.178973
"FSM","Asian Development Bank","ODA Grants","Energy",2022,0.898972,0.942185
"FSM","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.102,0.106174
"FSM","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.109456,0.113935
"FSM","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0,0
"FSM","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.364068,0.414953
"FSM","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.08953,0.097937
"FSM","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0,0
"FSM","Asian Development Bank","ODA Grants","Government & Civil Society",2020,10.2,11.009036
"FSM","Asian Development Bank","ODA Grants","Government & Civil Society",2022,6,6.288413
"FSM","Asian Development Bank","ODA Grants","Health",2020,1.4,1.511044
"FSM","Asian Development Bank","ODA Grants","Other Multisector",2019,0,0
"FSM","Asian Development Bank","ODA Grants","Other Multisector",2020,0.019864,0.021439
"FSM","Asian Development Bank","ODA Grants","Other Multisector",2021,0.182915,0.186088
"FSM","Asian Development Bank","ODA Grants","Other Multisector",2022,0.218078,0.22856100000000001
"FSM","Asian Development Bank","ODA Grants","Other Multisector",2023,0,0
"FSM","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,7,7.555221
"FSM","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,2.2175,2.393386
"FSM","Asian Development Bank","ODA Grants","Tourism",2013,0,0
"FSM","Asian Development Bank","ODA Grants","Tourism",2014,0.135,0.140523
"FSM","Asian Development Bank","ODA Grants","Tourism",2015,0.09,0.103675
"FSM","Asian Development Bank","ODA Grants","Transport & Storage",2021,0,0
"FSM","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.61076,0.64012
"FSM","Asian Development Bank","ODA Grants","Transport & Storage",2023,0,0
"FSM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.12838,0.147886
"FSM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.051676,0.060138
"FSM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0,0
"FSM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.145669,0.157222
"FSM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,1.341378,1.364642
"FSM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,1.5796489999999999,1.655582
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"FSM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"FSM","Asian Development Bank","ODA Loans","Business & Other Services",2002,0,0
"FSM","Asian Development Bank","ODA Loans","Business & Other Services",2010,0,0
"FSM","Asian Development Bank","ODA Loans","Business & Other Services",2011,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2015,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2016,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2017,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2018,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2019,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2020,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2021,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2022,0,0
"FSM","Asian Development Bank","ODA Loans","Education",2023,0,0
"FSM","Asian Development Bank","ODA Loans","Energy",2013,0.704,0.73281
"FSM","Asian Development Bank","ODA Loans","Energy",2014,0.576365,0.599946
"FSM","Asian Development Bank","ODA Loans","Energy",2015,0.44717,0.515113
"FSM","Asian Development Bank","ODA Loans","Energy",2016,2.6368009999999997,3.068614
"FSM","Asian Development Bank","ODA Loans","Energy",2017,1.185072,1.350706
"FSM","Asian Development Bank","ODA Loans","Energy",2018,0.07019,0.076781
"FSM","Asian Development Bank","ODA Loans","Energy",2019,0.123366,0.137209
"FSM","Asian Development Bank","ODA Loans","Energy",2020,0,0
"FSM","Asian Development Bank","ODA Loans","Energy",2021,0,0
"FSM","Asian Development Bank","ODA Loans","Energy",2022,0.01112,0.011655
"FSM","Asian Development Bank","ODA Loans","Energy",2023,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",1997,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2010,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2011,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2020,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2022,0,0
"FSM","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"FSM","Asian Development Bank","ODA Loans","Health",2016,0,0
"FSM","Asian Development Bank","ODA Loans","Health",2017,0,0
"FSM","Asian Development Bank","ODA Loans","Health",2018,0,0
"FSM","Asian Development Bank","ODA Loans","Health",2019,0,0
"FSM","Asian Development Bank","ODA Loans","Health",2020,0,0
"FSM","Asian Development Bank","ODA Loans","Health",2021,0,0
"FSM","Asian Development Bank","ODA Loans","Health",2022,0,0
"FSM","Asian Development Bank","ODA Loans","Health",2023,0,0
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2010,1.034138,1.129038
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2011,4.241042,4.369308
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2012,1.592696,1.680184
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2013,0.052,0.054128
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2014,0.042571,0.044313
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2015,0.44717,0.515113
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2016,0.11978,0.139396
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"FSM","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
