"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MWI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,1.2511649999999999,1.39157
"MWI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.2511670000000001,1.350405
"MWI","Adaptation Fund","ODA Grants","Banking & Financial Services",2019,0.750699,0.834942
"MWI","Adaptation Fund","ODA Grants","Banking & Financial Services",2020,0.7507,0.810243
"MWI","Adaptation Fund","ODA Grants","Other Multisector",2019,0.500466,0.556628
"MWI","Adaptation Fund","ODA Grants","Other Multisector",2020,0.500467,0.540162
"MWI","Adaptation Fund","ODA Grants","Other Multisector",2021,0.938638,0.954917
"MWI","Adaptation Fund","ODA Grants","Other Multisector",2022,3.810145,3.993295
"MWI","Adaptation Fund","ODA Grants","Other Multisector",2023,1.811,1.811
"MWI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.012115,0.012198
"MWI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.337275,0.289358
"MWI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.382977,0.438078
"MWI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.644491,0.639039
"MWI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.298294,0.29594
"MWI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.568711,0.568711
"MWI","Australia","ODA Grants","Banking & Financial Services",2012,0.59384,0.509471
"MWI","Australia","ODA Grants","Banking & Financial Services",2021,0.021787,0.021603
"MWI","Australia","ODA Grants","Banking & Financial Services",2023,4.81e-4,4.81e-4
"MWI","Australia","ODA Grants","Business & Other Services",2021,0.012339000000000001,0.012235
"MWI","Australia","ODA Grants","Business & Other Services",2022,0.002016,0.002
"MWI","Australia","ODA Grants","Business & Other Services",2023,0.004194,0.004194
"MWI","Australia","ODA Grants","Communications",2021,0.012054,0.011952
"MWI","Australia","ODA Grants","Development Food Assistance",2012,0.283188,0.242955
"MWI","Australia","ODA Grants","Development Food Assistance",2013,0.982315,0.892574
"MWI","Australia","ODA Grants","Development Food Assistance",2015,0.371192,0.434992
"MWI","Australia","ODA Grants","Development Food Assistance",2016,0.236081,0.277117
"MWI","Australia","ODA Grants","Development Food Assistance",2021,0.035122,0.034825
"MWI","Australia","ODA Grants","Development Food Assistance",2022,0.101709,0.100907
"MWI","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.002575,0.002592
"MWI","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.035978,0.041154
"MWI","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.004157,0.004122
"MWI","Australia","ODA Grants","Education",2010,0.003991,0.004019
"MWI","Australia","ODA Grants","Education",2021,0.09613,0.095316
"MWI","Australia","ODA Grants","Education",2023,0.0041979999999999995,0.0041979999999999995
"MWI","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"MWI","Australia","ODA Grants","Emergency Response",2019,0.027917,0.032005
"MWI","Australia","ODA Grants","General Environment Protection",2010,7.34e-4,7.39e-4
"MWI","Australia","ODA Grants","General Environment Protection",2013,0.3445,0.313028
"MWI","Australia","ODA Grants","General Environment Protection",2021,0.003479,0.003449
"MWI","Australia","ODA Grants","General Environment Protection",2022,0.002514,0.002494
"MWI","Australia","ODA Grants","General Environment Protection",2023,0.00665,0.00665
"MWI","Australia","ODA Grants","Government & Civil Society",2009,0.547139,0.6821630000000001
"MWI","Australia","ODA Grants","Government & Civil Society",2010,0.023066,0.023225
"MWI","Australia","ODA Grants","Government & Civil Society",2011,0.282253,0.24126
"MWI","Australia","ODA Grants","Government & Civil Society",2012,0.190777,0.16367199999999998
"MWI","Australia","ODA Grants","Government & Civil Society",2021,0.112616,0.11166200000000001
"MWI","Australia","ODA Grants","Government & Civil Society",2023,9.209999999999999e-4,9.209999999999999e-4
"MWI","Australia","ODA Grants","Health",2009,0.005209,0.006494
"MWI","Australia","ODA Grants","Health",2010,0.001432,0.001442
"MWI","Australia","ODA Grants","Health",2021,0.103424,0.102551
"MWI","Australia","ODA Grants","Health",2023,0.002712,0.002712
"MWI","Australia","ODA Grants","Other Multisector",2009,0.056086000000000004,0.069926
"MWI","Australia","ODA Grants","Other Multisector",2010,0.016793,0.01691
"MWI","Australia","ODA Grants","Other Multisector",2011,0.594955,0.508547
"MWI","Australia","ODA Grants","Other Multisector",2012,0.39405999999999997,0.338075
"MWI","Australia","ODA Grants","Other Multisector",2013,2.1706999999999996,1.9723929999999998
"MWI","Australia","ODA Grants","Other Multisector",2014,0.109408,0.106109
"MWI","Australia","ODA Grants","Other Multisector",2015,0.7992859999999999,0.9366650000000001
"MWI","Australia","ODA Grants","Other Multisector",2019,0.905419,1.038015
"MWI","Australia","ODA Grants","Other Multisector",2020,0.6063999999999999,0.6936450000000001
"MWI","Australia","ODA Grants","Other Multisector",2021,0.49180500000000005,0.48764300000000005
"MWI","Australia","ODA Grants","Other Multisector",2022,0.40421,0.401022
"MWI","Australia","ODA Grants","Other Multisector",2023,1.5900150000000002,1.5900150000000002
"MWI","Australia","ODA Grants","Other Social Infrastructure & Services",2009,0.103906,0.129548
"MWI","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.0058519999999999996,0.005892
"MWI","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.041935,0.041581
"MWI","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.004593,0.004593
"MWI","Australia","ODA Grants","Population Policies/Programmes",2009,0.03125,0.038962
"MWI","Australia","ODA Grants","Population Policies/Programmes",2010,0.006797,0.006844
