"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KEN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.226667,0.237562
"KEN","Adaptation Fund","ODA Grants","Development Food Assistance",2014,4.956906,5.159709
"KEN","Adaptation Fund","ODA Grants","Development Food Assistance",2018,3.954176,4.325472
"KEN","Adaptation Fund","ODA Grants","Development Food Assistance",2020,1.08722,1.173455
"KEN","Adaptation Fund","ODA Grants","Other Multisector",2022,0.925,0.969464
"KEN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.350196,0.367029
"KEN","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0.003618,0.003618
"KEN","African Development Bank","ODA Grants","Emergency Response",2011,0,0
"KEN","African Development Bank","ODA Grants","Energy",2021,0,0
"KEN","African Development Bank","ODA Grants","Energy",2023,0.028357,0.028357
"KEN","African Development Bank","ODA Grants","Government & Civil Society",2020,0.249658,0.26946
"KEN","African Development Bank","ODA Grants","Government & Civil Society",2022,0.100893,0.105742
"KEN","African Development Bank","ODA Grants","Government & Civil Society",2023,0.374862,0.374862
"KEN","African Development Bank","ODA Grants","Other Multisector",2018,0.274334,0.300094
"KEN","African Development Bank","ODA Grants","Other Multisector",2019,0.610905,0.67946
"KEN","African Development Bank","ODA Grants","Other Multisector",2020,0.767072,0.827914
"KEN","African Development Bank","ODA Grants","Other Multisector",2021,0.108867,0.110756
"KEN","African Development Bank","ODA Grants","Transport & Storage",2013,0,0
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2012,0.107767,0.113686
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.084118,0.087561
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.052557,0.054707
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0,0
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.147769,0.161644
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.198478,0.220751
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.467027,0.504071
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.163353,0.166187
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.004518,0.004735
"KEN","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.16503900000000002,0.16503900000000002
"KEN","African Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,0,0
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0.62505,0.727411
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,1.41173,1.609044
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,3.556956,3.890953
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,4.178862,4.647812
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,4.567013,4.9292560000000005
"KEN","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,5.678069,5.776547
