"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LSO","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,1.63703,1.8207369999999998
"LSO","Adaptation Fund","ODA Grants","Banking & Financial Services",2019,0.982218,1.092442
"LSO","Adaptation Fund","ODA Grants","Other Multisector",2019,0.654812,0.728295
"LSO","Adaptation Fund","ODA Grants","Other Multisector",2022,3.489894,3.657649
"LSO","Adaptation Fund","ODA Grants","Other Multisector",2023,2.029,2.029
"LSO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.012568,0.014409
"LSO","Australia","ODA Grants","Banking & Financial Services",2012,0.117715,0.100991
"LSO","Australia","ODA Grants","Education",2019,0.012493,0.014323
"LSO","Australia","ODA Grants","Education",2020,0.008828,0.010098
"LSO","Australia","ODA Grants","Education",2022,0.037085,0.036792
"LSO","Australia","ODA Grants","Education",2023,0.017706,0.017706
"LSO","Australia","ODA Grants","General Environment Protection",2020,0.008291,0.009484
"LSO","Australia","ODA Grants","Government & Civil Society",2012,0.009834,0.008437
"LSO","Australia","ODA Grants","Government & Civil Society",2019,0.037628999999999996,0.04314
"LSO","Australia","ODA Grants","Government & Civil Society",2020,0.0038759999999999997,0.0044340000000000004
"LSO","Australia","ODA Grants","Government & Civil Society",2022,0.012003,0.011908
"LSO","Australia","ODA Grants","Government & Civil Society",2023,0.021248,0.021248
"LSO","Australia","ODA Grants","Health",2020,0.004445,0.005084
"LSO","Australia","ODA Grants","Health",2021,0.01809,0.017937
"LSO","Australia","ODA Grants","Health",2022,0.008002,0.007939
"LSO","Australia","ODA Grants","Health",2023,0.033524,0.033524
"LSO","Australia","ODA Grants","Other Multisector",2014,0.058001,0.056251
"LSO","Australia","ODA Grants","Other Multisector",2019,0.33141200000000004,0.379946
"LSO","Australia","ODA Grants","Other Multisector",2020,0.197527,0.22594599999999998
"LSO","Australia","ODA Grants","Other Multisector",2021,0.049731,0.04931
"LSO","Australia","ODA Grants","Other Multisector",2022,0.005793,0.005747
"LSO","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.012568,0.014409
"LSO","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.0032809999999999996,0.003753
"LSO","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.007269,0.007208
"LSO","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.010642,0.010558
"LSO","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.017706,0.017706
"LSO","Australia","ODA Grants","Trade Policies & Regulations",2020,0.001103,0.001262
"LSO","Australia","ODA Grants","Water Supply & Sanitation",2015,0.383402,0.4493
"LSO","Australia","ODA Grants","Water Supply & Sanitation",2016,0.309901,0.363768
"LSO","Australia","ODA Grants","Water Supply & Sanitation",2017,0.250678,0.27566
"LSO","Australia","ODA Grants","Water Supply & Sanitation",2018,0.018927,0.020869
"LSO","Austria","ODA Grants","Energy",2023,0.010813,0.010813
"LSO","Austria","ODA Grants","Water Supply & Sanitation",2015,0,0
"LSO","Austria","ODA Grants","Water Supply & Sanitation",2017,0.129005,0.149241
"LSO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.015399,0.018251
"LSO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.052815,0.054955000000000004
"LSO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.24874300000000002,0.240683
"LSO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.155244,0.149922
"LSO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.146408,0.143282
"LSO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"LSO","Canada","ODA Grants","Banking & Financial Services",2009,0.078519,0.093064
"LSO","Canada","ODA Grants","Banking & Financial Services",2010,0.065288,0.067933
"LSO","Canada","ODA Grants","Banking & Financial Services",2011,0.07131699999999999,0.069007
"LSO","Canada","ODA Grants","Education",2009,0.004619,0.005474
"LSO","Canada","ODA Grants","Education",2010,0.013522,0.014069
"LSO","Canada","ODA Grants","Education",2011,0.014771,0.014292
"LSO","Canada","ODA Grants","General Environment Protection",2010,0.001699,0.001768
"LSO","Canada","ODA Grants","General Environment Protection",2011,0.0018600000000000001,0.0018
"LSO","Canada","ODA Grants","Government & Civil Society",2010,0.010871,0.011312
"LSO","Canada","ODA Grants","Government & Civil Society",2011,0.011879,0.011495
"LSO","Canada","ODA Grants","Health",2009,0.024636,0.0292
"LSO","Canada","ODA Grants","Health",2010,0.022461000000000002,0.023371999999999997
"LSO","Canada","ODA Grants","Health",2011,0.024517,0.023722999999999998
"LSO","Canada","ODA Grants","Other Multisector",2009,0.016933,0.020069
"LSO","Canada","ODA Grants","Other Multisector",2010,0.007086,0.007373
"LSO","Canada","ODA Grants","Other Multisector",2011,0.007734,0.007484
"LSO","Canada","ODA Grants","Population Policies/Programmes",2010,0.002902,0.00302
"LSO","Canada","ODA Grants","Population Policies/Programmes",2011,0.003195,0.003091
"LSO","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"LSO","Canada","ODA Grants","Unallocated / Unspecified",2009,0.013856,0.016423
"LSO","Canada","ODA Grants","Water Supply & Sanitation",2010,3.88e-4,4.04e-4
"LSO","Canada","ODA Grants","Water Supply & Sanitation",2011,4.25e-4,4.11e-4
"LSO","Denmark","ODA Grants","Unallocated / Unspecified",2001,0,0
"LSO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.070127,0.071324
"LSO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.074877,0.075483
"LSO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.062607,0.074455
"LSO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.005761,0.006812
"LSO","EU Institutions","ODA Grants","Business & Other Services",2020,0,0
"LSO","EU Institutions","ODA Grants","Business & Other Services",2023,0.733886,0.733886
"LSO","EU Institutions","ODA Grants","Energy",2006,0.041305,0.048974
"LSO","EU Institutions","ODA Grants","Energy",2007,0,0
"LSO","EU Institutions","ODA Grants","Energy",2016,0,0
"LSO","EU Institutions","ODA Grants","Energy",2017,0.164547,0.188743
"LSO","EU Institutions","ODA Grants","Energy",2018,1.70871,1.843963
"LSO","EU Institutions","ODA Grants","Energy",2019,1.253946,1.403143
"LSO","EU Institutions","ODA Grants","Energy",2020,0.391692,0.422558
"LSO","EU Institutions","ODA Grants","Energy",2021,0.040728,0.041456
"LSO","EU Institutions","ODA Grants","Energy",2022,0.718561,0.782556
"LSO","EU Institutions","ODA Grants","Energy",2023,2.324536,2.324536
"LSO","EU Institutions","ODA Grants","General Environment Protection",2012,0.142253,0.151289
"LSO","EU Institutions","ODA Grants","General Environment Protection",2016,0.159184,0.188211
"LSO","EU Institutions","ODA Grants","General Environment Protection",2017,0.481671,0.552497
"LSO","EU Institutions","ODA Grants","General Environment Protection",2018,0.19676600000000002,0.212341
"LSO","EU Institutions","ODA Grants","Government & Civil Society",2009,0.013229,0.013394
"LSO","EU Institutions","ODA Grants","Government & Civil Society",2012,0.010513,0.01118
"LSO","EU Institutions","ODA Grants","Government & Civil Society",2021,0.043377,0.044153
"LSO","EU Institutions","ODA Grants","Government & Civil Society",2022,0.140593,0.153114
"LSO","EU Institutions","ODA Grants","Government & Civil Society",2023,0.004531,0.004531
"LSO","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0,0
"LSO","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,1.467771,1.467771
"LSO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"LSO","EU Institutions","ODA Grants","Trade Policies & Regulations",2020,0,0
"LSO","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0.733886,0.733886
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.092767,0.09866
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.119133,0.120098
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,0.19604,0.23314100000000001
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.01327,0.01569
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.279562,0.32067
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.34884899999999996,0.376463
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.131065,0.146659
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,8.031807,8.664744
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,9.228122,9.39306
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,5.629455999999999,6.130807
"LSO","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,4.755158,4.755158
"LSO","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.01543,0.017162
"LSO","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.044576000000000005,0.048112
"LSO","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.33878,0.344656
"LSO","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.217903,0.22837800000000003
"LSO","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.29216600000000004,0.29216600000000004
"LSO","Food and Agriculture Organisation","ODA Grants","Health",2022,0.034217,0.035862
"LSO","Food and Agriculture Organisation","ODA Grants","Health",2023,0.123082,0.123082
"LSO","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.127402,0.137507
"LSO","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.15351,0.156172
"LSO","France","ODA Grants","Other Multisector",2017,0.005749,0.006395
"LSO","France","ODA Grants","Other Multisector",2018,0.026508,0.027852
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.073301,0.092839
"LSO","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,0.09793,0.109457
