"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DJI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,1.376768,1.433096
"DJI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,1.8410579999999999,2.142557
"DJI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.4015,0.4015
"DJI","Adaptation Fund","ODA Grants","Other Multisector",2012,2.42289,2.555981
"DJI","Adaptation Fund","ODA Grants","Other Multisector",2018,0.394608,0.431662
"DJI","Adaptation Fund","ODA Grants","Other Multisector",2022,0.925,0.969464
"DJI","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,1.05245,1.070703
"DJI","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,0.4015,0.4015
"DJI","Australia","ODA Grants","Other Multisector",2022,0.005958,0.005911
"DJI","Australia","ODA Grants","Other Multisector",2023,0.011443,0.011443
"DJI","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.008282,0.009816
"DJI","Canada","ODA Grants","General Environment Protection",2009,0.038659,0.045821
"DJI","Canada","ODA Grants","Transport & Storage",2022,4.3e-4,4.21e-4
"DJI","Canada","ODA Grants","Water Supply & Sanitation",2009,0.008282,0.009816
"DJI","Denmark","ODA Grants","Emergency Response",2022,0.393332,0.388663
"DJI","Denmark","ODA Grants","Emergency Response",2023,0.337852,0.337852
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,3.921974,4.664221
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,1.823664,2.156213
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.431135,0.494531
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.932456,1.006265
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.037333,0.041775
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.049361,0.050244
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,1.002134,1.091384
"DJI","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.264782,0.264782
"DJI","EU Institutions","ODA Grants","Energy",2011,0.273396,0.27219499999999996
"DJI","EU Institutions","ODA Grants","Energy",2012,0.084154,0.0895
"DJI","EU Institutions","ODA Grants","Energy",2013,7.912281999999999,8.047288
"DJI","EU Institutions","ODA Grants","Energy",2015,0.573189,0.681666
"DJI","EU Institutions","ODA Grants","Energy",2016,5.281013000000001,6.244016
"DJI","EU Institutions","ODA Grants","Energy",2017,0.19602099999999997,0.224844
"DJI","EU Institutions","ODA Grants","Energy",2018,0.5945,0.6415580000000001
"DJI","EU Institutions","ODA Grants","Energy",2021,0.112867,0.114884
"DJI","EU Institutions","ODA Grants","Energy",2022,0.09122999999999999,0.099354
"DJI","EU Institutions","ODA Grants","Energy",2023,0.035132,0.035132
