"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ALB","Adaptation Fund","ODA Grants","Other Multisector",2021,0.666654,0.678216
"ALB","Adaptation Fund","ODA Grants","Other Multisector",2022,0.620784,0.650624
"ALB","Australia","ODA Grants","Government & Civil Society",2021,0.014025,0.013907
"ALB","Australia","ODA Grants","Government & Civil Society",2022,0.012568,0.012468
"ALB","Australia","ODA Grants","Government & Civil Society",2023,2.81e-4,2.81e-4
"ALB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"ALB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.055838,0.06031
"ALB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.074036,0.075624
"ALB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.029654,0.032514
"ALB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.064143,0.064143
"ALB","Austria","ODA Grants","Education",2006,0,0
"ALB","Austria","ODA Grants","Education",2007,0.295688,0.333683
"ALB","Austria","ODA Grants","Education",2009,0.033422,0.035769
"ALB","Austria","ODA Grants","Energy",2000,0.066974,0.127441
"ALB","Austria","ODA Grants","Energy",2003,0.12428,0.184796
"ALB","Austria","ODA Grants","Energy",2005,0.223713,0.290068
"ALB","Austria","ODA Grants","Energy",2006,0.906239,1.140399
"ALB","Austria","ODA Grants","Energy",2007,0.39425,0.44491000000000003
"ALB","Austria","ODA Grants","Energy",2008,0.13112400000000002,0.137839
"ALB","Austria","ODA Grants","Energy",2009,0.041777,0.044712
"ALB","Austria","ODA Grants","Energy",2011,0,0
"ALB","Austria","ODA Grants","Energy",2012,0.036304,0.040147
"ALB","Austria","ODA Grants","Energy",2013,0.141124,0.148571
"ALB","Austria","ODA Grants","Energy",2014,0.024162,0.024963
"ALB","Austria","ODA Grants","Energy",2015,0.001467,0.001773
"ALB","Austria","ODA Grants","Energy",2016,4.89e-4,5.82e-4
"ALB","Austria","ODA Grants","Water Supply & Sanitation",2015,0,0
"ALB","Austria","ODA Grants","Water Supply & Sanitation",2017,0,0
"ALB","Austria","ODA Grants","Water Supply & Sanitation",2019,0.256243,0.289035
"ALB","Austria","ODA Grants","Water Supply & Sanitation",2020,0.324886,0.350906
"ALB","Austria","ODA Grants","Water Supply & Sanitation",2021,0.880073,0.8989469999999999
"ALB","Austria","ODA Grants","Water Supply & Sanitation",2022,0.30677,0.336356
"ALB","Austria","ODA Grants","Water Supply & Sanitation",2023,0.223863,0.223863
"ALB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"ALB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,7.887265,8.266397
"ALB","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,0,0
"ALB","Czechia","ODA Grants","Business & Other Services",2023,0.010829,0.010829
"ALB","Czechia","ODA Grants","Energy",2022,0.020843,0.023717
"ALB","Czechia","ODA Grants","Other Multisector",2021,0.022049,0.025318
"ALB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
