"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KHM","Adaptation Fund","ODA Grants","Development Food Assistance",2012,1.107231,1.168052
"KHM","Adaptation Fund","ODA Grants","Development Food Assistance",2015,1.979121,2.279828
"KHM","Adaptation Fund","ODA Grants","Development Food Assistance",2016,1.093956,1.273106
"KHM","Adaptation Fund","ODA Grants","Development Food Assistance",2018,0.553654,0.605642
"KHM","Adaptation Fund","ODA Grants","Development Food Assistance",2019,0.220311,0.245034
"KHM","Adaptation Fund","ODA Grants","Other Multisector",2021,1.064998,1.083469
"KHM","Adaptation Fund","ODA Grants","Other Multisector",2023,1.848,1.848
"KHM","Adaptation Fund","ODA Grants","Transport & Storage",2022,0,0
"KHM","Arcus Foundation","Private Development Finance","General Environment Protection",2016,0.47,0.5849759999999999
"KHM","Arcus Foundation","Private Development Finance","General Environment Protection",2017,0.24651800000000001,0.30142599999999997
"KHM","Arcus Foundation","Private Development Finance","General Environment Protection",2018,0.221372,0.264617
"KHM","Arcus Foundation","Private Development Finance","General Environment Protection",2020,0.209396,0.243009
"KHM","Arcus Foundation","Private Development Finance","General Environment Protection",2021,0.176886,0.196316
"KHM","Arcus Foundation","Private Development Finance","General Environment Protection",2022,0.206218,0.213638
"KHM","Arcus Foundation","Private Development Finance","General Environment Protection",2023,0.185,0.185
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2011,2.262985,2.331426
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,2.531921,2.671002
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,6.75,7.026238
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,8.917762,9.282617
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,6.88581,7.9320379999999995
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,5.565828,6.477304
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,3.752703,4.277206
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,5.515335,6.033222
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,4.13249,4.596235
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,1.95001,2.104681
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.100485,0.102226
"KHM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2011,5,5.15122
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,1.642,1.709198
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,1.970943,2.051581
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,1.5374100000000002,1.7710039999999998
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,1.795054,2.089017
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.665177,0.758147
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.25558,0.27957899999999997
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.063463,0.070585
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.569732,0.6149209999999999
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.063529,0.064631
"KHM","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.298245,0.312581
"KHM","Asian Development Bank","ODA Grants","Communications",2023,0,0
"KHM","Asian Development Bank","ODA Grants","Education",2010,5.231595,5.711684
"KHM","Asian Development Bank","ODA Grants","Education",2011,9.144005,9.420555
"KHM","Asian Development Bank","ODA Grants","Education",2012,8.741324,9.221491
"KHM","Asian Development Bank","ODA Grants","Education",2013,14.431,15.021573
"KHM","Asian Development Bank","ODA Grants","Education",2014,7.998993,8.326258
"KHM","Asian Development Bank","ODA Grants","Education",2015,4.90296,5.647914
"KHM","Asian Development Bank","ODA Grants","Education",2016,0.473457,0.550992
"KHM","Asian Development Bank","ODA Grants","Education",2017,0.09604499999999999,0.109468
"KHM","Asian Development Bank","ODA Grants","Education",2018,0.57641,0.6305339999999999
"KHM","Asian Development Bank","ODA Grants","Education",2019,0.480169,0.534054
"KHM","Asian Development Bank","ODA Grants","Education",2020,0.558716,0.603032
"KHM","Asian Development Bank","ODA Grants","Education",2021,0.5306660000000001,0.53987
"KHM","Asian Development Bank","ODA Grants","Education",2022,0.01575,0.016507
"KHM","Asian Development Bank","ODA Grants","Education",2023,0,0
"KHM","Asian Development Bank","ODA Grants","Emergency Response",2010,2.5091580000000002,2.739416
"KHM","Asian Development Bank","ODA Grants","Emergency Response",2011,4.028478,4.150314
"KHM","Asian Development Bank","ODA Grants","Emergency Response",2012,0.533052,0.562333
"KHM","Asian Development Bank","ODA Grants","Emergency Response",2015,0,0
"KHM","Asian Development Bank","ODA Grants","Energy",2013,0.305,0.317481
"KHM","Asian Development Bank","ODA Grants","Energy",2014,0.348586,0.362848
"KHM","Asian Development Bank","ODA Grants","Energy",2015,0.05783,0.066617
"KHM","Asian Development Bank","ODA Grants","Energy",2016,0.081273,0.094582
"KHM","Asian Development Bank","ODA Grants","Energy",2022,0,0
"KHM","Asian Development Bank","ODA Grants","Energy",2023,0.10572,0.10572
"KHM","Asian Development Bank","ODA Grants","General Environment Protection",2010,4.721263,5.154521
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2010,0.742173,0.81028
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2011,20.140439,20.749564
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2012,2.751162,2.902287
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2013,2.648,2.756368
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2014,2.400826,2.4990509999999997
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2015,1.21172,1.39583
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2016,1.4845760000000001,1.727696
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.813883,0.9276380000000001
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.91628,1.0023179999999998
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.551311,0.613178
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.124312,0.134172
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.046175,0.046976
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.046773,0.049022
"KHM","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0,0
"KHM","Asian Development Bank","ODA Grants","Health",2010,0.639874,0.698593
"KHM","Asian Development Bank","ODA Grants","Health",2011,1.2720529999999999,1.310525
"KHM","Asian Development Bank","ODA Grants","Health",2012,1.77441,1.87188
"KHM","Asian Development Bank","ODA Grants","Health",2013,3.108,3.235192
"KHM","Asian Development Bank","ODA Grants","Health",2014,2.0241,2.106913
"KHM","Asian Development Bank","ODA Grants","Health",2015,1.30855,1.507371
"KHM","Asian Development Bank","ODA Grants","Health",2016,0.600209,0.698502
"KHM","Asian Development Bank","ODA Grants","Health",2018,0,0
"KHM","Asian Development Bank","ODA Grants","Health",2022,0,0
"KHM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2013,0.765,0.796307
"KHM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,0.6896,0.717814
"KHM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,0.25654,0.295519
"KHM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0,0
"KHM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0,0
"KHM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2022,0,0
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2010,3.437164,3.7525829999999996
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2011,5.116963999999999,5.271720999999999
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2012,1.816583,1.916369
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2013,1.561,1.624882
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2014,1.302601,1.355896
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2015,0.85324,0.98288
"KHM","Asian Development Bank","ODA Grants","Other Multisector",2016,0.715898,0.833135
