"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LBR","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"LBR","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,1.798746,1.829943
"LBR","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"LBR","Australia","ODA Grants","General Environment Protection",2012,0.29577,0.253749
"LBR","Australia","ODA Grants","Other Multisector",2013,0.387251,0.351873
"LBR","Australia","ODA Grants","Other Multisector",2019,0.282077,0.323386
"LBR","Australia","ODA Grants","Other Multisector",2020,0.175535,0.20079
"LBR","Belgium","ODA Grants","Water Supply & Sanitation",2010,0.018497,0.020486
"LBR","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.055666,0.057415
"LBR","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.016472,0.017982
"LBR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.010421,0.012350999999999999
"LBR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"LBR","Canada","ODA Grants","Business & Other Services",2023,0.014616,0.014616
"LBR","Canada","ODA Grants","Energy",2023,0,0
"LBR","Canada","ODA Grants","General Environment Protection",2009,0.004207,0.004986
"LBR","Canada","ODA Grants","General Environment Protection",2022,0.391795,0.383775
"LBR","Canada","ODA Grants","General Environment Protection",2023,0.548433,0.548433
"LBR","Canada","ODA Grants","Government & Civil Society",2009,0.023042,0.027309
"LBR","Canada","ODA Grants","Other Multisector",2009,0.010421,0.012350999999999999
"LBR","Canada","ODA Grants","Trade Policies & Regulations",2009,0.002007,0.002379
"LBR","Climate Investment Funds","ODA Grants","Energy",2015,0,0
"LBR","Climate Investment Funds","ODA Grants","Energy",2017,0.343795,0.391846
"LBR","Climate Investment Funds","ODA Grants","Energy",2018,1.275132,1.394867
"LBR","Denmark","ODA Grants","Health",2010,0.398534,0.392127
"LBR","Denmark","ODA Grants","Unallocated / Unspecified",2020,0.083508,0.08554
"LBR","Denmark","ODA Grants","Unallocated / Unspecified",2021,0.08688,0.083235
"LBR","Denmark","ODA Grants","Unallocated / Unspecified",2023,0,0
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.729075,0.864452
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.765082,0.761722
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,1.494113,1.589024
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.429115,1.4535010000000002
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.502116,0.50618
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,2.260765,2.673019
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,9.105806,10.444761999999999
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,2.0809860000000002,2.245708
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,8.81076,9.859078
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,3.10677,3.351595
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,6.240599,6.352141
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,3.6721130000000004,3.999147
"LBR","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,5.064187,5.064187
"LBR","EU Institutions","ODA Grants","Business & Other Services",2023,0.374132,0.374132
"LBR","EU Institutions","ODA Grants","Emergency Response",2010,1.609271,1.700766
"LBR","EU Institutions","ODA Grants","Emergency Response",2011,1.114012,1.1091190000000002
"LBR","EU Institutions","ODA Grants","Energy",2011,1.488171,1.481635
"LBR","EU Institutions","ODA Grants","Energy",2012,0.673147,0.715906
"LBR","EU Institutions","ODA Grants","Energy",2013,0.6304569999999999,0.641214
"LBR","EU Institutions","ODA Grants","Energy",2014,0.597819,0.602657
"LBR","EU Institutions","ODA Grants","Energy",2015,2.305481,2.7418
"LBR","EU Institutions","ODA Grants","Energy",2016,0.279387,0.330334
"LBR","EU Institutions","ODA Grants","Energy",2017,1.829839,2.098907
"LBR","EU Institutions","ODA Grants","Energy",2018,1.121244,1.209997
"LBR","EU Institutions","ODA Grants","Energy",2019,8.960384000000001,10.026504
"LBR","EU Institutions","ODA Grants","Energy",2020,15.529653,16.753452
"LBR","EU Institutions","ODA Grants","Energy",2021,12.221653,12.440096
"LBR","EU Institutions","ODA Grants","Energy",2022,10.960658,11.936797
"LBR","EU Institutions","ODA Grants","Energy",2023,4.979899,4.979899
"LBR","EU Institutions","ODA Grants","General Environment Protection",2011,0.187974,0.187148
