"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SUR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.030001,0.035215
"SUR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.017842,0.01962
"SUR","Australia","ODA Grants","Banking & Financial Services",2011,0.224201,0.191639
"SUR","Australia","ODA Grants","Education",2023,0.002776,0.002776
"SUR","Australia","ODA Grants","General Environment Protection",2010,0.002538,0.002555
"SUR","Australia","ODA Grants","General Environment Protection",2011,0.481497,0.411566
"SUR","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"SUR","Australia","ODA Grants","Government & Civil Society",2014,0.094239,0.091397
"SUR","Australia","ODA Grants","Health",2017,0.005386,0.005923
"SUR","Australia","ODA Grants","Industry, Mining, Construction",2017,0.176259,0.193824
"SUR","Australia","ODA Grants","Other Multisector",2010,0.035336,0.035579
"SUR","Australia","ODA Grants","Other Multisector",2011,0.186783,0.159655
"SUR","Australia","ODA Grants","Other Multisector",2012,0.024544,0.021057000000000003
"SUR","Australia","ODA Grants","Other Multisector",2013,0.024085,0.021884
"SUR","Australia","ODA Grants","Other Multisector",2014,0.055816000000000004,0.054133
"SUR","Australia","ODA Grants","Other Multisector",2015,0.13195600000000002,0.154636
"SUR","Australia","ODA Grants","Other Multisector",2016,0.039731,0.046637000000000005
"SUR","Australia","ODA Grants","Other Multisector",2017,0.017748,0.019516
"SUR","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.098378,0.095411
"SUR","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.00747,0.008769
"SUR","Australia","ODA Grants","Population Policies/Programmes",2016,0.00246,0.002888
"SUR","Australia","ODA Grants","Trade Policies & Regulations",2010,0.070559,0.071044
"SUR","Australia","ODA Grants","Water Supply & Sanitation",2017,0.060931,0.067004
"SUR","Australia","ODA Grants","Water Supply & Sanitation",2018,0.050463999999999995,0.055642
