"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"WLF","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"WLF","Australia","ODA Grants","Education",2022,0.037359,0.037065
"WLF","Australia","ODA Grants","Education",2023,0.003118,0.003118
"WLF","Australia","ODA Grants","Government & Civil Society",2022,0.008837000000000001,0.008767
"WLF","Australia","ODA Grants","Government & Civil Society",2023,0.00476,0.00476
"WLF","Australia","ODA Grants","Health",2021,0.01099,0.010897
"WLF","Australia","ODA Grants","Health",2022,0.00289,0.002868
"WLF","Australia","ODA Grants","Health",2023,0.0075699999999999995,0.0075699999999999995
"WLF","Australia","ODA Grants","Other Multisector",2021,0.04927,0.048853
"WLF","Australia","ODA Grants","Other Multisector",2022,0.0455,0.045141999999999995
"WLF","Australia","ODA Grants","Other Multisector",2023,0.027941999999999998,0.027941999999999998
"WLF","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.004028,0.004028
"WLF","EU Institutions","ODA Grants","Energy",2016,0.017096,0.020214
"WLF","EU Institutions","ODA Grants","General Environment Protection",2022,0.024167,0.026319
"WLF","EU Institutions","ODA Grants","Government & Civil Society",2021,0.004877,0.004965
"WLF","EU Institutions","ODA Grants","Government & Civil Society",2022,0.436639,0.475525
"WLF","EU Institutions","ODA Grants","Government & Civil Society",2023,1.62e-4,1.62e-4
"WLF","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0,0
"WLF","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.245863,0.265325
"WLF","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0.783432,0.876646
"WLF","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.068536,0.073936
"WLF","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.060265,0.061342
"WLF","EU Institutions","ODA Grants","Transport & Storage",2010,0.359784,0.380239
"WLF","EU Institutions","ODA Grants","Transport & Storage",2011,0.156884,0.156195
"WLF","EU Institutions","ODA Grants","Transport & Storage",2012,0.407885,0.433795
"WLF","EU Institutions","ODA Grants","Transport & Storage",2013,0.168787,0.171667
"WLF","EU Institutions","ODA Grants","Transport & Storage",2014,0.222985,0.22479
"WLF","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.014714,0.015362
"WLF","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.499309,0.54069
"WLF","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.531467,0.531467
"WLF","France","ODA Grants","Energy",2021,0.34206200000000003,0.339994
"WLF","France","ODA Grants","Energy",2022,1.818885,1.969621
"WLF","France","ODA Grants","Energy",2023,1.389806,1.389806
"WLF","France","ODA Grants","General Environment Protection",2020,1.484465,1.54987
"WLF","France","ODA Grants","General Environment Protection",2022,1.268243,1.373348
"WLF","France","ODA Grants","General Environment Protection",2023,1.750573,1.750573
"WLF","France","ODA Grants","Other Multisector",2018,0.076714,0.080605
