"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MKD","Adaptation Fund","ODA Grants","Other Multisector",2021,0.666654,0.678216
"MKD","Adaptation Fund","ODA Grants","Other Multisector",2022,0.620784,0.650624
"MKD","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0,0
"MKD","Arcus Foundation","Private Development Finance","Government & Civil Society",2019,0.081667,0.096035
"MKD","Arcus Foundation","Private Development Finance","Government & Civil Society",2020,0.011667,0.013539
"MKD","Australia","ODA Grants","Education",2016,0.006600999999999999,0.007748
"MKD","Australia","ODA Grants","Education",2017,0.002667,0.002933
"MKD","Australia","ODA Grants","Education",2019,0.002683,0.003076
"MKD","Australia","ODA Grants","Education",2021,0.01206,0.011958
"MKD","Australia","ODA Grants","Education",2022,0.008046000000000001,0.007982
"MKD","Australia","ODA Grants","Education",2023,0.009198999999999999,0.009198999999999999
"MKD","Australia","ODA Grants","Government & Civil Society",2018,0.005669,0.00625
"MKD","Australia","ODA Grants","Government & Civil Society",2022,0.005731,0.005686
"MKD","Australia","ODA Grants","Government & Civil Society",2023,0.002386,0.002386
"MKD","Australia","ODA Grants","Health",2022,0.005301,0.005259
"MKD","Australia","ODA Grants","Health",2023,0.002377,0.002377
"MKD","Australia","ODA Grants","Industry, Mining, Construction",2018,0.00312,0.00344
"MKD","Australia","ODA Grants","Other Multisector",2011,0.005878,0.005025
"MKD","Australia","ODA Grants","Other Multisector",2012,0.008281,0.007105
"MKD","Australia","ODA Grants","Other Multisector",2013,0.002513,0.002283
"MKD","Australia","ODA Grants","Other Multisector",2014,0.002282,0.002213
"MKD","Australia","ODA Grants","Other Multisector",2015,0.006206,0.007273
"MKD","Australia","ODA Grants","Other Multisector",2020,0.019027,0.021764000000000002
"MKD","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.009457,0.010842
"MKD","Austria","ODA Grants","Administrative Costs of Donors",2001,0.019329,0.037123
"MKD","Austria","ODA Grants","Administrative Costs of Donors",2018,0.176261,0.191326
"MKD","Austria","ODA Grants","Agriculture, Forestry, Fishing",2007,9.56e-4,0.001079
