"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"JAM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,2.768375,2.901448
"JAM","Adaptation Fund","ODA Grants","Other Multisector",2012,5.98036,6.308866
"JAM","Adaptation Fund","ODA Grants","Other Multisector",2014,2.528463,2.631911
"JAM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.022588,0.022396
"JAM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.017419,0.017281
"JAM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.019170000000000003,0.019170000000000003
"JAM","Australia","ODA Grants","Education",2012,0.310559,0.266437
"JAM","Australia","ODA Grants","Education",2013,0.19292,0.175295
"JAM","Australia","ODA Grants","Education",2022,0.009184,0.009112
"JAM","Australia","ODA Grants","Education",2023,2.05e-4,2.05e-4
"JAM","Australia","ODA Grants","General Environment Protection",2010,0.002538,0.002555
"JAM","Australia","ODA Grants","General Environment Protection",2011,0.481497,0.411566
"JAM","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"JAM","Australia","ODA Grants","Industry, Mining, Construction",2022,0.005067,0.005027
"JAM","Australia","ODA Grants","Industry, Mining, Construction",2023,1.13e-4,1.13e-4
"JAM","Austria","ODA Grants","Energy",2008,0.029713,0.031235
"JAM","Austria","ODA Grants","Energy",2009,0.023689,0.025353
"JAM","Austria","ODA Grants","Energy",2010,0.066509,0.074161
"JAM","Austria","ODA Grants","Energy",2011,0.099723,0.104018
"JAM","Austria","ODA Grants","Energy",2012,0.051997,0.057501
"JAM","Belgium","ODA Grants","Water Supply & Sanitation",2011,0.201769,0.208107
"JAM","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.14763,0.161161
"JAM","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.111819,0.116531
"JAM","Belgium","ODA Grants","Water Supply & Sanitation",2014,0.0711,0.073528
"JAM","Belgium","ODA Grants","Water Supply & Sanitation",2015,0.025463,0.031146
"JAM","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0,0
"JAM","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0,0
