"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DMA","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.016667,0.019922
"DMA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.014279,0.016760999999999998
"DMA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.01546,0.017001
"DMA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.025383000000000003,0.0291
"DMA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.017175,0.017175
"DMA","Australia","ODA Grants","Banking & Financial Services",2011,0.224201,0.191639
"DMA","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.019916,0.021901
"DMA","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.01998,0.022905
"DMA","Australia","ODA Grants","Education",2001,0,0
"DMA","Australia","ODA Grants","Education",2016,0.001449,0.001701
"DMA","Australia","ODA Grants","Education",2017,0.030216,0.033228
"DMA","Australia","ODA Grants","Education",2018,0.010707,0.011805000000000001
"DMA","Australia","ODA Grants","Education",2019,0.004214,0.004831
"DMA","Australia","ODA Grants","Education",2021,0.019219,0.019056
"DMA","Australia","ODA Grants","Emergency Response",2016,0.012287,0.014423
"DMA","Australia","ODA Grants","Emergency Response",2017,0.431068,0.474026
"DMA","Australia","ODA Grants","Emergency Response",2018,0.728733,0.803507
"DMA","Australia","ODA Grants","General Environment Protection",2010,0.13095500000000002,0.131856
"DMA","Australia","ODA Grants","General Environment Protection",2011,0.522768,0.446843
"DMA","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"DMA","Australia","ODA Grants","Government & Civil Society",1998,0,0
"DMA","Australia","ODA Grants","Government & Civil Society",2011,0.072225,0.061735
"DMA","Australia","ODA Grants","Government & Civil Society",2014,0.084343,0.081799
"DMA","Australia","ODA Grants","Government & Civil Society",2017,0.012732,0.014001
"DMA","Australia","ODA Grants","Health",2017,0.018188,0.020001
