"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MNE","Adaptation Fund","ODA Grants","General Environment Protection",2023,1.942,1.942
"MNE","Adaptation Fund","ODA Grants","Other Multisector",2021,0.666654,0.678216
"MNE","Adaptation Fund","ODA Grants","Other Multisector",2022,0.620784,0.650624
"MNE","Australia","ODA Grants","Education",2016,0.004749,0.005575
"MNE","Australia","ODA Grants","Education",2019,0.003576,0.0041
"MNE","Australia","ODA Grants","Education",2021,0.005885,0.005835
"MNE","Australia","ODA Grants","Education",2022,0.00316,0.003136
"MNE","Australia","ODA Grants","Education",2023,0.006071,0.006071
"MNE","Australia","ODA Grants","Government & Civil Society",2016,0.01022,0.011997
"MNE","Australia","ODA Grants","Government & Civil Society",2019,0.00476,0.005457
"MNE","Australia","ODA Grants","Government & Civil Society",2022,0.006535,0.006484
"MNE","Australia","ODA Grants","Government & Civil Society",2023,0.001955,0.001955
"MNE","Australia","ODA Grants","Health",2023,0.002032,0.002032
"MNE","Australia","ODA Grants","Other Multisector",2011,0.006499,0.005555
"MNE","Australia","ODA Grants","Other Multisector",2012,0.006562,0.00563
"MNE","Australia","ODA Grants","Other Multisector",2013,0.002505,0.002276
"MNE","Australia","ODA Grants","Other Multisector",2014,0.003734,0.003622
"MNE","Australia","ODA Grants","Other Multisector",2015,0.008716,0.010214
"MNE","Australia","ODA Grants","Other Multisector",2020,0.003568,0.004081
"MNE","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.004705,0.005523
"MNE","Austria","ODA Grants","Administrative Costs of Donors",2018,0.15529,0.168562
"MNE","Austria","ODA Grants","Agriculture, Forestry, Fishing",2008,0.001442,0.001516
"MNE","Austria","ODA Grants","Communications",2016,0.062438,0.074356
"MNE","Austria","ODA Grants","Communications",2020,0.01059,0.011438
"MNE","Austria","ODA Grants","Education",2006,0.332484,0.41839400000000004
"MNE","Austria","ODA Grants","Education",2007,0.860068,0.9705820000000001
"MNE","Austria","ODA Grants","Education",2008,0.407034,0.427877
"MNE","Austria","ODA Grants","Education",2009,0.837195,0.8960110000000001
"MNE","Austria","ODA Grants","Education",2010,0.537327,0.599147
"MNE","Austria","ODA Grants","Education",2011,0.541634,0.564959
"MNE","Austria","ODA Grants","Education",2012,0.759447,0.839834
"MNE","Austria","ODA Grants","Education",2013,0.726449,0.764785
"MNE","Austria","ODA Grants","Education",2014,0.708033,0.7315010000000001
"MNE","Austria","ODA Grants","Education",2015,0.826871,0.999341
"MNE","Austria","ODA Grants","Education",2016,0.9430660000000001,1.123075
"MNE","Austria","ODA Grants","Education",2017,1.059158,1.225293
"MNE","Austria","ODA Grants","Education",2018,1.12508,1.221237
"MNE","Austria","ODA Grants","Education",2019,1.19012,1.3424230000000001
"MNE","Austria","ODA Grants","Education",2020,1.114664,1.2039380000000002
