"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PNG","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.82125,0.82125
"PNG","Adaptation Fund","ODA Grants","General Environment Protection",2023,0.1095,0.1095
"PNG","Adaptation Fund","ODA Grants","Other Multisector",2012,3.885332,4.098756
"PNG","Adaptation Fund","ODA Grants","Other Multisector",2014,2.149262,2.237195
"PNG","Adaptation Fund","ODA Grants","Other Multisector",2015,1.652402,1.903467
"PNG","Adaptation Fund","ODA Grants","Other Multisector",2016,0.992639,1.155197
"PNG","Adaptation Fund","ODA Grants","Other Multisector",2023,0.16425,0.16425
"PNG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"PNG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.02333,0.026875
"PNG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.08767,0.102028
"PNG","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"PNG","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,0,0
"PNG","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.11174,0.116312
"PNG","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.06886,0.079322
"PNG","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.055103,0.059474
"PNG","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.47371399999999997,0.48193
"PNG","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.004163999999999999,0.004364
"PNG","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.033003,0.033003
"PNG","Asian Development Bank","ODA Grants","Business & Other Services",2019,0,0
"PNG","Asian Development Bank","ODA Grants","Business & Other Services",2020,0.090459,0.097634
"PNG","Asian Development Bank","ODA Grants","Business & Other Services",2021,0.256137,0.26058
"PNG","Asian Development Bank","ODA Grants","Business & Other Services",2022,0.260713,0.273246
"PNG","Asian Development Bank","ODA Grants","Business & Other Services",2023,0.358974,0.358974
"PNG","Asian Development Bank","ODA Grants","Communications",2016,0.043835,0.051014
"PNG","Asian Development Bank","ODA Grants","Education",2019,0,0
"PNG","Asian Development Bank","ODA Grants","Education",2020,0.11923,0.128686
"PNG","Asian Development Bank","ODA Grants","Education",2021,0.03873,0.039402
"PNG","Asian Development Bank","ODA Grants","Education",2022,0.170265,0.178449
"PNG","Asian Development Bank","ODA Grants","Education",2023,0.40694,0.40694
"PNG","Asian Development Bank","ODA Grants","Energy",2013,0.327,0.34038199999999996
"PNG","Asian Development Bank","ODA Grants","Energy",2014,0.161761,0.168379
"PNG","Asian Development Bank","ODA Grants","Energy",2015,0.13369,0.154003
"PNG","Asian Development Bank","ODA Grants","Energy",2016,0.373544,0.434717
"PNG","Asian Development Bank","ODA Grants","Energy",2018,0,0
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.162,0.16863
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.258806,0.269396
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.17916,0.206382
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.17983500000000002,0.209286
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.12587,0.143462
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.06381,0.069802
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.217408,0.241804
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.5235749999999999,0.565104
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.167014,0.169911
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.30491,0.319567
"PNG","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.507462,0.507462
"PNG","Asian Development Bank","ODA Grants","Health",2013,0.01,0.010409
"PNG","Asian Development Bank","ODA Grants","Health",2015,0.07482,0.086188
"PNG","Asian Development Bank","ODA Grants","Health",2016,0.049646,0.057776
"PNG","Asian Development Bank","ODA Grants","Health",2017,0.062468,0.071199
"PNG","Asian Development Bank","ODA Grants","Health",2018,0.38393,0.419981
"PNG","Asian Development Bank","ODA Grants","Health",2019,0.233493,0.259695
"PNG","Asian Development Bank","ODA Grants","Health",2023,0,0
"PNG","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,1,1.0939
"PNG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2010,3.606747,3.937728
"PNG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2011,2.892612,2.980095
"PNG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2012,0.620194,0.654262
"PNG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2013,0.023,0.023941
"PNG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2015,0.03741,0.043094
"PNG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2016,0.024823,0.028888
"PNG","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,1.635,1.764684
"PNG","Asian Development Bank","ODA Grants","Tourism",2014,0.043744,0.045533
"PNG","Asian Development Bank","ODA Grants","Tourism",2015,0.03253,0.037473
"PNG","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2016,0.050105,0.05831
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2013,0.121,0.125952
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.733171,0.763168
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.04666,0.05375
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.379348,0.441471
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.6122810000000001,0.697859
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.23564,0.25776699999999997
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2019,0.169008,0.187974
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2020,0.562177,0.606767
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.40902499999999997,0.41611899999999996
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.6232369999999999,0.653195
"PNG","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.34193199999999996,0.34193199999999996
"PNG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.13150499999999998,0.15304199999999998
"PNG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.160939,0.183433
"PNG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.32545,0.356009
"PNG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.20172800000000002,0.22436699999999998
"PNG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.002762,0.002981
"PNG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.043426,0.044179
"PNG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.21938,0.229925
"PNG","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.120032,0.120032
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"PNG","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2001,0,0
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,1.076213,1.174974
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0.286004,0.294655
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2012,0.715042,0.75432
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2013,0.722,0.751547
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,6.1893139999999995,6.442539
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,1.4535,1.6743450000000002
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0.896142,1.042899
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0.402471,0.458723
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0.46084,0.504113
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0.44440799999999997,0.494278
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0.09784999999999999,0.10561200000000001
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"PNG","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"PNG","Asian Development Bank","ODA Loans","Education",1993,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2015,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2016,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2017,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2018,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2019,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2020,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2021,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2022,0,0
"PNG","Asian Development Bank","ODA Loans","Education",2023,0.556347,0.556347
"PNG","Asian Development Bank","ODA Loans","Energy",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Energy",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Energy",2012,0.035877,0.037848
"PNG","Asian Development Bank","ODA Loans","Energy",2013,0.245,0.25502600000000003
"PNG","Asian Development Bank","ODA Loans","Energy",2014,0.169216,0.176139
"PNG","Asian Development Bank","ODA Loans","Energy",2015,3.05226,3.5160180000000003
"PNG","Asian Development Bank","ODA Loans","Energy",2016,4.483962,5.218272000000001
"PNG","Asian Development Bank","ODA Loans","Energy",2017,1.474108,1.68014
"PNG","Asian Development Bank","ODA Loans","Energy",2018,1.92786,2.108886
"PNG","Asian Development Bank","ODA Loans","Energy",2019,3.0664900000000004,3.410609
"PNG","Asian Development Bank","ODA Loans","Energy",2020,2.880346,3.108808
"PNG","Asian Development Bank","ODA Loans","Energy",2021,0.949676,0.966147
"PNG","Asian Development Bank","ODA Loans","Energy",2022,0.961372,1.007584
"PNG","Asian Development Bank","ODA Loans","Energy",2023,0.563065,0.563065
"PNG","Asian Development Bank","ODA Loans","Government & Civil Society",2020,25,26.982933
"PNG","Asian Development Bank","ODA Loans","Health",1997,0,0
"PNG","Asian Development Bank","ODA Loans","Health",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Health",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Health",2012,0.567453,0.598623
"PNG","Asian Development Bank","ODA Loans","Health",2013,1.36,1.415657
"PNG","Asian Development Bank","ODA Loans","Health",2014,2.477468,2.578829
"PNG","Asian Development Bank","ODA Loans","Health",2015,3.08912,3.55848
"PNG","Asian Development Bank","ODA Loans","Health",2016,4.932613,5.740396
"PNG","Asian Development Bank","ODA Loans","Health",2017,3.759084,4.284481
"PNG","Asian Development Bank","ODA Loans","Health",2018,1.09909,1.202294
"PNG","Asian Development Bank","ODA Loans","Health",2019,0.494835,0.550365
"PNG","Asian Development Bank","ODA Loans","Health",2020,28.532212,30.79531
"PNG","Asian Development Bank","ODA Loans","Health",2021,5.061562,5.149348
"PNG","Asian Development Bank","ODA Loans","Health",2022,3.943137,4.13268
"PNG","Asian Development Bank","ODA Loans","Health",2023,5.32401,5.32401
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2002,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,0,0
"PNG","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2015,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"PNG","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"PNG","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",1999,0,0
"PNG","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2015,0,0
"PNG","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,0,0
"PNG","Asian Development Bank","ODA Loans","Population Policies/Programmes",1993,0,0
"PNG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2015,0,0
"PNG","Asian Development Bank","ODA Loans","Population Policies/Programmes",2016,0,0
"PNG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"PNG","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"PNG","Asian Development Bank","ODA Loans","Tourism",2013,7.615,7.926636
"PNG","Asian Development Bank","ODA Loans","Tourism",2014,5.042597,5.248906
"PNG","Asian Development Bank","ODA Loans","Tourism",2015,0.96658,1.113442
"PNG","Asian Development Bank","ODA Loans","Tourism",2016,0.585621,0.681525
"PNG","Asian Development Bank","ODA Loans","Tourism",2019,0,0
"PNG","Asian Development Bank","ODA Loans","Tourism",2020,0,0
"PNG","Asian Development Bank","ODA Loans","Tourism",2021,0,0
"PNG","Asian Development Bank","ODA Loans","Tourism",2022,0,0
"PNG","Asian Development Bank","ODA Loans","Tourism",2023,0,0
"PNG","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2012,7.596709,8.014003
"PNG","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2017,0.009959,0.011351
"PNG","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2018,0,0
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",1992,0,0
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2004,0,0
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2005,0,0
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2006,0,0
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2008,0,0
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2009,0,0
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2010,9.226746,10.073461
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2011,9.921493,10.221557
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2012,50.656024,53.438598999999996
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2013,77.164,80.321858
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2014,41.893443,43.607440999999994
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2015,59.70519,68.776772
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2016,29.012978999999998,33.764255
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2017,30.663487000000003,34.949244
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2018,32.65533,35.721652999999996
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2019,37.126149,41.292425
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2020,28.77543,31.057816
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2021,19.557027,19.896218
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2022,13.186236000000001,13.820082
"PNG","Asian Development Bank","ODA Loans","Transport & Storage",2023,12.243273,12.243273
"PNG","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"PNG","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"PNG","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2001,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0,0
"PNG","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"PNG","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1999,0,0
