"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TJK","Adaptation Fund","ODA Grants","Other Multisector",2019,0.5384,0.598819
"TJK","Adaptation Fund","ODA Grants","Other Multisector",2021,0.207508,0.211107
"TJK","Adaptation Fund","ODA Grants","Other Multisector",2022,0.531967,0.557538
"TJK","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,0.5384,0.598819
"TJK","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,4.316257,4.523735
"TJK","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,2.743,2.743
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2011,0.703734,0.725018
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,2.039064,2.151071
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,0.437,0.45488300000000004
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.957309,0.996476
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.11875,0.136793
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,5.659974999999999,6.586874
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.493416,0.562381
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.644792,0.705338
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,1.615737,1.7970549999999998
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,1.144479,1.235257
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,2.98696,3.038764
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,8.735047,9.154933
"TJK","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0.43008599999999997,0.43008599999999997
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,0.234,0.243576
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,2.160673,2.2490740000000002
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,7.34702,8.463323
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.144017,0.167602
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.125105,0.14259
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.34577,0.378238
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.124459,0.138426
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,30.097291,32.484528
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.027052,0.027521
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,30.113396,31.560915
"TJK","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.124379,0.124379
"TJK","Asian Development Bank","ODA Grants","Education",2015,0,0
"TJK","Asian Development Bank","ODA Grants","Education",2016,0.931451,1.0839889999999999
"TJK","Asian Development Bank","ODA Grants","Education",2017,1.166651,1.329711
"TJK","Asian Development Bank","ODA Grants","Education",2018,2.11139,2.309649
"TJK","Asian Development Bank","ODA Grants","Education",2019,4.1144099999999995,4.576127
"TJK","Asian Development Bank","ODA Grants","Education",2020,5.344353,5.768253
"TJK","Asian Development Bank","ODA Grants","Education",2021,2.886128,2.936184
"TJK","Asian Development Bank","ODA Grants","Education",2022,2.355225,2.468438
"TJK","Asian Development Bank","ODA Grants","Education",2023,0.197895,0.197895
"TJK","Asian Development Bank","ODA Grants","Energy",2010,0.56927,0.62151
"TJK","Asian Development Bank","ODA Grants","Energy",2011,10.342125000000001,10.654911
"TJK","Asian Development Bank","ODA Grants","Energy",2012,3.864764,4.077057
"TJK","Asian Development Bank","ODA Grants","Energy",2013,36.94,38.451732
"TJK","Asian Development Bank","ODA Grants","Energy",2014,23.624494,24.591051
"TJK","Asian Development Bank","ODA Grants","Energy",2015,65.42949,75.370823
"TJK","Asian Development Bank","ODA Grants","Energy",2016,66.641561,77.555035
"TJK","Asian Development Bank","ODA Grants","Energy",2017,38.670264,44.075107
"TJK","Asian Development Bank","ODA Grants","Energy",2018,35.70962,39.062739
"TJK","Asian Development Bank","ODA Grants","Energy",2019,28.334982,31.514716
"TJK","Asian Development Bank","ODA Grants","Energy",2020,15.357685,16.575815
"TJK","Asian Development Bank","ODA Grants","Energy",2021,50.247344,51.118816
"TJK","Asian Development Bank","ODA Grants","Energy",2022,36.201903,37.94209
"TJK","Asian Development Bank","ODA Grants","Energy",2023,0.04389,0.04389
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2010,0,0
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2011,20,20.604877
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2012,12,12.659169
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2013,1.291,1.343833
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.104811,0.109099
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2015,32.26806,37.170857
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.096,0.111722
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.31717799999999996,0.361509
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.20013,0.218922
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.038991,0.043366
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2020,45.114505,48.692865999999995
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.054294,0.055236
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2022,45.178039,47.349699
"TJK","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.134182,0.134182
"TJK","Asian Development Bank","ODA Grants","Health",2018,0.36076,0.394635
"TJK","Asian Development Bank","ODA Grants","Health",2019,2.6612489999999998,2.9598940000000002
"TJK","Asian Development Bank","ODA Grants","Health",2020,0.817518,0.882361
"TJK","Asian Development Bank","ODA Grants","Health",2021,25.929339,26.379049
"TJK","Asian Development Bank","ODA Grants","Health",2022,3.831307,4.015473
"TJK","Asian Development Bank","ODA Grants","Health",2023,0.005822,0.005822
"TJK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2010,0.134846,0.147221
"TJK","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2013,0,0
