"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MDA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"MDA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.616854,0.665782
"MDA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.36075,0.36075
"MDA","Adaptation Fund","ODA Grants","Other Multisector",2023,0.36075,0.36075
"MDA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,0,0
"MDA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.264366,0.285335
"MDA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,0.7215,0.7215
"MDA","Australia","ODA Grants","General Environment Protection",2012,0.517598,0.444062
"MDA","Australia","ODA Grants","Health",2022,0.0186,0.018453
"MDA","Australia","ODA Grants","Health",2023,4.16e-4,4.16e-4
"MDA","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.01206,0.011958
"MDA","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,2.103271,2.306118
"MDA","Austria","ODA Grants","Energy",2018,0,0
"MDA","Austria","ODA Grants","Energy",2019,0.022389,0.025254
"MDA","Austria","ODA Grants","Energy",2023,0.594723,0.594723
"MDA","Austria","ODA Grants","General Environment Protection",2006,0.023083,0.029047
"MDA","Austria","ODA Grants","General Environment Protection",2013,0.531067,0.559093
"MDA","Austria","ODA Grants","General Environment Protection",2015,0.381586,0.461178
"MDA","Austria","ODA Grants","General Environment Protection",2016,0.110583,0.131691
"MDA","Austria","ODA Grants","General Environment Protection",2017,0.538519,0.6229899999999999
"MDA","Austria","ODA Grants","General Environment Protection",2019,0.6206430000000001,0.700067
"MDA","Austria","ODA Grants","General Environment Protection",2020,0.163282,0.176359
"MDA","Austria","ODA Grants","General Environment Protection",2022,0.214327,0.23499799999999998
"MDA","Austria","ODA Grants","General Environment Protection",2023,1.154742,1.154742
"MDA","Austria","ODA Grants","Other Multisector",2021,0,0
"MDA","Austria","ODA Grants","Other Multisector",2022,0.117711,0.129064
"MDA","Austria","ODA Grants","Other Multisector",2023,3.538983,3.538983
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2012,0.207584,0.229557
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2014,0.304219,0.31430199999999997
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2015,0.15093099999999998,0.18241200000000002
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2016,0.149287,0.177782
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2017,0,0
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2018,1.102471,1.196695
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2019,0.895556,1.010162
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2020,0.9458690000000001,1.021624
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2021,2.980687,3.044613
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2022,0.03365,0.036896
"MDA","Austria","ODA Grants","Water Supply & Sanitation",2023,0,0
"MDA","Belgium","ODA Grants","Education",2006,0.018162,0.022601
"MDA","Belgium","ODA Loans","Water Supply & Sanitation",2023,0,0
"MDA","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,5.698006,6.149956
"MDA","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.048175,0.064223
"MDA","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.419248,0.481389
"MDA","Czechia","ODA Grants","Business & Other Services",2019,0.039679,0.052394
"MDA","Czechia","ODA Grants","Disaster Prevention & Preparedness",2016,0.006866,0.010489
"MDA","Czechia","ODA Grants","Education",2013,0.024299,0.031348
