"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"RWA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"RWA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.1362,0.1362
"RWA","Adaptation Fund","ODA Grants","Other Multisector",2013,3.24992,3.38292
"RWA","Adaptation Fund","ODA Grants","Other Multisector",2015,3.624493,4.175197
"RWA","Adaptation Fund","ODA Grants","Other Multisector",2016,2.120083,2.467276
"RWA","Adaptation Fund","ODA Grants","Other Multisector",2018,0.824464,0.901881
"RWA","Adaptation Fund","ODA Grants","Transport & Storage",2022,0,0
"RWA","Adaptation Fund","ODA Grants","Transport & Storage",2023,0.0227,0.0227
"RWA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.350196,0.367029
"RWA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,0.0681,0.0681
"RWA","African Development Bank","ODA Grants","Action Relating to Debt",2001,0.05802,0.092447
"RWA","African Development Bank","ODA Grants","Action Relating to Debt",2002,0.05341,0.082368
"RWA","African Development Bank","ODA Grants","Action Relating to Debt",2003,0.0498,0.068343
"RWA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"RWA","African Development Bank","ODA Grants","Banking & Financial Services",2011,0,0
"RWA","African Development Bank","ODA Grants","Banking & Financial Services",2013,0.00716,0.007453
"RWA","African Development Bank","ODA Grants","Banking & Financial Services",2014,0.009442,0.009829
"RWA","African Development Bank","ODA Grants","Banking & Financial Services",2015,0.09931,0.114399
"RWA","African Development Bank","ODA Grants","Banking & Financial Services",2016,0.04023,0.046819
"RWA","African Development Bank","ODA Grants","Banking & Financial Services",2017,0.00142,0.001618
"RWA","African Development Bank","ODA Grants","Banking & Financial Services",2018,0.001068,0.001168
"RWA","African Development Bank","ODA Grants","Education",2014,0.0341,0.035495
"RWA","African Development Bank","ODA Grants","Education",2015,0.01875,0.021599
"RWA","African Development Bank","ODA Grants","Education",2016,0.04878,0.056768
"RWA","African Development Bank","ODA Grants","Education",2017,0.02063,0.023513
"RWA","African Development Bank","ODA Grants","Education",2018,0.002506,0.002741
"RWA","African Development Bank","ODA Grants","Emergency Response",2016,0,0
"RWA","African Development Bank","ODA Grants","Energy",2013,0,0
"RWA","African Development Bank","ODA Grants","Government & Civil Society",2023,0,0
"RWA","African Development Bank","ODA Grants","Industry, Mining, Construction",2013,0.083588,0.087009
"RWA","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.00876,0.009984
"RWA","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.034794,0.038061
"RWA","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.02812,0.028608
"RWA","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.023608,0.024743
"RWA","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.019384,0.019384
"RWA","African Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,0,0
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,14.01237,14.585812
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,5.935262,6.178094
"RWA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,3.02356,3.482959
