"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GRD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.012741,0.012641
"GRD","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,2.85e-4,2.85e-4
"GRD","Australia","ODA Grants","General Environment Protection",2010,0.002538,0.002555
"GRD","Australia","ODA Grants","General Environment Protection",2011,0.481497,0.411566
"GRD","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"GRD","Australia","ODA Grants","General Environment Protection",2021,0.01966,0.019494
"GRD","Australia","ODA Grants","General Environment Protection",2022,0.021694,0.021523
"GRD","Australia","ODA Grants","General Environment Protection",2023,4.85e-4,4.85e-4
"GRD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.022947,0.023877
"GRD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.034476,0.033359
"GRD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.042044,0.040602
"GRD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.00671,0.00785
"GRD","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.18142599999999998,0.18142599999999998
"GRD","Canada","ODA Grants","Business & Other Services",2020,0.003355,0.003925
"GRD","Canada","ODA Grants","Disaster Prevention & Preparedness",2023,0.793123,0.793123
"GRD","Canada","ODA Grants","Education",2019,0.184999,0.216409
"GRD","Canada","ODA Grants","Education",2020,0.210759,0.246541
"GRD","Canada","ODA Grants","Education",2021,0.281107,0.285451
"GRD","Canada","ODA Grants","Education",2022,0.328601,0.321874
"GRD","Canada","ODA Grants","Education",2023,0.743802,0.743802
"GRD","Canada","ODA Grants","Energy",2018,0.076074,0.088262
"GRD","Canada","ODA Grants","Energy",2023,0,0
"GRD","Canada","ODA Grants","General Environment Protection",2020,0.13649,0.159662
"GRD","Canada","ODA Grants","General Environment Protection",2023,0.645267,0.645267
"GRD","Canada","ODA Grants","Government & Civil Society",2018,0,0
"GRD","Canada","ODA Grants","Government & Civil Society",2023,0.025558,0.025558
"GRD","Canada","ODA Grants","Industry, Mining, Construction",2018,0.076074,0.088262
"GRD","Canada","ODA Grants","Industry, Mining, Construction",2020,0.003355,0.003925
"GRD","Canada","ODA Grants","Other Multisector",2010,0.006562,0.006828
"GRD","Canada","ODA Grants","Other Multisector",2011,0.009847,0.009528
"GRD","Canada","ODA Grants","Other Multisector",2012,0.01201,0.011598
"GRD","Canada","ODA Grants","Other Multisector",2020,0.090993,0.106442
"GRD","Canada","ODA Grants","Other Multisector",2023,0.572918,0.572918
"GRD","Canada","ODA Grants","Population Policies/Programmes",2010,0.003931,0.004091
"GRD","Canada","ODA Grants","Population Policies/Programmes",2011,0.005904,0.005713
"GRD","Canada","ODA Grants","Population Policies/Programmes",2012,0.007206,0.006959
"GRD","Canada","ODA Grants","Population Policies/Programmes",2023,0.008166,0.008166
"GRD","Canada","ODA Grants","Water Supply & Sanitation",2023,0.302376,0.302376
"GRD","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2015,0,0
"GRD","Climate Investment Funds","ODA Loans","Disaster Prevention & Preparedness",2015,0,0
"GRD","Climate Investment Funds","ODA Loans","General Environment Protection",2013,1.1032339999999998,1.148382
"GRD","Climate Investment Funds","ODA Loans","Other Multisector",2018,2.857755,3.126097
"GRD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.163576,0.172876
"GRD","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.166159,0.165429
"GRD","EU Institutions","ODA Grants","Energy",2011,0,0
"GRD","EU Institutions","ODA Grants","Government & Civil Society",2011,0.160651,0.159945
"GRD","EU Institutions","ODA Grants","Government & Civil Society",2012,0.21588400000000002,0.229599
"GRD","EU Institutions","ODA Grants","Government & Civil Society",2013,0.100783,0.102503
"GRD","EU Institutions","ODA Grants","Government & Civil Society",2015,0.005236,0.006227
"GRD","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.064689,0.068367
"GRD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,7.8e-4,8.17e-4
"GRD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.12096,0.12096
"GRD","Germany","ODA Grants","Energy",2015,0.2519,0.308876
"GRD","Germany","ODA Grants","Energy",2016,0.460974,0.559922
"GRD","Germany","ODA Grants","Energy",2017,0.371332,0.436037
"GRD","Germany","ODA Grants","Energy",2018,0.189706,0.208875
"GRD","Germany","ODA Grants","Energy",2019,0.209267,0.238135
"GRD","Germany","ODA Grants","Energy",2020,0.028106,0.030874
"GRD","Germany","ODA Grants","General Environment Protection",2013,1.460863,1.55066
"GRD","Germany","ODA Grants","General Environment Protection",2014,2.005434,2.090452
"GRD","Germany","ODA Grants","General Environment Protection",2015,1.763339,2.162183
"GRD","Germany","ODA Grants","General Environment Protection",2016,0.999007,1.213446
"GRD","Germany","ODA Grants","General Environment Protection",2017,0.791203,0.9290710000000001
"GRD","Germany","ODA Grants","General Environment Protection",2018,0.680593,0.749364
"GRD","Germany","ODA Grants","General Environment Protection",2019,0.360851,0.410628
"GRD","Germany","ODA Grants","General Environment Protection",2020,0.015315,0.016824
"GRD","Germany","ODA Grants","General Environment Protection",2021,0.028497,0.029344
"GRD","Germany","ODA Grants","Water Supply & Sanitation",2019,0.024325,0.02768
"GRD","Germany","ODA Grants","Water Supply & Sanitation",2020,0.377997,0.415224
"GRD","Germany","ODA Grants","Water Supply & Sanitation",2021,0.698924,0.7197
"GRD","Germany","ODA Grants","Water Supply & Sanitation",2022,0.391751,0.427549
"GRD","Germany","ODA Grants","Water Supply & Sanitation",2023,0.506206,0.506206
"GRD","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"GRD","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"GRD","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
