"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MLI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"MLI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"MLI","Adaptation Fund","ODA Grants","Other Multisector",2021,0.005,0.005087
"MLI","Adaptation Fund","ODA Grants","Other Multisector",2022,0.4726,0.495317
"MLI","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2015,4.374194,5.038808
"MLI","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,1.201482,1.336312
"MLI","African Development Bank","ODA Grants","Action Relating to Debt",2001,0.52889,0.84271
"MLI","African Development Bank","ODA Grants","Action Relating to Debt",2002,0.48829,0.753035
"MLI","African Development Bank","ODA Grants","Emergency Response",2012,0,0
"MLI","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0,0
"MLI","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.085895,0.089409
"MLI","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.03296,0.037968
"MLI","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.00954,0.010436
"MLI","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,6.61e-4,7.14e-4
"MLI","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.035373,0.035987
"MLI","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.037289,0.039082
"MLI","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.029962,0.029962
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,6.08581,7.010486
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2014,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,1.68238,1.938
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,17.27208,19.686154
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1992,0,0
"MLI","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"MLI","African Development Fund","ODA Grants","Action Relating to Debt",2001,7.72,12.300709
"MLI","African Development Fund","ODA Grants","Action Relating to Debt",2002,8.34,12.861855
"MLI","African Development Fund","ODA Grants","Action Relating to Debt",2003,8.08,11.088512
"MLI","African Development Fund","ODA Grants","Action Relating to Debt",2004,8.08,10.265594
"MLI","African Development Fund","ODA Grants","Action Relating to Debt",2005,8.42,10.401321
"MLI","African Development Fund","ODA Grants","Action Relating to Debt",2006,683.476814,817.655397
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2001,0.262739,0.41863700000000004
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.166993,0.257536
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.3343,0.424726
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0.431051,0.532482
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.817978,0.9785619999999999
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.23207,0.267331
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0.1705,0.198422
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.55809,0.636093
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.215499,0.235734
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,4.4866969999999995,4.990192
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.609736,1.737417
"MLI","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.130475,0.130475
"MLI","African Development Fund","ODA Grants","Education",2005,0.159181,0.196639
"MLI","African Development Fund","ODA Grants","Education",2006,0.575579,0.688575
"MLI","African Development Fund","ODA Grants","Education",2007,0.053085,0.05913
"MLI","African Development Fund","ODA Grants","Education",2008,0.590904,0.62883
"MLI","African Development Fund","ODA Grants","Education",2009,0.170809,0.188425
"MLI","African Development Fund","ODA Grants","Education",2010,1.323034,1.444445
"MLI","African Development Fund","ODA Grants","Education",2011,0.429233,0.442215
"MLI","African Development Fund","ODA Grants","Education",2012,0.514911,0.543196
"MLI","African Development Fund","ODA Grants","Education",2018,0.076566,0.083755
"MLI","African Development Fund","ODA Grants","Education",2019,0.136037,0.151303
"MLI","African Development Fund","ODA Grants","Education",2022,0.759069,0.795558
"MLI","African Development Fund","ODA Grants","Education",2023,1.024378,1.024378
"MLI","African Development Fund","ODA Grants","Energy",2005,0.296723,0.366545
"MLI","African Development Fund","ODA Grants","Energy",2006,0.307552,0.36793
"MLI","African Development Fund","ODA Grants","Energy",2007,0.023385,0.026048
"MLI","African Development Fund","ODA Grants","Energy",2008,0.801058,0.852473
