"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PLW","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"PLW","Asian Development Bank","ODA Grants","Education",2016,0,0
"PLW","Asian Development Bank","ODA Grants","Energy",2016,0,0
"PLW","Asian Development Bank","ODA Grants","Energy",2020,0.106713,0.115177
"PLW","Asian Development Bank","ODA Grants","Energy",2021,0.145272,0.147791
"PLW","Asian Development Bank","ODA Grants","Energy",2022,0.1605,0.168216
"PLW","Asian Development Bank","ODA Grants","Energy",2023,0.09998,0.09998
"PLW","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.247,0.257108
"PLW","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0,0
"PLW","Asian Development Bank","ODA Grants","Health",2016,0,0
"PLW","Asian Development Bank","ODA Grants","Health",2022,0,0
"PLW","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0,0
"PLW","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,0.2,0.208185
"PLW","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2016,0,0
"PLW","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0,0
"PLW","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0.218038,0.228519
"PLW","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,0.545,0.588228
"PLW","Asian Development Bank","ODA Grants","Transport & Storage",2016,0,0
"PLW","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.133652,0.15554
"PLW","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.21958,0.25027
"PLW","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.05695,0.062298
"PLW","Asian Development Bank","ODA Loans","Communications",2016,3.00367,3.495563
"PLW","Asian Development Bank","ODA Loans","Communications",2017,3.082998,3.513901
"PLW","Asian Development Bank","ODA Loans","Communications",2018,0.31303,0.342423
"PLW","Asian Development Bank","ODA Loans","Communications",2019,0.375252,0.417362
"PLW","Asian Development Bank","ODA Loans","Communications",2020,0.365621,0.394621
"PLW","Asian Development Bank","ODA Loans","Communications",2021,0.206384,0.209963
"PLW","Asian Development Bank","ODA Loans","Communications",2022,0.573596,0.601168
"PLW","Asian Development Bank","ODA Loans","Communications",2023,0.242082,0.242082
"PLW","Asian Development Bank","ODA Loans","Energy",2020,0,0
"PLW","Asian Development Bank","ODA Loans","Energy",2021,5,5.086718
"PLW","Asian Development Bank","ODA Loans","Energy",2022,1,1.048069
"PLW","Asian Development Bank","ODA Loans","Government & Civil Society",2020,5,5.396587
"PLW","Asian Development Bank","ODA Loans","Government & Civil Society",2021,20,20.346872
"PLW","Asian Development Bank","ODA Loans","Health",2020,5,5.396587
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2013,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2014,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2015,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"PLW","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
