"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SEN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.416,0.474144
"SEN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.41953,0.426806
"SEN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.48427000000000003,0.507548
"SEN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.208,0.208
"SEN","Adaptation Fund","ODA Grants","General Environment Protection",2017,0.052,0.059268
"SEN","Adaptation Fund","ODA Grants","Industry, Mining, Construction",2017,0.052,0.059268
"SEN","Adaptation Fund","ODA Grants","Other Multisector",2021,0.005,0.005087
"SEN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2010,8.619,9.409942
"SEN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.010258,0.010327
"SEN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.017673,0.017523
"SEN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.008936,0.008866
"SEN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.017165,0.017165
"SEN","Australia","ODA Grants","Banking & Financial Services",2010,9.37e-4,9.43e-4
"SEN","Australia","ODA Grants","Development Food Assistance",2010,0.003242,0.003265
"SEN","Australia","ODA Grants","Education",2010,0.002733,0.002752
"SEN","Australia","ODA Grants","Education",2023,0.011287,0.011287
"SEN","Australia","ODA Grants","General Environment Protection",2010,9.21e-4,9.27e-4
"SEN","Australia","ODA Grants","Government & Civil Society",2010,0.005776,0.005816
"SEN","Australia","ODA Grants","Health",2010,0.002713,0.002733
"SEN","Australia","ODA Grants","Industry, Mining, Construction",2010,0.001053,0.00106
"SEN","Australia","ODA Grants","Other Multisector",2010,0.0056359999999999995,0.005675
"SEN","Australia","ODA Grants","Other Multisector",2014,0.009264,0.008984
"SEN","Australia","ODA Grants","Other Multisector",2015,0.004741,0.005556
"SEN","Australia","ODA Grants","Other Multisector",2019,1.62e-4,1.86e-4
"SEN","Australia","ODA Grants","Other Multisector",2020,1.0099999999999999e-4,1.16e-4
"SEN","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.002337,0.002354
"SEN","Australia","ODA Grants","Population Policies/Programmes",2010,0.004188,0.004216
"SEN","Australia","ODA Grants","Tourism",2010,1e-4,1.01e-4
"SEN","Australia","ODA Grants","Unallocated / Unspecified",2010,4.67e-4,4.7e-4
"SEN","Australia","ODA Grants","Water Supply & Sanitation",2010,0.004059,0.004087
"SEN","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.033818,0.039123
"SEN","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"SEN","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.0328,0.036998
"SEN","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.003761,0.004062
"SEN","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.38914,0.397486
"SEN","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.021033,0.023061
"SEN","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.331739,0.331739
"SEN","Austria","ODA Grants","Energy",2019,5.6e-4,6.31e-4
