"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PRK","Australia","ODA Grants","Development Food Assistance",2007,1.25502,1.558429
"PRK","Australia","ODA Grants","Emergency Response",1999,0,0
"PRK","Australia","ODA Grants","Emergency Response",2000,2.893716,6.767407
"PRK","Canada","ODA Grants","General Environment Protection",2013,0.001966,0.001924
"PRK","Canada","ODA Grants","General Environment Protection",2014,0.001838,0.001892
"PRK","Canada","ODA Grants","Government & Civil Society",2013,0.010614,0.010388999999999999
"PRK","Canada","ODA Grants","Government & Civil Society",2014,0.009912,0.010203
"PRK","Canada","ODA Grants","Industry, Mining, Construction",2013,0.003538,0.003463
"PRK","Canada","ODA Grants","Industry, Mining, Construction",2014,0.003304,0.003401
"PRK","Canada","ODA Grants","Trade Policies & Regulations",2013,0.003538,0.003463
"PRK","Canada","ODA Grants","Trade Policies & Regulations",2014,0.003304,0.003401
"PRK","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.072752,0.086019
"PRK","EU Institutions","ODA Grants","Development Food Assistance",2009,0,0
"PRK","EU Institutions","ODA Grants","Development Food Assistance",2012,1.014832,1.079297
"PRK","EU Institutions","ODA Grants","Development Food Assistance",2015,0.511969,0.608861
"PRK","EU Institutions","ODA Grants","Development Food Assistance",2023,0.324394,0.324394
"PRK","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.207369,0.241419
"PRK","Finland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.228951,0.259309
"PRK","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.24847999999999998,0.271812
"PRK","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.180227,0.200451
"PRK","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.275507,0.297359
"PRK","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.04425,0.045017
"PRK","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.005109,0.005354
"PRK","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.107982,0.107982
"PRK","Food and Agriculture Organisation","ODA Grants","Unallocated / Unspecified",2020,0,0
"PRK","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"PRK","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.200641,0.220915
"PRK","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.134341,0.152873
"PRK","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.074082,0.081378
"PRK","Germany","ODA Grants","Health",2014,0,0
"PRK","Germany","ODA Grants","Health",2015,0.2401,0.294407
"PRK","Germany","ODA Grants","Health",2016,0.299735,0.364073
"PRK","Germany","ODA Grants","Health",2017,0.183181,0.215101
"PRK","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2013,0.307577,0.325813
"PRK","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.155297,0.176014
"PRK","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.283092,0.323685
"PRK","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.351148,0.391028
"PRK","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.287711,0.310321
"PRK","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.174359,0.18593
"PRK","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.325213,0.330411
"PRK","Ireland","ODA Grants","Disaster Prevention & Preparedness",2012,0.117706,0.129
"PRK","Ireland","ODA Grants","Disaster Prevention & Preparedness",2013,0.09515,0.100791
"PRK","Ireland","ODA Grants","Disaster Prevention & Preparedness",2014,0.191057,0.201592
"PRK","Ireland","ODA Grants","Disaster Prevention & Preparedness",2015,0.159734,0.181043
"PRK","Ireland","ODA Grants","Disaster Prevention & Preparedness",2017,0.054023,0.060158
"PRK","Ireland","ODA Grants","Other Multisector",2019,0.042138,0.04545
"PRK","Ireland","ODA Grants","Other Multisector",2020,0.02735,0.029166
"PRK","Ireland","ODA Grants","Other Multisector",2021,0.135998,0.138172
"PRK","Ireland","ODA Grants","Water Supply & Sanitation",2016,0.159239,0.182073
"PRK","Ireland","ODA Grants","Water Supply & Sanitation",2017,0.135057,0.150396
"PRK","Ireland","ODA Grants","Water Supply & Sanitation",2019,0.229874,0.247938
"PRK","Ireland","ODA Grants","Water Supply & Sanitation",2020,0.140171,0.149473
"PRK","Ireland","ODA Grants","Water Supply & Sanitation",2021,0.130085,0.132164
"PRK","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.090644,0.095459
"PRK","Italy","ODA Grants","General Environment Protection",2013,0.165959,0.16137
"PRK","Norway","ODA Grants","Disaster Prevention & Preparedness",2012,1.71972,1.37655
"PRK","Poland","ODA Grants","General Environment Protection",2013,0.018186,0.019697
"PRK","Poland","ODA Grants","Water Supply & Sanitation",2013,0.017537,0.018994
"PRK","Spain","ODA Grants","Health",2013,0.093601,0.092051
"PRK","Sweden","ODA Grants","Emergency Response",2000,1.309958,1.87347
"PRK","Sweden","ODA Grants","Emergency Response",2012,0.442169,0.380772
"PRK","Sweden","ODA Grants","Emergency Response",2016,0.132648,0.134918
"PRK","Sweden","ODA Grants","Emergency Response",2017,0.50987,0.506883
"PRK","Sweden","ODA Grants","Emergency Response",2019,0.423016,0.442834
"PRK","Sweden","ODA Grants","General Environment Protection",2011,0.534073,0.444752
"PRK","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.189462,0.171926
"PRK","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.160769,0.162647
"PRK","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2014,0.173497,0.18192
"PRK","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"PRK","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.611609,0.703329
"PRK","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.202852,0.234042
"PRK","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.180389,0.205123
"PRK","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.11657999999999999,0.13486
