"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"HRV","Croatia","Energy","Not agri-food","yes","no",1992,"Total",17220626.599999998
"HRV","Croatia","Energy","Not agri-food","yes","no",1992,"CO2",15645061.899999999
"HRV","Croatia","Energy","Not agri-food","yes","no",1992,"N2O",147185.30000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",1992,"CH4",1428379.4000000001
"HRV","Croatia","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",1993,"Total",17679518
"HRV","Croatia","Energy","Not agri-food","yes","no",1993,"CO2",15962272
"HRV","Croatia","Energy","Not agri-food","yes","no",1993,"N2O",151922.5
"HRV","Croatia","Energy","Not agri-food","yes","no",1993,"CH4",1565323.5
"HRV","Croatia","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",1994,"Total",17053656
"HRV","Croatia","Energy","Not agri-food","yes","no",1994,"CO2",15513429
"HRV","Croatia","Energy","Not agri-food","yes","no",1994,"N2O",148719
"HRV","Croatia","Energy","Not agri-food","yes","no",1994,"CH4",1391508
"HRV","Croatia","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",1995,"Total",17778652.900000002
"HRV","Croatia","Energy","Not agri-food","yes","no",1995,"CO2",16154049.000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",1995,"N2O",148285.30000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",1995,"CH4",1476318.6
"HRV","Croatia","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",1996,"Total",17630209.599999998
"HRV","Croatia","Energy","Not agri-food","yes","no",1996,"CO2",16051338.999999998
"HRV","Croatia","Energy","Not agri-food","yes","no",1996,"N2O",147535.30000000002
"HRV","Croatia","Energy","Not agri-food","yes","no",1996,"CH4",1431335.3
"HRV","Croatia","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",1997,"Total",19401868.1
"HRV","Croatia","Energy","Not agri-food","yes","no",1997,"CO2",17868775
"HRV","Croatia","Energy","Not agri-food","yes","no",1997,"N2O",162033
"HRV","Croatia","Energy","Not agri-food","yes","no",1997,"CH4",1371060.0999999999
"HRV","Croatia","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",1998,"Total",20518812.5
"HRV","Croatia","Energy","Not agri-food","yes","no",1998,"CO2",19034865
"HRV","Croatia","Energy","Not agri-food","yes","no",1998,"N2O",173449.19999999998
"HRV","Croatia","Energy","Not agri-food","yes","no",1998,"CH4",1310498.3
"HRV","Croatia","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",1999,"Total",20107193.8
"HRV","Croatia","Energy","Not agri-food","yes","no",1999,"CO2",18659453.900000002
"HRV","Croatia","Energy","Not agri-food","yes","no",1999,"N2O",176130.1
"HRV","Croatia","Energy","Not agri-food","yes","no",1999,"CH4",1271609.8
"HRV","Croatia","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"HRV","Croatia","Energy","Not agri-food","yes","no",2000,"Total",19387709.299999997
"HRV","Croatia","Energy","Not agri-food","yes","no",2000,"CO2",17937523.999999996
"HRV","Croatia","Energy","Not agri-food","yes","no",2000,"N2O",178870.4
