"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1992,"Total",1649591
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1992,"CO2",1440598.9
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1992,"N2O",13574.400000000001
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1992,"CH4",195417.69999999998
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1993,"Total",1648808.0999999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1993,"CO2",1444091.6999999997
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1993,"N2O",13627.1
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1993,"CH4",191089.30000000002
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1994,"Total",1626490.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1994,"CO2",1407416.2
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1994,"N2O",13648.099999999999
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1994,"CH4",205426.4
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1995,"Total",1641647.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1995,"CO2",1374420.6
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1995,"N2O",17305.399999999998
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1995,"CH4",249921.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1996,"Total",1626764.4
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1996,"CO2",1326735
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1996,"N2O",19156
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1996,"CH4",280873.4
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1997,"Total",1574805
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1997,"CO2",1260717.7
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1997,"N2O",19990.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1997,"CH4",294096.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1998,"Total",1562988.2
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1998,"CO2",1235044.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1998,"N2O",20240.5
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1998,"CH4",307703.19999999995
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1999,"Total",1390071.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1999,"CO2",1048038.8
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1999,"N2O",20940
"AFG","Afghanistan","Energy","Not agri-food","yes","no",1999,"CH4",321093
