"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ERI","Eritrea","Energy","Not agri-food","yes","no",1992,"Total",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1992,"CO2",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1992,"N2O",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1992,"CH4",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1993,"Total",1253913.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",1993,"CO2",736358.5
"ERI","Eritrea","Energy","Not agri-food","yes","no",1993,"N2O",28998.8
"ERI","Eritrea","Energy","Not agri-food","yes","no",1993,"CH4",488556.30000000005
"ERI","Eritrea","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1994,"Total",1313923.2999999998
"ERI","Eritrea","Energy","Not agri-food","yes","no",1994,"CO2",726007.1999999998
"ERI","Eritrea","Energy","Not agri-food","yes","no",1994,"N2O",62532.4
"ERI","Eritrea","Energy","Not agri-food","yes","no",1994,"CH4",525383.7
"ERI","Eritrea","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1995,"Total",1410487.9000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",1995,"CO2",803007.8000000002
"ERI","Eritrea","Energy","Not agri-food","yes","no",1995,"N2O",65089.7
"ERI","Eritrea","Energy","Not agri-food","yes","no",1995,"CH4",542390.4
"ERI","Eritrea","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1996,"Total",1514882.2
"ERI","Eritrea","Energy","Not agri-food","yes","no",1996,"CO2",880008.4999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",1996,"N2O",67267.4
"ERI","Eritrea","Energy","Not agri-food","yes","no",1996,"CH4",567606.3
"ERI","Eritrea","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1997,"Total",1436179.1
"ERI","Eritrea","Energy","Not agri-food","yes","no",1997,"CO2",784674.1000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",1997,"N2O",68091.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",1997,"CH4",583413.4
"ERI","Eritrea","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1998,"Total",967589.6
"ERI","Eritrea","Energy","Not agri-food","yes","no",1998,"CO2",568338.7999999999
"ERI","Eritrea","Energy","Not agri-food","yes","no",1998,"N2O",44473.9
"ERI","Eritrea","Energy","Not agri-food","yes","no",1998,"CH4",354776.9
"ERI","Eritrea","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"ERI","Eritrea","Energy","Not agri-food","yes","no",1999,"Total",1007751.2000000001
"ERI","Eritrea","Energy","Not agri-food","yes","no",1999,"CO2",597672.4000000001
