"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",1253913.6
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",736358.5
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",28998.8
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",488556.30000000005
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",1313923.2999999998
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",726007.1999999998
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",62532.4
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",525383.7
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",1410487.9000000001
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",803007.8000000002
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",65089.7
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",542390.4
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",1514882.2
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",880008.4999999999
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",67267.4
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",567606.3
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",1436179.1
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",784674.1000000001
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",68091.6
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",583413.4
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",967589.6
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",568338.7999999999
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",44473.9
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",354776.9
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",1007751.2000000001
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",597672.4000000001
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",45586.399999999994
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",364492.39999999997
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"Total",1004813.6
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CO2",586672.3
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"N2O",46833.7
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"CH4",371307.6
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2001,"Total",1050891.5999999999
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CO2",608672.4999999999
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2001,"N2O",51222.6
"ERI","Eritrea","Eastern Africa",NA,"Energy","Not agri-food","yes","no",2001,"CH4",390996.5
