"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"AUT","Austria","Energy","Not agri-food","yes","no",1992,56907492.599999994,54629052.89999999,475203.19999999995,1803236.5,NA
"AUT","Austria","Energy","Not agri-food","yes","no",1993,57353873.4,55104994,480898.6,1767980.8,NA
"AUT","Austria","Energy","Not agri-food","yes","no",1994,57236466.3,55111950,481198.6,1643317.7,NA
"AUT","Austria","Energy","Not agri-food","yes","no",1995,60508476,58325013,499862.1,1683600.9,NA
"AUT","Austria","Energy","Not agri-food","yes","no",1996,64070192.300000004,61857572.00000001,508377.8,1704242.5,NA
"AUT","Austria","Energy","Not agri-food","yes","no",1997,63614520,61487259,488226.7,1639034.3,NA
"AUT","Austria","Energy","Not agri-food","yes","no",1998,64709947.5,62588359,488284.89999999997,1633303.5999999999,NA
"AUT","Austria","Energy","Not agri-food","yes","no",1999,62768942.8,60598080,488997.6,1681865.2,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2000,62907163.9,60759701.1,480561.10000000003,1666901.7,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2001,66608958.79999999,64398018.09999999,503602.3,1707338.4000000001,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2002,67708396.5,65500239,511555.7,1696601.7999999998,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2003,72588232.5,70365714.1,535791.2,1686727.2,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2004,72462859,70393467,540312.4,1529079.6,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2005,74369050.39999999,72329184.89999999,556565.9,1483299.6,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2006,72244460.1,70138281,558759.9,1547419.2,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2007,69236773.3,67100009,564889.4,1571874.9000000001,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2008,68878148,66849543.1,559407.6,1469197.3,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2009,63138020.5,61098688,547433.8,1491898.7,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2010,68100345.6,65934329.89999999,580940.3999999999,1585075.3,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2011,65127906.199999996,63031235.99999999,573706.5,1522963.7,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2012,62302811.1,60156234.1,581863.8999999999,1564713.0999999999,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2013,62715572.9,60592193,589277.5,1534102.4,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2014,59061485.4,57063855,572360.4,1425270,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2015,61219558.2,59191659,584776.1000000001,1443123.1,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2016,61791692.9,59766627,596077.2,1428988.7000000002,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2017,64049700.900000006,62020461.00000001,602915.8999999999,1426324,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2018,61450384.2,59470305,591272.3999999999,1388806.8,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2019,62514146.4,60529453,590377.7,1394315.7000000002,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2020,56759761.1,54830705,559022.2999999999,1370033.7999999998,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2021,59698107,57832072,555687.4,1310347.6,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2022,56806023,54962134,542849.5,1301039.5,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"AUT","Austria","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"AUT","Austria","IPPU","Not agri-food","yes","no",1992,5927585.600000001,4262559.200000001,842497,10746.7,811782.7
"AUT","Austria","IPPU","Not agri-food","yes","no",1993,6037852.2,4111500.5,880939.7000000001,11032,1034380.0000000001
"AUT","Austria","IPPU","Not agri-food","yes","no",1994,6288084.600000001,4206601.600000001,820741.6,11482,1249259.4
"AUT","Austria","IPPU","Not agri-food","yes","no",1995,6181136.1,3797656.2999999993,842982.9,12595.599999999999,1527901.3
"AUT","Austria","IPPU","Not agri-food","yes","no",1996,6439079.7,3900488.7,858327.6,11589.6,1668673.8
"AUT","Austria","IPPU","Not agri-food","yes","no",1997,6658788.5,4096044.7,849392.1,12913.199999999999,1700438.5
"AUT","Austria","IPPU","Not agri-food","yes","no",1998,6311106.300000001,3914070.3000000007,869379.6,13035.4,1514621
"AUT","Austria","IPPU","Not agri-food","yes","no",1999,6200398.600000001,3904469.1000000006,879103.7,12905.699999999999,1403920.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2000,6344382.800000001,4085583.1000000006,906383.2,13787.4,1338629.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2001,6589352.2,4105814.4000000004,920109.2999999999,14077.1,1549351.4
"AUT","Austria","IPPU","Not agri-food","yes","no",2002,6716760.100000001,4137671.1000000006,926778.2999999999,14475.9,1637834.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2003,6830900.3,4166548.0999999996,968093.5,14798.6,1681460.1
"AUT","Austria","IPPU","Not agri-food","yes","no",2004,6354750.9,4206136.600000001,416546.3,15182.2,1716885.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2005,6390358.3,4268777.1,399627.9,16219.1,1705734.2000000002
"AUT","Austria","IPPU","Not agri-food","yes","no",2006,6799991.600000001,4719871.100000001,404598.3,17758,1657764.2000000002
"AUT","Austria","IPPU","Not agri-food","yes","no",2007,7008408.7,4934795.2,363642.10000000003,18531.8,1691439.5999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2008,7096597.899999999,4979548.299999999,386706.39999999997,18479.399999999998,1711863.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2009,6028466.2,4089619.4000000004,352122.3,14956.2,1571768.3
"AUT","Austria","IPPU","Not agri-food","yes","no",2010,6237693.5,4140258.9000000004,370655.39999999997,17723.600000000002,1709055.5999999999
"AUT","Austria","IPPU","Not agri-food","yes","no",2011,6357921.7,4246024.9,368963.7,18194.3,1724738.8
"AUT","Austria","IPPU","Not agri-food","yes","no",2012,6446670.199999999,4264151.299999999,366380.7,18099.5,1798038.7
