"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1992,"Total",2011482.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",2011482.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1993,"Total",2161843.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",2161843.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1994,"Total",1894697
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",1894697
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1995,"Total",1957687.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",1957687.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1996,"Total",2027170.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1996,"CO2",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1996,"N2O",2027170.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1996,"CH4",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1996,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1997,"Total",2049192
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1997,"CO2",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1997,"N2O",2049192
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1997,"CH4",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1997,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1998,"Total",2246749.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1998,"CO2",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1998,"N2O",2246749.5
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1998,"CH4",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1998,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1999,"Total",2000008
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1999,"CO2",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1999,"N2O",2000008
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1999,"CH4",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",1999,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Crop Residues","Not agri-food","no","Farm gate",2000,"Total",2187946
