"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1992,"Total",151042900
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1992,"CO2",141000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1992,"N2O",1446900
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1992,"CH4",8596000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1992,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1993,"Total",154941950
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1993,"CO2",145000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1993,"N2O",1597950
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1993,"CH4",8344000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1993,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1994,"Total",153771300
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1994,"CO2",144000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1994,"N2O",1595300
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1994,"CH4",8176000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1994,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1995,"Total",167818650
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1995,"CO2",158000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1995,"N2O",1698650
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1995,"CH4",8120000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1995,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1996,"Total",182048750
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1996,"CO2",172000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1996,"N2O",1788750
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1996,"CH4",8260000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1996,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1997,"Total",193388550
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1997,"CO2",183000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1997,"N2O",1820550
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1997,"CH4",8568000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1997,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1998,"Total",194271250
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1998,"CO2",184000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1998,"N2O",1815250
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1998,"CH4",8456000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1998,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1999,"Total",191901950
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1999,"CO2",182000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1999,"N2O",1809950
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1999,"CH4",8092000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",1999,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2000,"Total",210085150
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2000,"CO2",200000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2000,"N2O",1937150
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2000,"CH4",8148000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2000,"F-gases",0
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2001,"Total",190651900
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2001,"CO2",181000000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2001,"N2O",1923900
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2001,"CH4",7728000
"TUR","Türkiye","Western Asia","Türkiye","Energy","Not agri-food","yes","no",2001,"F-gases",0
