"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"TUR","Türkiye","Energy","Not agri-food","yes","no",1992,151239971.3,140928000,1415712.7,8896258.6,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",1993,154932723.20000002,144622950.00000003,1563741.4000000001,8746031.8,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",1994,153952429.4,144121760,1561059.5,8269609.899999999,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",1995,167717967.8,157576850.10000002,1668888.0999999999,8472229.600000001,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",1996,181901264.5,171678250,1753475.9,8469538.6,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",1997,193380869,182593540,1779037.4,9008291.6,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",1998,194803057.29999998,184361409.99999997,1774201.7000000002,8667445.6,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",1999,192286985.79999998,182242429.99999997,1763049.6,8281506.2,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2000,210498043.6,200300440,1801157.9,8396445.700000001,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2001,190431913.9,180878430.1,1685750.4,7867733.4,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2002,200062377.29999998,190620209.99999997,1782018,7660149.3,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2003,212471819.7,202707470.1,1920179.3,7844170.3,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2004,217959853.70000002,208213920.00000003,2041330.5,7704603.199999999,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2005,228060503.6,218056620,2096601.7999999998,7907281.8,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2006,251704386.39999998,240771339.99999997,2357066.1,8575980.299999999,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2007,273036860.90000004,261239110.00000003,2560207.3,9237543.600000001,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2008,273564521.59999996,260633469.99999997,2899220.8000000003,10031830.799999999,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2009,269038920,255789110,2778651.1,10471158.9,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2010,280307858,266925070,2814893.9,10567894.1,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2011,305167590.8,291991790,2963823.6,10211977.2,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2012,310465806.6,297735300,2554929.7,10175576.9,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2013,303938567,292333090,2486421.6,9119055.399999999,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2014,324641775.8,312314120,2955474,9372181.8,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2015,329229238.20000005,317311220.00000006,2697325.3,9220692.9,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2016,350100286.90000004,337502850.00000006,2771705.5,9825731.4,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2017,389703478.1,376660880,2922919.3,10119678.799999999,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2018,381126649.3,368466540,2965352.6,9694756.7,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2019,374010421.3,361026070,3118877.5,9865473.799999999,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2020,367972473.7,355566929.9,3063795.4,9341748.4,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2021,402114379,388690130.1,3165291.4,10258957.5,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2022,402704298.40000004,388386629.90000004,3378602.6999999997,10939065.8,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"TUR","Türkiye","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"TUR","Türkiye","IPPU","Not agri-food","yes","no",1992,20168382.3,16128660,3725866.5999999996,12755.4,301100.3
"TUR","Türkiye","IPPU","Not agri-food","yes","no",1993,20042373.599999998,15966959.099999998,3759939.1999999997,14786.199999999999,300689.1
"TUR","Türkiye","IPPU","Not agri-food","yes","no",1994,19786462,16662352.1,2800039.8,17218.1,306852
"TUR","Türkiye","IPPU","Not agri-food","yes","no",1995,22459293.099999998,17227561.099999998,4938936.2,17408,275387.80000000005
"TUR","Türkiye","IPPU","Not agri-food","yes","no",1996,23081234.3,17984182,4791965.8,16707.5,288379
"TUR","Türkiye","IPPU","Not agri-food","yes","no",1997,23151144,18707533.1,4137462.1999999997,17046.9,289101.80000000005
"TUR","Türkiye","IPPU","Not agri-food","yes","no",1998,23912943,19068863,4598320,14877,230883
"TUR","Türkiye","IPPU","Not agri-food","yes","no",1999,22674489.5,17730152.9,4724424.8,15507.099999999999,204404.69999999998
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2000,23356668.099999998,18324874,4719978.3,15430.1,296385.7
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2001,22603193.7,17876384,4337699.899999999,12973.2,376136.6
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2002,23576023.2,18376603,4644469.199999999,11715.6,543235.4
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2003,24258160.1,18963822.900000002,4562484.1,12078.6,719774.5
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2004,26179592.2,20543527,4649610,12437.8,974017.3999999999
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2005,26776715.599999998,22002167,3607080.9,11451.2,1156016.5
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2006,30149701.8,24445464,4291502.5,14082.1,1398653.2
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2007,32352380.3,26672172,4043762.2,13771.2,1622674.9
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2008,34517505,28603575,4077325.2,14312.6,1822292.2000000002
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2009,37902594.7,31804015.000000004,4113138.7000000007,12507.300000000001,1972933.7
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2010,42613719.599999994,35587663.99999999,4152476.6,15102,2858477
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2011,43729740.1,36317333,4195594.5,15299.4,3201513.1999999997
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2012,56552532.9,36233123,16373511,15369.9,3930529
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2013,59420187.9,38858653,16421997.500000002,17156.8,4122380.6000000006
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2014,60158153.1,39128821,16471515.7,14495.8,4543320.6
"TUR","Türkiye","IPPU","Not agri-food","yes","no",2015,60619419.699999996,39608159,16520938.200000001,16359.400000000001,4473963.1
