"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"SGP","Singapore","Energy","Not agri-food","yes","no",1992,48042432.4,47476460,111399.90000000001,454572.5,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",1993,50312185.5,49698484,113652,500049.5,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",1994,60784130,60130249,120438.8,533442.2,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",1995,41199644.2,40575736.900000006,116646.3,507261,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",1996,48692454.400000006,48044810.00000001,112792.2,534852.2000000001,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",1997,57421757.7,56778887,111657.4,531213.3,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",1998,48068251.4,47447134,119868.9,501248.5,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",1999,49808435.1,49236478,127699.29999999999,444257.8,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2000,48973103.4,48429803,114982.9,428317.5,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2001,49790799.7,49240142,123257.5,427400.2,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2002,47675521.1,47128123,120544,426854.10000000003,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2003,50061665.699999996,49471150.99999999,117279.2,473235.5,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2004,47558638.099999994,46889801.89999999,126447.2,542389,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2005,42312978.5,41620759,123647,568572.5,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2006,43026578.6,42339430,126873.7,560274.9,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2007,31496932,30803995,128741.99999999999,564195,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2008,47435976.5,46739476,129815.8,566684.7000000001,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2009,45897604.7,45283791.900000006,130200.2,483612.6,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2010,43750151.8,43076437,143852.9,529861.9,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2011,34732479.5,34038024,141948.5,552507,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2012,51439417.9,50747179,138697.7,553541.2,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2013,55613788.699999996,54949214.099999994,141848.7,522725.9,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2014,52782760.6,52147857,144143.6,490760,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2015,62628405.2,61970946,151300.19999999998,506159,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2016,40992828.300000004,40319081.00000001,151450.8,522296.50000000006,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2017,40744583.6,40044081,146807.7,553694.8999999999,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2018,50745402.6,50072503,131966.19999999998,540933.4,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2019,34450292,33803353,130196.20000000001,516742.8,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2020,55443601.5,54853870,125115,464616.5,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2021,56131951.1,55549653,124935.90000000001,457362.19999999995,NA
"SGP","Singapore","Energy","Not agri-food","yes","no",2022,55189766.900000006,54620586.00000001,121651.3,447529.60000000003,NA
