"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"Total",74404815
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CO2",36200000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"N2O",124815
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"CH4",38080000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"Total",70519125
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CO2",37900000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"N2O",139125
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"CH4",32480000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"Total",84178735
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CO2",42300000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"N2O",158735
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"CH4",41720000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"Total",90310925
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CO2",44500000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"N2O",170925
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"CH4",45640000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"Total",90703115
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CO2",43200000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"N2O",183115
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"CH4",47320000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"Total",83968275
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CO2",44600000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"N2O",168275
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"CH4",39200000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"Total",81326420
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CO2",45600000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"N2O",166420
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"CH4",35560000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"Total",77234900
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CO2",44300000
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"N2O",174900
"LBY","Libya","Northern Africa",NA,"Energy","Not agri-food","yes","no",1999,"CH4",32760000
