"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"LBY","Libya","Energy","Not agri-food","yes","no",1992,"Total",73656917.10000001
"LBY","Libya","Energy","Not agri-food","yes","no",1992,"CO2",36199610.00000001
"LBY","Libya","Energy","Not agri-food","yes","no",1992,"N2O",122471.1
"LBY","Libya","Energy","Not agri-food","yes","no",1992,"CH4",37334836
"LBY","Libya","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",1993,"Total",69698740.69999999
"LBY","Libya","Energy","Not agri-food","yes","no",1993,"CO2",37869873.999999985
"LBY","Libya","Energy","Not agri-food","yes","no",1993,"N2O",138046.69999999998
"LBY","Libya","Energy","Not agri-food","yes","no",1993,"CH4",31690820
"LBY","Libya","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",1994,"Total",83474564.19999999
"LBY","Libya","Energy","Not agri-food","yes","no",1994,"CO2",42312010.999999985
"LBY","Libya","Energy","Not agri-food","yes","no",1994,"N2O",158258.4
"LBY","Libya","Energy","Not agri-food","yes","no",1994,"CH4",41004294.800000004
"LBY","Libya","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",1995,"Total",89511964.9
"LBY","Libya","Energy","Not agri-food","yes","no",1995,"CO2",44495055
"LBY","Libya","Energy","Not agri-food","yes","no",1995,"N2O",170964.69999999998
"LBY","Libya","Energy","Not agri-food","yes","no",1995,"CH4",44845945.2
"LBY","Libya","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",1996,"Total",89973893.80000001
"LBY","Libya","Energy","Not agri-food","yes","no",1996,"CO2",43182783.000000015
"LBY","Libya","Energy","Not agri-food","yes","no",1996,"N2O",183038.80000000002
"LBY","Libya","Energy","Not agri-food","yes","no",1996,"CH4",46608072
"LBY","Libya","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",1997,"Total",83203247.60000001
"LBY","Libya","Energy","Not agri-food","yes","no",1997,"CO2",44599893.000000015
"LBY","Libya","Energy","Not agri-food","yes","no",1997,"N2O",168029
"LBY","Libya","Energy","Not agri-food","yes","no",1997,"CH4",38435325.599999994
"LBY","Libya","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",1998,"Total",80481615.30000001
"LBY","Libya","Energy","Not agri-food","yes","no",1998,"CO2",45565186.000000015
"LBY","Libya","Energy","Not agri-food","yes","no",1998,"N2O",165550.90000000002
"LBY","Libya","Energy","Not agri-food","yes","no",1998,"CH4",34750878.4
"LBY","Libya","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",1999,"Total",76144014.2
"LBY","Libya","Energy","Not agri-food","yes","no",1999,"CO2",44298423
"LBY","Libya","Energy","Not agri-food","yes","no",1999,"N2O",174844.4
"LBY","Libya","Energy","Not agri-food","yes","no",1999,"CH4",31670746.8
"LBY","Libya","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2000,"Total",80908122.60000001
"LBY","Libya","Energy","Not agri-food","yes","no",2000,"CO2",46398769.000000015
"LBY","Libya","Energy","Not agri-food","yes","no",2000,"N2O",174104.4
"LBY","Libya","Energy","Not agri-food","yes","no",2000,"CH4",34335249.199999996
"LBY","Libya","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2001,"Total",78736869.7
"LBY","Libya","Energy","Not agri-food","yes","no",2001,"CO2",47349396
"LBY","Libya","Energy","Not agri-food","yes","no",2001,"N2O",173180.1
"LBY","Libya","Energy","Not agri-food","yes","no",2001,"CH4",31214293.6
"LBY","Libya","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2002,"Total",76077271.3
"LBY","Libya","Energy","Not agri-food","yes","no",2002,"CO2",45833308
"LBY","Libya","Energy","Not agri-food","yes","no",2002,"N2O",173315.69999999998
"LBY","Libya","Energy","Not agri-food","yes","no",2002,"CH4",30070647.6
"LBY","Libya","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2003,"Total",82018467.5
"LBY","Libya","Energy","Not agri-food","yes","no",2003,"CO2",47009913
"LBY","Libya","Energy","Not agri-food","yes","no",2003,"N2O",177968.5
"LBY","Libya","Energy","Not agri-food","yes","no",2003,"CH4",34830586
"LBY","Libya","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2004,"Total",83556513.5
"LBY","Libya","Energy","Not agri-food","yes","no",2004,"CO2",49274298
"LBY","Libya","Energy","Not agri-food","yes","no",2004,"N2O",176319.9
"LBY","Libya","Energy","Not agri-food","yes","no",2004,"CH4",34105895.6
"LBY","Libya","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2005,"Total",93308212
"LBY","Libya","Energy","Not agri-food","yes","no",2005,"CO2",55702764
"LBY","Libya","Energy","Not agri-food","yes","no",2005,"N2O",181798.8
"LBY","Libya","Energy","Not agri-food","yes","no",2005,"CH4",37423649.2
"LBY","Libya","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2006,"Total",87749914.2
"LBY","Libya","Energy","Not agri-food","yes","no",2006,"CO2",51346028
"LBY","Libya","Energy","Not agri-food","yes","no",2006,"N2O",184629
"LBY","Libya","Energy","Not agri-food","yes","no",2006,"CH4",36219257.2
"LBY","Libya","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2007,"Total",82349138.8
"LBY","Libya","Energy","Not agri-food","yes","no",2007,"CO2",48128162
"LBY","Libya","Energy","Not agri-food","yes","no",2007,"N2O",169297.59999999998
"LBY","Libya","Energy","Not agri-food","yes","no",2007,"CH4",34051679.199999996
"LBY","Libya","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2008,"Total",86903391.1
"LBY","Libya","Energy","Not agri-food","yes","no",2008,"CO2",51681693
"LBY","Libya","Energy","Not agri-food","yes","no",2008,"N2O",182878.9
"LBY","Libya","Energy","Not agri-food","yes","no",2008,"CH4",35038819.199999996
"LBY","Libya","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2009,"Total",82869027.7
"LBY","Libya","Energy","Not agri-food","yes","no",2009,"CO2",50797369
"LBY","Libya","Energy","Not agri-food","yes","no",2009,"N2O",209030.69999999998
"LBY","Libya","Energy","Not agri-food","yes","no",2009,"CH4",31862628
"LBY","Libya","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2010,"Total",92485711.7
"LBY","Libya","Energy","Not agri-food","yes","no",2010,"CO2",58142302
"LBY","Libya","Energy","Not agri-food","yes","no",2010,"N2O",243889.7
"LBY","Libya","Energy","Not agri-food","yes","no",2010,"CH4",34099520
"LBY","Libya","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2011,"Total",59429947
"LBY","Libya","Energy","Not agri-food","yes","no",2011,"CO2",47960922
"LBY","Libya","Energy","Not agri-food","yes","no",2011,"N2O",168851.1
"LBY","Libya","Energy","Not agri-food","yes","no",2011,"CH4",11300173.9
"LBY","Libya","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2012,"Total",80312339.30000001
"LBY","Libya","Energy","Not agri-food","yes","no",2012,"CO2",51088639.000000015
"LBY","Libya","Energy","Not agri-food","yes","no",2012,"N2O",231161.9
"LBY","Libya","Energy","Not agri-food","yes","no",2012,"CH4",28992538.400000002
"LBY","Libya","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2013,"Total",65796762.6
"LBY","Libya","Energy","Not agri-food","yes","no",2013,"CO2",43242475
"LBY","Libya","Energy","Not agri-food","yes","no",2013,"N2O",226200.8
"LBY","Libya","Energy","Not agri-food","yes","no",2013,"CH4",22328086.8
"LBY","Libya","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2014,"Total",73006056.2
"LBY","Libya","Energy","Not agri-food","yes","no",2014,"CO2",58343825.900000006
"LBY","Libya","Energy","Not agri-food","yes","no",2014,"N2O",241392.5
"LBY","Libya","Energy","Not agri-food","yes","no",2014,"CH4",14420837.799999999
"LBY","Libya","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2015,"Total",66130579.9
"LBY","Libya","Energy","Not agri-food","yes","no",2015,"CO2",53171593
"LBY","Libya","Energy","Not agri-food","yes","no",2015,"N2O",186501
"LBY","Libya","Energy","Not agri-food","yes","no",2015,"CH4",12772485.9
"LBY","Libya","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2016,"Total",63271106.099999994
"LBY","Libya","Energy","Not agri-food","yes","no",2016,"CO2",50648466.99999999
"LBY","Libya","Energy","Not agri-food","yes","no",2016,"N2O",235299.4
"LBY","Libya","Energy","Not agri-food","yes","no",2016,"CH4",12387339.700000001
"LBY","Libya","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2017,"Total",71947231
"LBY","Libya","Energy","Not agri-food","yes","no",2017,"CO2",52357187.1
"LBY","Libya","Energy","Not agri-food","yes","no",2017,"N2O",239836.7
"LBY","Libya","Energy","Not agri-food","yes","no",2017,"CH4",19350207.2
"LBY","Libya","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"LBY","Libya","Energy","Not agri-food","yes","no",2018,"Total",75758567.3
"LBY","Libya","Energy","Not agri-food","yes","no",2018,"CO2",52909007
"LBY","Libya","Energy","Not agri-food","yes","no",2018,"N2O",238830.3
"LBY","Libya","Energy","Not agri-food","yes","no",2018,"CH4",22610730
"LBY","Libya","Energy","Not agri-food","yes","no",2018,"F-gases",NA
