"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"Total",3246315
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"CO2",2220000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"N2O",77115
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"CH4",949200
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"Total",3290585
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"CO2",2220000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"N2O",76585
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"CH4",994000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"Total",3306315
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"CO2",2210000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"N2O",77115
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"CH4",1019200
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"Total",3183505
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"CO2",2080000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"N2O",78705
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"CH4",1024800
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"Total",3337770
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"CO2",2220000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"N2O",78970
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"CH4",1038800
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"Total",3614025
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"CO2",2640000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"N2O",80825
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"CH4",893200
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"Total",6938945
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"CO2",3580000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"N2O",82945
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"CH4",3276000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"Total",3832815
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"CO2",2580000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"N2O",82415
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"CH4",1170400
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"Total",4759125
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"CO2",2970000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"N2O",75525
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"CH4",1713600
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"Total",4593780
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"CO2",3360000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"N2O",77380
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"CH4",1156400
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"Total",5069900
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"CO2",3680000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"N2O",79500
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"CH4",1310400
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"Total",5277490
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"CO2",4110000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"N2O",81090
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"CH4",1086400
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"Total",6025070
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"CO2",4720000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"N2O",84270
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"CH4",1220800
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2004,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"Total",7268935
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"CO2",5020000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"N2O",84535
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"CH4",2164400
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2005,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"Total",7770260
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"CO2",5100000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"N2O",85860
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"CH4",2584400
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2006,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"Total",8523140
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"CO2",6620000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"N2O",94340
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"CH4",1808800
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2007,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"Total",8205815.000000001
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"CO2",5590000.000000001
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"N2O",93015
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"CH4",2522800
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2008,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"Total",6440470
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"CO2",5290000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"N2O",94870
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"CH4",1055600
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2009,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"Total",5539815
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"CO2",4730000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"N2O",93015
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"CH4",716800
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2010,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"Total",6087025
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"CO2",5290000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"N2O",91425
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"CH4",705600
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2011,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"Total",5856100
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"CO2",5080000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"N2O",90100
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"CH4",686000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2012,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2013,"Total",6303130
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2013,"CO2",5440000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2013,"N2O",95930
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2013,"CH4",767200
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2013,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2014,"Total",8137245
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2014,"CO2",6700000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2014,"N2O",98845
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2014,"CH4",1338400
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2014,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2015,"Total",8564695
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2015,"CO2",6660000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2015,"N2O",101495
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2015,"CH4",1803200
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2015,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2016,"Total",9084150
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2016,"CO2",7060000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2016,"N2O",103350
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2016,"CH4",1920800
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2016,"F-gases",0
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2017,"Total",8691475
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2017,"CO2",6680000
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2017,"N2O",104675
"PNG","Papua New Guinea","Melanesia",NA,"Energy","Not agri-food","yes","no",2017,"CH4",1906800
