"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",1992,2842202.8,2209762.6999999997,43341.1,589099,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",1993,2887867.8,2210015.6999999997,42995,634857.1,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",1994,2888768.7,2202299.3000000003,43235.6,643233.7999999999,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",1995,2902160.6,2073841.8,61628.9,766689.9,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",1996,3116606.6999999997,2205272.3,69752.70000000001,841581.7,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",1997,3443534.9,2628707.2,72236.09999999999,742591.6,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",1998,6777782.8,3576675.5999999996,75440.29999999999,3125666.9000000004,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",1999,3660464.1999999997,2580461.4999999995,73847.09999999999,1006155.6000000001,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2000,4642825.5,2960985.8,78547.3,1603292.4000000001,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2001,4516768.5,3352163.6,80066.40000000001,1084538.5,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2002,5055337.4,3679580.3000000007,81923.90000000001,1293833.2,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2003,5269216.7,4107638.2,84033.2,1077545.3,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2004,5997914.2,4712948.7,87253.3,1197712.2,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2005,7254869.300000001,5013755.300000001,87424,2153690,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2006,7712428.3,5095871,89143.3,2527414,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2007,8480312.6,6612716.6,97036,1770560,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2008,8157991.399999999,5585656.5,95790.59999999999,2476544.3,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2009,6381524.7,5281625.2,98095.6,1001803.9,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2010,5501764.5,4722800.6,96169.6,682794.3,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2011,6056046.6,5285333.899999999,94692.3,676020.4,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2012,5832499.899999999,5080169.8,93187,659143.1,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2013,6271948.5,5442106.7,97423.7,732418.1,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2014,8706369.6,6696696.399999999,100350,1909323.2,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2015,9439067.1,6657274.399999999,102946.9,2678845.8000000003,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2016,10059330.5,7055757.8,105044.3,2898528.4000000004,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2017,9620158,6675831,106151.79999999999,2838175.2,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2018,10331257.2,7624775.899999999,103587.8,2602893.5,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2019,10591679.5,7826723,109120.40000000001,2655836.1,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2020,9878793.9,7739326.5,88436,2051031.4,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2021,9650955.299999999,7469786.099999999,89473.6,2091695.6,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2022,9769572.700000001,7748240.400000001,90193.29999999999,1931139,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",1992,12897.8,12895.599999999999,2.2,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",1993,13093.3,13091.099999999999,2.2,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",1994,13300.599999999999,13298.3,2.3,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",1995,13912.2,13909.900000000001,2.3,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",1996,14419.800000000001,14417.400000000001,2.4,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",1997,15184.300000000001,15181.800000000001,2.5,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",1998,14875,14872.5,2.5,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",1999,15359,15356.4,2.6,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2000,16581.9,16579.2,2.7,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2001,16655.3,16652.6,2.7,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2002,16748,16745.2,2.8,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2003,18050.100000000002,18047.2,2.9,NA,NA
"PNG","Papua New Guinea","IPPU","Not agri-food","yes","no",2004,19466.2,19463.3,2.9,NA,NA
