"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"YEM","Yemen","Energy","Not agri-food","yes","no",1992,12951849.200000001,9573998.100000001,52072.4,3325778.6999999997,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",1993,12343511.1,8332407.799999999,44951.5,3966151.8000000003,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",1994,14522456.399999999,9719182.399999999,57260.8,4746013.2,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",1995,14823607.799999999,10740240,132325.6,3951042.1999999997,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",1996,15378618.6,11014224,156069.1,4208325.5,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",1997,16562256.9,11814072,189644.1,4558540.8,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",1998,17000718.700000003,12497064.900000002,211617.19999999998,4292036.600000001,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",1999,19587656.1,14282547.900000002,241491,5063617.199999999,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2000,21787017.3,15361323,211688.7,6214005.600000001,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2001,22487461.3,16674535,233941.1,5578985.2,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2002,21882734.799999997,16161712.999999996,255786.1,5465235.7,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2003,25301884.2,18152167.9,287339.9,6862376.4,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2004,26452005.700000003,19612431.900000002,314295,6525278.8,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2005,30229936.099999998,21356371,326185.4,8547379.7,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2006,35519857.8,23579669.099999998,337750.9,11602437.799999999,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2007,35647541.8,23259801,363874.7,12023866.1,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2008,34430351.9,23892775.1,384391,10153185.799999999,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2009,37458300.6,26297881.1,204542.30000000002,10955877.200000001,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2010,38401714.5,25220296,188015.7,12993402.8,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2011,33360366.3,21497752,157743.5,11704870.8,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2012,29030136.7,19615255,127040.59999999999,9287841.1,NA
"YEM","Yemen","Energy","Not agri-food","yes","no",2013,37533208.7,26249925.900000006,218039.19999999998,11065243.6,NA
