"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CHL","Chile","Energy","Not agri-food","yes","no",1992,"Total",37665807.5
"CHL","Chile","Energy","Not agri-food","yes","no",1992,"CO2",31405329
"CHL","Chile","Energy","Not agri-food","yes","no",1992,"N2O",371168.8
"CHL","Chile","Energy","Not agri-food","yes","no",1992,"CH4",5889309.7
"CHL","Chile","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",1993,"Total",39328711
"CHL","Chile","Energy","Not agri-food","yes","no",1993,"CO2",33365265
"CHL","Chile","Energy","Not agri-food","yes","no",1993,"N2O",389564.39999999997
"CHL","Chile","Energy","Not agri-food","yes","no",1993,"CH4",5573881.6
"CHL","Chile","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",1994,"Total",42672898.2
"CHL","Chile","Energy","Not agri-food","yes","no",1994,"CO2",36897968
"CHL","Chile","Energy","Not agri-food","yes","no",1994,"N2O",452245.3
"CHL","Chile","Energy","Not agri-food","yes","no",1994,"CH4",5322684.9
"CHL","Chile","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",1995,"Total",47335993.4
"CHL","Chile","Energy","Not agri-food","yes","no",1995,"CO2",40866862.9
"CHL","Chile","Energy","Not agri-food","yes","no",1995,"N2O",523366.30000000005
"CHL","Chile","Energy","Not agri-food","yes","no",1995,"CH4",5945764.199999999
"CHL","Chile","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",1996,"Total",54675965
"CHL","Chile","Energy","Not agri-food","yes","no",1996,"CO2",47640238
"CHL","Chile","Energy","Not agri-food","yes","no",1996,"N2O",619388.1
"CHL","Chile","Energy","Not agri-food","yes","no",1996,"CH4",6416338.899999999
"CHL","Chile","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",1997,"Total",62235048.1
"CHL","Chile","Energy","Not agri-food","yes","no",1997,"CO2",55423981
"CHL","Chile","Energy","Not agri-food","yes","no",1997,"N2O",703480.3
"CHL","Chile","Energy","Not agri-food","yes","no",1997,"CH4",6107586.8
"CHL","Chile","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",1998,"Total",62987480.6
"CHL","Chile","Energy","Not agri-food","yes","no",1998,"CO2",56535029
"CHL","Chile","Energy","Not agri-food","yes","no",1998,"N2O",813358
"CHL","Chile","Energy","Not agri-food","yes","no",1998,"CH4",5639093.600000001
"CHL","Chile","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",1999,"Total",67749595.6
"CHL","Chile","Energy","Not agri-food","yes","no",1999,"CO2",61060687.99999999
"CHL","Chile","Energy","Not agri-food","yes","no",1999,"N2O",923185.7
"CHL","Chile","Energy","Not agri-food","yes","no",1999,"CH4",5765721.899999999
"CHL","Chile","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2000,"Total",64009813.1
"CHL","Chile","Energy","Not agri-food","yes","no",2000,"CO2",57816447
"CHL","Chile","Energy","Not agri-food","yes","no",2000,"N2O",561985.9
"CHL","Chile","Energy","Not agri-food","yes","no",2000,"CH4",5631380.199999999
"CHL","Chile","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2001,"Total",58292018
"CHL","Chile","Energy","Not agri-food","yes","no",2001,"CO2",52122485
"CHL","Chile","Energy","Not agri-food","yes","no",2001,"N2O",547431.2
"CHL","Chile","Energy","Not agri-food","yes","no",2001,"CH4",5622101.800000001
"CHL","Chile","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2002,"Total",59655757.9
"CHL","Chile","Energy","Not agri-food","yes","no",2002,"CO2",53933729
"CHL","Chile","Energy","Not agri-food","yes","no",2002,"N2O",574450.1
"CHL","Chile","Energy","Not agri-food","yes","no",2002,"CH4",5147578.8
"CHL","Chile","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2003,"Total",59629466.6
"CHL","Chile","Energy","Not agri-food","yes","no",2003,"CO2",54450760
"CHL","Chile","Energy","Not agri-food","yes","no",2003,"N2O",572381
"CHL","Chile","Energy","Not agri-food","yes","no",2003,"CH4",4606325.600000001
"CHL","Chile","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2004,"Total",63288082.5
"CHL","Chile","Energy","Not agri-food","yes","no",2004,"CO2",58357250.1
"CHL","Chile","Energy","Not agri-food","yes","no",2004,"N2O",607382.1000000001
"CHL","Chile","Energy","Not agri-food","yes","no",2004,"CH4",4323450.300000001
"CHL","Chile","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2005,"Total",65148644.5
"CHL","Chile","Energy","Not agri-food","yes","no",2005,"CO2",60248354
"CHL","Chile","Energy","Not agri-food","yes","no",2005,"N2O",596030.8
"CHL","Chile","Energy","Not agri-food","yes","no",2005,"CH4",4304259.699999999
"CHL","Chile","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2006,"Total",67488628.4
"CHL","Chile","Energy","Not agri-food","yes","no",2006,"CO2",63027190.00000001
"CHL","Chile","Energy","Not agri-food","yes","no",2006,"N2O",644927.5
"CHL","Chile","Energy","Not agri-food","yes","no",2006,"CH4",3816510.9000000004
"CHL","Chile","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2007,"Total",73595153.8
"CHL","Chile","Energy","Not agri-food","yes","no",2007,"CO2",69373156
"CHL","Chile","Energy","Not agri-food","yes","no",2007,"N2O",669447.1
"CHL","Chile","Energy","Not agri-food","yes","no",2007,"CH4",3552550.6999999997
"CHL","Chile","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2008,"Total",73902709
"CHL","Chile","Energy","Not agri-food","yes","no",2008,"CO2",69664802
"CHL","Chile","Energy","Not agri-food","yes","no",2008,"N2O",695572.4
"CHL","Chile","Energy","Not agri-food","yes","no",2008,"CH4",3542334.6
"CHL","Chile","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2009,"Total",69278500
"CHL","Chile","Energy","Not agri-food","yes","no",2009,"CO2",65011379
"CHL","Chile","Energy","Not agri-food","yes","no",2009,"N2O",663541.7
"CHL","Chile","Energy","Not agri-food","yes","no",2009,"CH4",3603579.3
"CHL","Chile","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2010,"Total",74529313
"CHL","Chile","Energy","Not agri-food","yes","no",2010,"CO2",70452558.9
"CHL","Chile","Energy","Not agri-food","yes","no",2010,"N2O",640428.3
"CHL","Chile","Energy","Not agri-food","yes","no",2010,"CH4",3436325.8000000003
"CHL","Chile","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2011,"Total",81184430.9
"CHL","Chile","Energy","Not agri-food","yes","no",2011,"CO2",77030636
"CHL","Chile","Energy","Not agri-food","yes","no",2011,"N2O",697124.2999999999
"CHL","Chile","Energy","Not agri-food","yes","no",2011,"CH4",3456670.6
"CHL","Chile","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2012,"Total",83363954.89999999
"CHL","Chile","Energy","Not agri-food","yes","no",2012,"CO2",78757636.99999999
"CHL","Chile","Energy","Not agri-food","yes","no",2012,"N2O",875947.1
"CHL","Chile","Energy","Not agri-food","yes","no",2012,"CH4",3730370.8000000003
"CHL","Chile","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2013,"Total",86005430.1
"CHL","Chile","Energy","Not agri-food","yes","no",2013,"CO2",80738034
"CHL","Chile","Energy","Not agri-food","yes","no",2013,"N2O",988471.1
"CHL","Chile","Energy","Not agri-food","yes","no",2013,"CH4",4278925
"CHL","Chile","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2014,"Total",80968477.19999999
"CHL","Chile","Energy","Not agri-food","yes","no",2014,"CO2",76876892.99999999
"CHL","Chile","Energy","Not agri-food","yes","no",2014,"N2O",825417.8
"CHL","Chile","Energy","Not agri-food","yes","no",2014,"CH4",3266166.4
"CHL","Chile","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2015,"Total",84613193.4
"CHL","Chile","Energy","Not agri-food","yes","no",2015,"CO2",80893507
"CHL","Chile","Energy","Not agri-food","yes","no",2015,"N2O",836007.7999999999
"CHL","Chile","Energy","Not agri-food","yes","no",2015,"CH4",2883678.6
"CHL","Chile","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2016,"Total",86907648.4
"CHL","Chile","Energy","Not agri-food","yes","no",2016,"CO2",83229072
"CHL","Chile","Energy","Not agri-food","yes","no",2016,"N2O",894592
"CHL","Chile","Energy","Not agri-food","yes","no",2016,"CH4",2783984.4
"CHL","Chile","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2017,"Total",87252918.9
"CHL","Chile","Energy","Not agri-food","yes","no",2017,"CO2",83323228
"CHL","Chile","Energy","Not agri-food","yes","no",2017,"N2O",959758.6
"CHL","Chile","Energy","Not agri-food","yes","no",2017,"CH4",2969932.3
"CHL","Chile","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2018,"Total",87890575.80000001
"CHL","Chile","Energy","Not agri-food","yes","no",2018,"CO2",83786795.00000001
"CHL","Chile","Energy","Not agri-food","yes","no",2018,"N2O",980881.7000000001
"CHL","Chile","Energy","Not agri-food","yes","no",2018,"CH4",3122899.1
"CHL","Chile","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"CHL","Chile","Energy","Not agri-food","yes","no",2019,"Total",95329899.2
"CHL","Chile","Energy","Not agri-food","yes","no",2019,"CO2",91270380
"CHL","Chile","Energy","Not agri-food","yes","no",2019,"N2O",990830.9
"CHL","Chile","Energy","Not agri-food","yes","no",2019,"CH4",3068688.3
