"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1992,"Total",37431000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1992,"CO2",31600000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1992,"N2O",371000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1992,"CH4",5460000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1992,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1993,"Total",39269550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1993,"CO2",33700000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1993,"N2O",389550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1993,"CH4",5180000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1993,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1994,"Total",42625150
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1994,"CO2",37300000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1994,"N2O",453150
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1994,"CH4",4872000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1994,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1995,"Total",47340700
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1995,"CO2",41300000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1995,"N2O",524700
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1995,"CH4",5516000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1995,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1996,"Total",54584100
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1996,"CO2",48000000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1996,"N2O",620100
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1996,"CH4",5964000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1996,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1997,"Total",62060900
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1997,"CO2",55700000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1997,"N2O",704900
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1997,"CH4",5656000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1997,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1998,"Total",62849550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1998,"CO2",56800000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1998,"N2O",813550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1998,"CH4",5236000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1998,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1999,"Total",67516850
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1999,"CO2",61300000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1999,"N2O",924850
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1999,"CH4",5292000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",1999,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2000,"Total",63885800
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2000,"CO2",58200000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2000,"N2O",561800
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2000,"CH4",5124000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2000,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2001,"Total",58044550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2001,"CO2",52400000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2001,"N2O",548550
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2001,"CH4",5096000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2001,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2002,"Total",59495050
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2002,"CO2",54300000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2002,"N2O",575050
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2002,"CH4",4620000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2002,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2003,"Total",59544400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2003,"CO2",54800000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2003,"N2O",572400
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2003,"CH4",4172000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2003,"F-gases",0
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2004,"Total",63198850
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2004,"CO2",58700000
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2004,"N2O",606850
"CHL","Chile","South America",NA,"Energy","Not agri-food","yes","no",2004,"CH4",3892000
