"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CMR","Cameroon","Energy","Not agri-food","yes","no",1992,16087121.6,4112970.9000000004,196653.2,11777497.5,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1993,15563675.4,4509958.300000001,203159.6,10850557.5,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1994,14599115.9,4805108.8999999985,211980.3,9582026.700000001,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1995,15557511.9,5269314.800000001,217736.1,10070461,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1996,17141149.8,5981133.000000002,222831,10937185.799999999,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1997,15871193.4,5250623.199999999,226061.3,10394508.9,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1998,15951565,5197538.300000001,231465.4,10522561.299999999,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1999,15754610.7,5006122.999999998,234351.9,10514135.8,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2000,16254360.1,5353573,241567.90000000002,10659219.2,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2001,16192725.6,5290485.199999999,245917.2,10656323.200000001,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2002,15342160.5,5087704.6000000015,260956.59999999998,9993499.299999999,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2003,15706636,5472702.499999998,266989.39999999997,9966944.100000001,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2004,15070400.4,5391963.800000001,272980.7,9405455.9,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2005,14711783.600000001,5079954.800000001,279257.60000000003,9352571.200000001,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2006,14126562.299999999,5143636.799999999,252573.1,8730352.4,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2007,15674066.6,7014489.4,212591,8446986.2,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2008,16401112.799999999,6986609.799999999,219713.5,9194789.5,NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2009,17888382.6,8189442.400000002,233123,9465817.2,NA
