"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CMR","Cameroon","Energy","Not agri-food","yes","no",1992,"Total",16087121.6
"CMR","Cameroon","Energy","Not agri-food","yes","no",1992,"CO2",4112970.9000000004
"CMR","Cameroon","Energy","Not agri-food","yes","no",1992,"N2O",196653.2
"CMR","Cameroon","Energy","Not agri-food","yes","no",1992,"CH4",11777497.5
"CMR","Cameroon","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1993,"Total",15563675.4
"CMR","Cameroon","Energy","Not agri-food","yes","no",1993,"CO2",4509958.300000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",1993,"N2O",203159.6
"CMR","Cameroon","Energy","Not agri-food","yes","no",1993,"CH4",10850557.5
"CMR","Cameroon","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1994,"Total",14599115.9
"CMR","Cameroon","Energy","Not agri-food","yes","no",1994,"CO2",4805108.8999999985
"CMR","Cameroon","Energy","Not agri-food","yes","no",1994,"N2O",211980.3
"CMR","Cameroon","Energy","Not agri-food","yes","no",1994,"CH4",9582026.700000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1995,"Total",15557511.9
"CMR","Cameroon","Energy","Not agri-food","yes","no",1995,"CO2",5269314.800000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",1995,"N2O",217736.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",1995,"CH4",10070461
"CMR","Cameroon","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1996,"Total",17141149.8
"CMR","Cameroon","Energy","Not agri-food","yes","no",1996,"CO2",5981133.000000002
"CMR","Cameroon","Energy","Not agri-food","yes","no",1996,"N2O",222831
"CMR","Cameroon","Energy","Not agri-food","yes","no",1996,"CH4",10937185.799999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1997,"Total",15871193.4
"CMR","Cameroon","Energy","Not agri-food","yes","no",1997,"CO2",5250623.199999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",1997,"N2O",226061.3
"CMR","Cameroon","Energy","Not agri-food","yes","no",1997,"CH4",10394508.9
"CMR","Cameroon","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1998,"Total",15951565
"CMR","Cameroon","Energy","Not agri-food","yes","no",1998,"CO2",5197538.300000001
"CMR","Cameroon","Energy","Not agri-food","yes","no",1998,"N2O",231465.4
"CMR","Cameroon","Energy","Not agri-food","yes","no",1998,"CH4",10522561.299999999
"CMR","Cameroon","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",1999,"Total",15754610.7
"CMR","Cameroon","Energy","Not agri-food","yes","no",1999,"CO2",5006122.999999998
"CMR","Cameroon","Energy","Not agri-food","yes","no",1999,"N2O",234351.9
"CMR","Cameroon","Energy","Not agri-food","yes","no",1999,"CH4",10514135.8
"CMR","Cameroon","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"CMR","Cameroon","Energy","Not agri-food","yes","no",2000,"Total",16254360.1
"CMR","Cameroon","Energy","Not agri-food","yes","no",2000,"CO2",5353573
"CMR","Cameroon","Energy","Not agri-food","yes","no",2000,"N2O",241567.90000000002
