"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"GUY","Guyana","Energy","Not agri-food","yes","no",1992,"Total",1101990.7
"GUY","Guyana","Energy","Not agri-food","yes","no",1992,"CO2",1041342.7999999999
"GUY","Guyana","Energy","Not agri-food","yes","no",1992,"N2O",28825.5
"GUY","Guyana","Energy","Not agri-food","yes","no",1992,"CH4",31822.399999999998
"GUY","Guyana","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1993,"Total",1103394.8
"GUY","Guyana","Energy","Not agri-food","yes","no",1993,"CO2",1045009.5
"GUY","Guyana","Energy","Not agri-food","yes","no",1993,"N2O",26692.9
"GUY","Guyana","Energy","Not agri-food","yes","no",1993,"CH4",31692.399999999998
"GUY","Guyana","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1994,"Total",1526587
"GUY","Guyana","Energy","Not agri-food","yes","no",1994,"CO2",1459346.6
"GUY","Guyana","Energy","Not agri-food","yes","no",1994,"N2O",34482
"GUY","Guyana","Energy","Not agri-food","yes","no",1994,"CH4",32758.4
"GUY","Guyana","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1995,"Total",1641851
"GUY","Guyana","Energy","Not agri-food","yes","no",1995,"CO2",1569347.7
"GUY","Guyana","Energy","Not agri-food","yes","no",1995,"N2O",39754.399999999994
"GUY","Guyana","Energy","Not agri-food","yes","no",1995,"CH4",32748.899999999998
"GUY","Guyana","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1996,"Total",1729327.0999999999
"GUY","Guyana","Energy","Not agri-food","yes","no",1996,"CO2",1653681.7
"GUY","Guyana","Energy","Not agri-food","yes","no",1996,"N2O",42702.6
"GUY","Guyana","Energy","Not agri-food","yes","no",1996,"CH4",32942.799999999996
"GUY","Guyana","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1997,"Total",1888468.3
"GUY","Guyana","Energy","Not agri-food","yes","no",1997,"CO2",1807683.1
"GUY","Guyana","Energy","Not agri-food","yes","no",1997,"N2O",47594.299999999996
"GUY","Guyana","Energy","Not agri-food","yes","no",1997,"CH4",33190.9
"GUY","Guyana","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1998,"Total",1909764.1
"GUY","Guyana","Energy","Not agri-food","yes","no",1998,"CO2",1829683.3
"GUY","Guyana","Energy","Not agri-food","yes","no",1998,"N2O",47031.9
"GUY","Guyana","Energy","Not agri-food","yes","no",1998,"CH4",33048.9
"GUY","Guyana","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"GUY","Guyana","Energy","Not agri-food","yes","no",1999,"Total",1921381.2
"GUY","Guyana","Energy","Not agri-food","yes","no",1999,"CO2",1833350
"GUY","Guyana","Energy","Not agri-food","yes","no",1999,"N2O",54820
