"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1992,"Total",3605865.3
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1992,"CO2",3443031.6999999997
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1992,"N2O",59414.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1992,"CH4",103419.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1993,"Total",3692880.4
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1993,"CO2",3523699.1
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1993,"N2O",65589
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1993,"CH4",103592.29999999999
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1994,"Total",4973007.3
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1994,"CO2",4799710.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1994,"N2O",68402.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1994,"CH4",104893.90000000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1995,"Total",4617580
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1995,"CO2",4433041
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1995,"N2O",73072.3
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1995,"CH4",111466.7
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1996,"Total",4525021.300000001
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1996,"CO2",4334039.9
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1996,"N2O",80418.5
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1996,"CH4",110562.9
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1996,"F-gases",NA
