"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1992,3605865.3,3443031.6999999997,59414.1,103419.5,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1993,3692880.4,3523699.1,65589,103592.29999999999,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1994,4973007.3,4799710.7,68402.7,104893.90000000001,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1995,4617580,4433041,73072.3,111466.7,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1996,4525021.300000001,4334039.9,80418.5,110562.9,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1997,4669323.7,4517375,80938.5,71010.2,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1998,4923770.4,4774043.4,92403.5,57323.5,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",1999,5136139.199999999,4972045.199999999,107031.9,57062.1,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2000,5099318.8,4950045,87853.09999999999,61420.7,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2001,5330426.3,5162713.7,93225.9,74486.7,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2002,5922371.100000001,5745719.100000001,91525.8,85126.2,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2003,6303889.100000001,6116055.7,95712.40000000001,92121,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2004,6452891.3,6222390.1,93920.59999999999,136580.6,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2005,6151703.2,5903387.5,100546.9,147768.8,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2006,6722642,6442392.5,109885.90000000001,170363.59999999998,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2007,7313795.100000001,7043731.500000001,113167,156896.6,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2008,7414813.199999999,7161065.6,107566.8,146180.80000000002,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2009,7155150.800000001,6922730.000000001,104915.5,127505.3,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2010,7235261.7,6996064.100000001,105724,133473.6,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2011,6991397.7,6768728.4,104157.5,118511.79999999999,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2012,6938244,6721061.2,106082.8,111100,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2013,7290537.8,7069397.6,110223.20000000001,110917,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2014,7388612.5,7172065.2,111026.1,105521.2,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2015,7004518.4,6790728.4,110491.1,103298.90000000001,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2016,7585473.600000001,7388400.4,119906,77167.2,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2017,7700246.5,7505734.8,120910.3,73601.4,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2018,7681450.1,7498401.5,111966.5,71082.09999999999,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2019,7412090.8,7230732.399999999,110037.2,71321.20000000001,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2020,6558881,6391058.1,99836.1,67986.8,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2021,8295350.6,8113872.1,110197.2,71281.3,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2022,8602065.5,8413652.2,115411.6,73001.7,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"CRI","Costa Rica","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1992,463577,313986.8,147879.5,NA,1710.7
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1993,552094.5,382740.3,166959.7,NA,2394.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1994,602665.5,426200,171730,NA,4735.5
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1995,530494.2999999999,386888.99999999994,135955.19999999998,NA,7650.1
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1996,599424.8,389856.4,197965.5,NA,11602.9
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1997,739614.9,428097.8,295750.7,NA,15766.400000000001
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1998,744958.4,494762,228971,NA,21225.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",1999,741722.4,508402.60000000003,202736.19999999998,NA,30583.600000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2000,593911.7999999999,486767.5999999999,52481.4,NA,54662.799999999996
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2001,622271.3,545387.2000000001,2396.7000000000003,NA,74487.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2002,655572.7000000001,559669.6000000001,2396.7999999999997,NA,93506.3
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2003,643458.2000000001,525586.9,2635.5,NA,115235.8
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2004,784615.9,644781.8,2635.7,NA,137198.4
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2005,1021575.2,855302.6,2635.9,NA,163636.69999999998
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2006,781182.2,604964.2999999999,3590.1,NA,172627.80000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2007,1127389.2000000002,947211.5000000002,3828.7,NA,176349
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2008,1063247.9000000001,877230.2000000002,2636.4,NA,183381.30000000002
"CRI","Costa Rica","IPPU","Not agri-food","yes","no",2009,1067419.9000000001,874514.0000000001,3352.1,NA,189553.8
