"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"BRB","Barbados","Energy","Not agri-food","yes","no",1992,"Total",1304610.7
"BRB","Barbados","Energy","Not agri-food","yes","no",1992,"CO2",1276143.5
"BRB","Barbados","Energy","Not agri-food","yes","no",1992,"N2O",3863.1000000000004
"BRB","Barbados","Energy","Not agri-food","yes","no",1992,"CH4",24604.1
"BRB","Barbados","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1993,"Total",1088637.3
"BRB","Barbados","Energy","Not agri-food","yes","no",1993,"CO2",1063436.4000000001
"BRB","Barbados","Energy","Not agri-food","yes","no",1993,"N2O",3668.2999999999997
"BRB","Barbados","Energy","Not agri-food","yes","no",1993,"CH4",21532.6
"BRB","Barbados","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1994,"Total",1151601.4
"BRB","Barbados","Energy","Not agri-food","yes","no",1994,"CO2",1125766.7999999998
"BRB","Barbados","Energy","Not agri-food","yes","no",1994,"N2O",3524.1
"BRB","Barbados","Energy","Not agri-food","yes","no",1994,"CH4",22310.5
"BRB","Barbados","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1995,"Total",1272805.5
"BRB","Barbados","Energy","Not agri-food","yes","no",1995,"CO2",1246774.1
"BRB","Barbados","Energy","Not agri-food","yes","no",1995,"N2O",3778.2
"BRB","Barbados","Energy","Not agri-food","yes","no",1995,"CH4",22253.2
"BRB","Barbados","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1996,"Total",1310477.7999999998
"BRB","Barbados","Energy","Not agri-food","yes","no",1996,"CO2",1283439.4
"BRB","Barbados","Energy","Not agri-food","yes","no",1996,"N2O",3993.3
"BRB","Barbados","Energy","Not agri-food","yes","no",1996,"CH4",23045.100000000002
"BRB","Barbados","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1997,"Total",1484575.5
"BRB","Barbados","Energy","Not agri-food","yes","no",1997,"CO2",1455777.8
"BRB","Barbados","Energy","Not agri-food","yes","no",1997,"N2O",4921.2
"BRB","Barbados","Energy","Not agri-food","yes","no",1997,"CH4",23876.5
"BRB","Barbados","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1998,"Total",1480881.7
"BRB","Barbados","Energy","Not agri-food","yes","no",1998,"CO2",1444824.7
"BRB","Barbados","Energy","Not agri-food","yes","no",1998,"N2O",5667.7
"BRB","Barbados","Energy","Not agri-food","yes","no",1998,"CH4",30389.3
"BRB","Barbados","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1999,"Total",1571598.4000000001
"BRB","Barbados","Energy","Not agri-food","yes","no",1999,"CO2",1529155.2000000002
"BRB","Barbados","Energy","Not agri-food","yes","no",1999,"N2O",6360.8
"BRB","Barbados","Energy","Not agri-food","yes","no",1999,"CH4",36082.4
"BRB","Barbados","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2000,"Total",1670588.2
"BRB","Barbados","Energy","Not agri-food","yes","no",2000,"CO2",1617086.2
"BRB","Barbados","Energy","Not agri-food","yes","no",2000,"N2O",3310.4
"BRB","Barbados","Energy","Not agri-food","yes","no",2000,"CH4",50191.6
"BRB","Barbados","Energy","Not agri-food","yes","no",2000,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2001,"Total",1575134.4
"BRB","Barbados","Energy","Not agri-food","yes","no",2001,"CO2",1529073
"BRB","Barbados","Energy","Not agri-food","yes","no",2001,"N2O",3173.6
"BRB","Barbados","Energy","Not agri-food","yes","no",2001,"CH4",42887.799999999996
"BRB","Barbados","Energy","Not agri-food","yes","no",2001,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2002,"Total",1549130.2
"BRB","Barbados","Energy","Not agri-food","yes","no",2002,"CO2",1510742.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2002,"N2O",3123
"BRB","Barbados","Energy","Not agri-food","yes","no",2002,"CH4",35264.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2002,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2003,"Total",1587397.8
"BRB","Barbados","Energy","Not agri-food","yes","no",2003,"CO2",1547396.9000000001
"BRB","Barbados","Energy","Not agri-food","yes","no",2003,"N2O",3156.2999999999997
"BRB","Barbados","Energy","Not agri-food","yes","no",2003,"CH4",36844.6
"BRB","Barbados","Energy","Not agri-food","yes","no",2003,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2004,"Total",1608802
"BRB","Barbados","Energy","Not agri-food","yes","no",2004,"CO2",1565731
"BRB","Barbados","Energy","Not agri-food","yes","no",2004,"N2O",3233.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2004,"CH4",39837.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2004,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2005,"Total",1649579.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2005,"CO2",1606064.8
"BRB","Barbados","Energy","Not agri-food","yes","no",2005,"N2O",3383.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2005,"CH4",40131.4
"BRB","Barbados","Energy","Not agri-food","yes","no",2005,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2006,"Total",1656183.4
"BRB","Barbados","Energy","Not agri-food","yes","no",2006,"CO2",1620763.4
"BRB","Barbados","Energy","Not agri-food","yes","no",2006,"N2O",3704.2000000000003
"BRB","Barbados","Energy","Not agri-food","yes","no",2006,"CH4",31715.800000000003
"BRB","Barbados","Energy","Not agri-food","yes","no",2006,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2007,"Total",1686634.2
"BRB","Barbados","Energy","Not agri-food","yes","no",2007,"CO2",1654247.8
"BRB","Barbados","Energy","Not agri-food","yes","no",2007,"N2O",3737.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2007,"CH4",28648.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2007,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2008,"Total",1975173.1
"BRB","Barbados","Energy","Not agri-food","yes","no",2008,"CO2",1943920.3
"BRB","Barbados","Energy","Not agri-food","yes","no",2008,"N2O",4259.299999999999
"BRB","Barbados","Energy","Not agri-food","yes","no",2008,"CH4",26993.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2008,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2009,"Total",1923885.9
"BRB","Barbados","Energy","Not agri-food","yes","no",2009,"CO2",1892586.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2009,"N2O",4375.3
"BRB","Barbados","Energy","Not agri-food","yes","no",2009,"CH4",26924.1
"BRB","Barbados","Energy","Not agri-food","yes","no",2009,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2010,"Total",1776395.4000000001
"BRB","Barbados","Energy","Not agri-food","yes","no",2010,"CO2",1745921.6
"BRB","Barbados","Energy","Not agri-food","yes","no",2010,"N2O",4484.0999999999995
"BRB","Barbados","Energy","Not agri-food","yes","no",2010,"CH4",25989.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2010,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2011,"Total",1880791.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2011,"CO2",1848589.9
"BRB","Barbados","Energy","Not agri-food","yes","no",2011,"N2O",2964
"BRB","Barbados","Energy","Not agri-food","yes","no",2011,"CH4",29237.600000000002
"BRB","Barbados","Energy","Not agri-food","yes","no",2011,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2012,"Total",1751484.2000000002
"BRB","Barbados","Energy","Not agri-food","yes","no",2012,"CO2",1723456.6
"BRB","Barbados","Energy","Not agri-food","yes","no",2012,"N2O",2964.2
"BRB","Barbados","Energy","Not agri-food","yes","no",2012,"CH4",25063.4
"BRB","Barbados","Energy","Not agri-food","yes","no",2012,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2013,"Total",1778842.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2013,"CO2",1752780
"BRB","Barbados","Energy","Not agri-food","yes","no",2013,"N2O",3394.2999999999997
"BRB","Barbados","Energy","Not agri-food","yes","no",2013,"CH4",22668.399999999998
"BRB","Barbados","Energy","Not agri-food","yes","no",2013,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2014,"Total",1618643.3
"BRB","Barbados","Energy","Not agri-food","yes","no",2014,"CO2",1591464.3
"BRB","Barbados","Energy","Not agri-food","yes","no",2014,"N2O",3060.4
"BRB","Barbados","Energy","Not agri-food","yes","no",2014,"CH4",24118.600000000002
"BRB","Barbados","Energy","Not agri-food","yes","no",2014,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2015,"Total",1606297.2
"BRB","Barbados","Energy","Not agri-food","yes","no",2015,"CO2",1580452.3
"BRB","Barbados","Energy","Not agri-food","yes","no",2015,"N2O",3073.9
"BRB","Barbados","Energy","Not agri-food","yes","no",2015,"CH4",22771
"BRB","Barbados","Energy","Not agri-food","yes","no",2015,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2016,"Total",1617178.7999999998
"BRB","Barbados","Energy","Not agri-food","yes","no",2016,"CO2",1591442.4999999998
"BRB","Barbados","Energy","Not agri-food","yes","no",2016,"N2O",3476.7999999999997
"BRB","Barbados","Energy","Not agri-food","yes","no",2016,"CH4",22259.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2016,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2017,"Total",1537802.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2017,"CO2",1510789.8
"BRB","Barbados","Energy","Not agri-food","yes","no",2017,"N2O",3192.8
"BRB","Barbados","Energy","Not agri-food","yes","no",2017,"CH4",23820.1
"BRB","Barbados","Energy","Not agri-food","yes","no",2017,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2018,"Total",1557981.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2018,"CO2",1529117.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2018,"N2O",3585.7000000000003
"BRB","Barbados","Energy","Not agri-food","yes","no",2018,"CH4",25278.1
"BRB","Barbados","Energy","Not agri-food","yes","no",2018,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2019,"Total",1571508.8
"BRB","Barbados","Energy","Not agri-food","yes","no",2019,"CO2",1543781.4000000001
"BRB","Barbados","Energy","Not agri-food","yes","no",2019,"N2O",3864
"BRB","Barbados","Energy","Not agri-food","yes","no",2019,"CH4",23863.399999999998
"BRB","Barbados","Energy","Not agri-food","yes","no",2019,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2020,"Total",1170855.6
"BRB","Barbados","Energy","Not agri-food","yes","no",2020,"CO2",1144111.3
"BRB","Barbados","Energy","Not agri-food","yes","no",2020,"N2O",3341.1
"BRB","Barbados","Energy","Not agri-food","yes","no",2020,"CH4",23403.199999999997
"BRB","Barbados","Energy","Not agri-food","yes","no",2020,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2021,"Total",1171210.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2021,"CO2",1146642.7
"BRB","Barbados","Energy","Not agri-food","yes","no",2021,"N2O",3244.5
"BRB","Barbados","Energy","Not agri-food","yes","no",2021,"CH4",21323.3
"BRB","Barbados","Energy","Not agri-food","yes","no",2021,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2022,"Total",1166891
"BRB","Barbados","Energy","Not agri-food","yes","no",2022,"CO2",1142219.4
"BRB","Barbados","Energy","Not agri-food","yes","no",2022,"N2O",3369
"BRB","Barbados","Energy","Not agri-food","yes","no",2022,"CH4",21302.600000000002
"BRB","Barbados","Energy","Not agri-food","yes","no",2022,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2030,"Total",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2030,"CO2",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2030,"N2O",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2030,"CH4",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2030,"F-gases",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2050,"Total",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2050,"CO2",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2050,"N2O",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2050,"CH4",NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2050,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1992,"Total",90937.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",1992,"CO2",90936.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",1992,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",1992,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1992,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1993,"Total",34865.9
"BRB","Barbados","IPPU","Not agri-food","yes","no",1993,"CO2",34865.1
"BRB","Barbados","IPPU","Not agri-food","yes","no",1993,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",1993,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1993,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1994,"Total",42083.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",1994,"CO2",42082.399999999994
"BRB","Barbados","IPPU","Not agri-food","yes","no",1994,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",1994,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1994,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1995,"Total",41168.6
"BRB","Barbados","IPPU","Not agri-food","yes","no",1995,"CO2",41167.799999999996
"BRB","Barbados","IPPU","Not agri-food","yes","no",1995,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",1995,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1995,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1996,"Total",57411
"BRB","Barbados","IPPU","Not agri-food","yes","no",1996,"CO2",57410.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",1996,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",1996,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1996,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1997,"Total",89635.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",1997,"CO2",89634.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",1997,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",1997,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1997,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1998,"Total",132977.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",1998,"CO2",132976.40000000002
"BRB","Barbados","IPPU","Not agri-food","yes","no",1998,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",1998,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1998,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1999,"Total",129892.59999999999
"BRB","Barbados","IPPU","Not agri-food","yes","no",1999,"CO2",129891.79999999999
"BRB","Barbados","IPPU","Not agri-food","yes","no",1999,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",1999,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1999,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2000,"Total",136680.9
"BRB","Barbados","IPPU","Not agri-food","yes","no",2000,"CO2",136680.1
"BRB","Barbados","IPPU","Not agri-food","yes","no",2000,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2000,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2000,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2001,"Total",127839.29999999999
"BRB","Barbados","IPPU","Not agri-food","yes","no",2001,"CO2",127838.49999999999
"BRB","Barbados","IPPU","Not agri-food","yes","no",2001,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2001,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2001,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2002,"Total",151720
"BRB","Barbados","IPPU","Not agri-food","yes","no",2002,"CO2",151719.2
"BRB","Barbados","IPPU","Not agri-food","yes","no",2002,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2002,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2002,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2003,"Total",157139.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",2003,"CO2",157138.6
"BRB","Barbados","IPPU","Not agri-food","yes","no",2003,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2003,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2003,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2004,"Total",156266.4
"BRB","Barbados","IPPU","Not agri-food","yes","no",2004,"CO2",156265.6
"BRB","Barbados","IPPU","Not agri-food","yes","no",2004,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2004,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2004,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2005,"Total",158241.6
"BRB","Barbados","IPPU","Not agri-food","yes","no",2005,"CO2",158240.80000000002
"BRB","Barbados","IPPU","Not agri-food","yes","no",2005,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2005,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2005,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2006,"Total",156415.5
"BRB","Barbados","IPPU","Not agri-food","yes","no",2006,"CO2",156414.7
"BRB","Barbados","IPPU","Not agri-food","yes","no",2006,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2006,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2006,"F-gases",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2007,"Total",153544.5
"BRB","Barbados","IPPU","Not agri-food","yes","no",2007,"CO2",153543.7
"BRB","Barbados","IPPU","Not agri-food","yes","no",2007,"N2O",0.8
"BRB","Barbados","IPPU","Not agri-food","yes","no",2007,"CH4",NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2007,"F-gases",NA
