"ISO3","Area","Item","Group","sector","agrifood","Year","Total","CO2","N2O","CH4","F-gases"
"BRB","Barbados","Energy","Not agri-food","yes","no",1992,1304610.7,1276143.5,3863.1000000000004,24604.1,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1993,1088637.3,1063436.4000000001,3668.2999999999997,21532.6,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1994,1151601.4,1125766.7999999998,3524.1,22310.5,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1995,1272805.5,1246774.1,3778.2,22253.2,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1996,1310477.7999999998,1283439.4,3993.3,23045.100000000002,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1997,1484575.5,1455777.8,4921.2,23876.5,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1998,1480881.7,1444824.7,5667.7,30389.3,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",1999,1571598.4000000001,1529155.2000000002,6360.8,36082.4,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2000,1670588.2,1617086.2,3310.4,50191.6,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2001,1575134.4,1529073,3173.6,42887.799999999996,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2002,1549130.2,1510742.5,3123,35264.7,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2003,1587397.8,1547396.9000000001,3156.2999999999997,36844.6,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2004,1608802,1565731,3233.5,39837.5,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2005,1649579.7,1606064.8,3383.5,40131.4,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2006,1656183.4,1620763.4,3704.2000000000003,31715.800000000003,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2007,1686634.2,1654247.8,3737.7,28648.7,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2008,1975173.1,1943920.3,4259.299999999999,26993.5,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2009,1923885.9,1892586.5,4375.3,26924.1,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2010,1776395.4000000001,1745921.6,4484.0999999999995,25989.7,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2011,1880791.5,1848589.9,2964,29237.600000000002,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2012,1751484.2000000002,1723456.6,2964.2,25063.4,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2013,1778842.7,1752780,3394.2999999999997,22668.399999999998,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2014,1618643.3,1591464.3,3060.4,24118.600000000002,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2015,1606297.2,1580452.3,3073.9,22771,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2016,1617178.7999999998,1591442.4999999998,3476.7999999999997,22259.5,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2017,1537802.7,1510789.8,3192.8,23820.1,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2018,1557981.5,1529117.7,3585.7000000000003,25278.1,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2019,1571508.8,1543781.4000000001,3864,23863.399999999998,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2020,1170855.6,1144111.3,3341.1,23403.199999999997,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2021,1171210.5,1146642.7,3244.5,21323.3,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2022,1166891,1142219.4,3369,21302.600000000002,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BRB","Barbados","Energy","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1992,90937.2,90936.4,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1993,34865.9,34865.1,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1994,42083.2,42082.399999999994,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1995,41168.6,41167.799999999996,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1996,57411,57410.2,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1997,89635.2,89634.4,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1998,132977.2,132976.40000000002,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",1999,129892.59999999999,129891.79999999999,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2000,136680.9,136680.1,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2001,127839.29999999999,127838.49999999999,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2002,151720,151719.2,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2003,157139.4,157138.6,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2004,156266.4,156265.6,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2005,158241.6,158240.80000000002,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2006,156415.5,156414.7,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2007,153544.5,153543.7,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2008,146476.5,146475.7,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2009,116747.5,116746.7,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2010,104769.2,104768.4,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2011,102070.6,102069.8,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2012,81528.8,81528,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2013,75003.6,75002.8,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2014,75591.4,75590.59999999999,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2015,75623.40000000001,75622.6,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2016,75835.2,75834.4,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2017,110520.9,110520.09999999999,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2018,110024.8,110024,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2019,110436.2,110435.4,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2020,83511.1,83510.3,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2021,109972.6,109971.8,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2022,109946.4,109945.59999999999,0.8,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BRB","Barbados","IPPU","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1992,156993.59999999998,0.09999999997671694,3605.7000000000003,153387.8,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1993,156164.5,2.9103830456733704e-11,3608.2999999999997,152556.19999999998,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1994,156592.5,0,3665.1,152927.4,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1995,155880,2.9103830456733704e-11,3678.3,152201.69999999998,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1996,157976,0,3702,154274,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1997,160062.6,-0.09999999997671694,3750.5,156312.19999999998,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1998,158426.9,0,3719.8,154707.1,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",1999,158237.2,0,3778.2,154459,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2000,158740,0.10000000000582077,3759.6,154980.3,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2001,157484.19999999998,0.10000000000582077,3771.3,153712.8,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2002,156840.1,-0.10000000000582077,3859.6,152980.6,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2003,156501.2,2.9103830456733704e-11,3838.8,152662.4,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2004,156556,0,3914.5,152641.5,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2005,157506.69999999998,-2.9103830456733704e-11,3955.1,153551.6,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2006,158018.2,0,4080.4,153937.80000000002,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2007,158158.5,0,4050.7,154107.8,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2008,175590.1,2.9103830456733704e-11,4049.2999999999997,171540.8,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2009,156632,0,4019.5,152612.5,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2010,155668.9,-0.10000000000582077,4035.4,151633.6,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2011,155572.4,0.10000000000582077,4003.3,151569,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2012,155567.1,0.10000000000582077,4003.2,151563.8,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2013,154846.7,2.9103830456733704e-11,4016.4,150830.3,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2014,154804,0.10000000000582077,4109.4,150694.5,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2015,154702.59999999998,0.09999999997671694,4135.7,150566.8,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2016,154964.5,-0.10000000000582077,4161.4000000000005,150803.2,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2017,155796.6,2.9103830456733704e-11,4171.9,151624.69999999998,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2018,156277,-2.9103830456733704e-11,4229.5999999999995,152047.40000000002,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2019,156306.3,0,4272.4000000000005,152033.9,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2020,156119.5,-0.10000000000582077,4319.200000000001,151800.4,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2021,156372.09999999998,-2.9103830456733704e-11,4355.9000000000005,152016.2,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2022,156605.9,0,4392.9,152213,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2030,NA,NA,NA,NA,NA
"BRB","Barbados","Waste","Not agri-food","yes","no",2050,NA,NA,NA,NA,NA
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",1992,437118.80000000005,169969.90000000002,41146.799999999996,206799.5,19202.6
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",1993,422587.2,169998,39918.3,202543.5,10127.4
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",1994,423076,168496.6,40821.1,203084.1,10674.2
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",1995,454284.5,191701.90000000002,44560.8,204814.4,13207.4
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",1996,451974.4,184436.5,45500.5,206998.7,15038.7
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",1997,445289.8,180257.39999999997,44528.7,203065.1,17438.600000000002
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",1998,448966.1,195566,42849.4,199327.69999999998,11223
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",1999,451879.7,196881.80000000002,41938.1,196725.8,16334
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2000,446447.8,187798.5,40778.2,194665.8,23205.300000000003
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2001,425313.7,169506.5,38044.5,190922.1,26840.6
"BRB","Barbados","Agrifood systems","FAO aggregates","no","no",2002,433179.5,185013.09999999998,30144.300000000003,187533.7,30488.399999999998
