"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"IRL","Ireland","Energy","Not agri-food","yes","no",1992,"Total",31663971.8
"IRL","Ireland","Energy","Not agri-food","yes","no",1992,"CO2",30314173
"IRL","Ireland","Energy","Not agri-food","yes","no",1992,"N2O",206462.6
"IRL","Ireland","Energy","Not agri-food","yes","no",1992,"CH4",1143336.2
"IRL","Ireland","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",1993,"Total",32124559.6
"IRL","Ireland","Energy","Not agri-food","yes","no",1993,"CO2",30711762
"IRL","Ireland","Energy","Not agri-food","yes","no",1993,"N2O",208100.1
"IRL","Ireland","Energy","Not agri-food","yes","no",1993,"CH4",1204697.5
"IRL","Ireland","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",1994,"Total",33382051.9
"IRL","Ireland","Energy","Not agri-food","yes","no",1994,"CO2",31976556
"IRL","Ireland","Energy","Not agri-food","yes","no",1994,"N2O",220796.6
"IRL","Ireland","Energy","Not agri-food","yes","no",1994,"CH4",1184699.3
"IRL","Ireland","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",1995,"Total",33604575.599999994
"IRL","Ireland","Energy","Not agri-food","yes","no",1995,"CO2",32191728.999999993
"IRL","Ireland","Energy","Not agri-food","yes","no",1995,"N2O",236593.4
"IRL","Ireland","Energy","Not agri-food","yes","no",1995,"CH4",1176253.2000000002
"IRL","Ireland","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",1996,"Total",35438699
"IRL","Ireland","Energy","Not agri-food","yes","no",1996,"CO2",34006369
"IRL","Ireland","Energy","Not agri-food","yes","no",1996,"N2O",228436.9
"IRL","Ireland","Energy","Not agri-food","yes","no",1996,"CH4",1203893.1
"IRL","Ireland","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",1997,"Total",36545990.2
"IRL","Ireland","Energy","Not agri-food","yes","no",1997,"CO2",35422070
"IRL","Ireland","Energy","Not agri-food","yes","no",1997,"N2O",234932.7
"IRL","Ireland","Energy","Not agri-food","yes","no",1997,"CH4",888987.5
"IRL","Ireland","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",1998,"Total",38467550.199999996
"IRL","Ireland","Energy","Not agri-food","yes","no",1998,"CO2",37619724.99999999
"IRL","Ireland","Energy","Not agri-food","yes","no",1998,"N2O",249792.69999999998
"IRL","Ireland","Energy","Not agri-food","yes","no",1998,"CH4",598032.5
"IRL","Ireland","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",1999,"Total",40017443.6
"IRL","Ireland","Energy","Not agri-food","yes","no",1999,"CO2",39005443.1
"IRL","Ireland","Energy","Not agri-food","yes","no",1999,"N2O",260105.59999999998
"IRL","Ireland","Energy","Not agri-food","yes","no",1999,"CH4",751894.9
"IRL","Ireland","Energy","Not agri-food","yes","no",1999,"F-gases",NA
"IRL","Ireland","Energy","Not agri-food","yes","no",2000,"Total",41243985.3
"IRL","Ireland","Energy","Not agri-food","yes","no",2000,"CO2",39985188
