"ISO3","Area","UN Region","EBRD Region","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"Total",71258.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"N2O",71258.5
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1992,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"Total",130538.99999999999
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"N2O",130538.99999999999
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1993,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"Total",86761
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"N2O",86761
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1994,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"Total",118720
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CO2",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"N2O",118720
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"CH4",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1995,"F-gases",0
"MWI","Malawi","Eastern Africa",NA,"Crop Residues","Not agri-food","no","Farm gate",1996,"Total",130274
