"ISO3","Area","Item","Group","sector","agrifood","Year","gas","tCO2eq"
"MWI","Malawi","Energy","Not agri-food","yes","no",1992,"Total",1856191.3
"MWI","Malawi","Energy","Not agri-food","yes","no",1992,"CO2",733832.6000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",1992,"N2O",95588.4
"MWI","Malawi","Energy","Not agri-food","yes","no",1992,"CH4",1026770.2999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",1992,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",1993,"Total",1892278.1
"MWI","Malawi","Energy","Not agri-food","yes","no",1993,"CO2",818176.3000000003
"MWI","Malawi","Energy","Not agri-food","yes","no",1993,"N2O",89910
"MWI","Malawi","Energy","Not agri-food","yes","no",1993,"CH4",984191.7999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",1993,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",1994,"Total",1934541.6
"MWI","Malawi","Energy","Not agri-food","yes","no",1994,"CO2",843833.6000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",1994,"N2O",91737.2
"MWI","Malawi","Energy","Not agri-food","yes","no",1994,"CH4",998970.8
"MWI","Malawi","Energy","Not agri-food","yes","no",1994,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",1995,"Total",1919292.9
"MWI","Malawi","Energy","Not agri-food","yes","no",1995,"CO2",843814.2
"MWI","Malawi","Energy","Not agri-food","yes","no",1995,"N2O",91837.7
"MWI","Malawi","Energy","Not agri-food","yes","no",1995,"CH4",983641
"MWI","Malawi","Energy","Not agri-food","yes","no",1995,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",1996,"Total",1913671.8
"MWI","Malawi","Energy","Not agri-food","yes","no",1996,"CO2",862186.4000000001
"MWI","Malawi","Energy","Not agri-food","yes","no",1996,"N2O",89245.3
"MWI","Malawi","Energy","Not agri-food","yes","no",1996,"CH4",962240.1
"MWI","Malawi","Energy","Not agri-food","yes","no",1996,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",1997,"Total",1930796.2
"MWI","Malawi","Energy","Not agri-food","yes","no",1997,"CO2",873205.8
"MWI","Malawi","Energy","Not agri-food","yes","no",1997,"N2O",88537.2
"MWI","Malawi","Energy","Not agri-food","yes","no",1997,"CH4",969053.2
"MWI","Malawi","Energy","Not agri-food","yes","no",1997,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",1998,"Total",1945165
"MWI","Malawi","Energy","Not agri-food","yes","no",1998,"CO2",865872.3999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",1998,"N2O",89950.59999999999
"MWI","Malawi","Energy","Not agri-food","yes","no",1998,"CH4",989342
"MWI","Malawi","Energy","Not agri-food","yes","no",1998,"F-gases",NA
"MWI","Malawi","Energy","Not agri-food","yes","no",1999,"Total",2007965.5
"MWI","Malawi","Energy","Not agri-food","yes","no",1999,"CO2",847616.1999999997
"MWI","Malawi","Energy","Not agri-food","yes","no",1999,"N2O",95798.1
"MWI","Malawi","Energy","Not agri-food","yes","no",1999,"CH4",1064551.2000000002
